Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000115129.13	chr2	24085861	24085861	-	4240	-287508	rs79323809	chr2	24373369	24373369	196	171.098	0.982936	201.297	6.46677e-06	0.926111	0.004995	0.00556505	0.015438856731508	3.40894842414396e-05	0.199751687719387
ENSG00000138031.14	chr2	24919839	24919839	-	3598	36443	rs12986610	chr2	24883396	24883396	196	157.451	1.06566	117.32	6.93898e-11	-0.63887	0.000999001	2.27108e-07	1.73232662603378e-06	4.57262751303311e-05	0.0925635204268882
ENSG00000138101.18	chr2	25673550	25673550	-	3592	40239	rs7593404	chr2	25633311	25633311	196	157.451	1.1116	145.911	1.15777e-13	-0.745439	0.000999001	4.74189e-10	5.94659752381054e-09	4.29291566381718e-05	0.0933411813484411
ENSG00000213699.8	chr2	26764284	26764284	+	3061	-10441	rs2384412	chr2	26753843	26753843	196	159.48	1.06835	110.551	6.79545e-11	-0.677839	0.000999001	1.57832e-07	1.23706394019324e-06	5.5650484378833e-05	0.0981571177462383
ENSG00000138030.12	chr2	27086747	27086747	+	2781	14421	rs1057394	chr2	27101168	27101168	196	171.768	0.967628	124.308	1.54372e-05	-0.431892	0.00699301	0.00771299	0.0203595770931654	5.64958343021171e-05	0.0974197533183863
ENSG00000138085.16	chr2	27212027	27212027	+	2900	-47466	rs2384575	chr2	27164561	27164561	196	158.255	1.01282	104.11	4.43885e-12	0.725621	0.000999001	4.19372e-08	3.63337850175218e-07	4.28726209700248e-05	0.09834495646277
ENSG00000138074.14	chr2	27212950	27212950	-	2901	-303489	rs12472643	chr2	27516439	27516439	196	156.188	1.0443	100.555	5.19792e-06	-0.855073	0.002997	0.00371056	0.0108600411550193	4.65803649203345e-05	0.182463932019751
ENSG00000115216.13	chr2	27427790	27427790	+	2960	6166	chr2_27433956	chr2	27433956	27433956	196	165.949	1.03014	128.625	1.16969e-13	-0.700655	0.000999001	5.95101e-10	7.35077178650568e-09	5.48084602850496e-05	0.0877518929895257
ENSG00000213639.9	chr2	28751640	28751640	+	4713	13278	rs34681782	chr2	28764918	28764918	196	161.604	1.05936	227.223	2.20954e-16	0.792583	0.000999001	4.6877e-12	8.50097480950672e-11	2.51742734036497e-05	0.088236931330592
ENSG00000171103.10	chr2	28870301	28870301	-	4838	35449	rs35805618	chr2	28834852	28834852	196	161.107	0.996431	215.87	3.07313e-07	-0.618226	0.000999001	0.000773759	0.00273661129726042	1.91667625171199e-05	0.116602541053993
ENSG00000172954.13	chr2	30447226	30447226	+	5228	203077	rs59076230	chr2	30650303	30650303	196	168.916	1.07635	327.772	6.04157e-06	-0.467447	0.000999001	0.00586736	0.0161804704709605	2.66487985398633e-05	0.100485055888902
ENSG00000091106.18	chr2	32265732	32265732	-	3839	950	rs385076	chr2	32264782	32264782	196	146.426	1.08078	108.073	6.79101e-09	0.681594	0.000999001	2.61956e-05	0.000131670844904422	2.83457527697761e-05	0.11244168494002
ENSG00000152689.17	chr2	33436324	33436324	+	6189	75853	rs3754826	chr2	33512177	33512177	196	162.408	1.07492	289.079	1.00014e-13	1.11137	0.000999001	8.31473e-10	9.85899493702379e-09	2.12035788834664e-05	0.138746317616284
ENSG00000150938.9	chr2	36355926	36355926	+	6554	-182884	rs62134085	chr2	36173042	36173042	196	164.341	1.06601	292.291	1.32973e-05	0.468156	0.01998	0.0145066	0.0343356872549996	2.25041968719975e-05	0.104765638028018
ENSG00000171055.14	chr2	36646087	36646087	-	6042	62757	rs11691767	chr2	36583330	36583330	196	154.771	1.03831	210.768	1.5512e-10	0.707659	0.000999001	1.65551e-06	1.07636267286521e-05	1.6523484932085e-05	0.104697716498254
ENSG00000115825.9	chr2	37324808	37324808	-	5460	34685	rs3770759	chr2	37290123	37290123	196	158.599	1.08487	263.129	7.7139e-08	-0.524411	0.000999001	0.000174062	0.000729259931294235	1.97967102686381e-05	0.0938896674998657
ENSG00000115828.15	chr2	37344574	37344574	+	5433	-35988	rs57839659	chr2	37308586	37308586	196	156.494	1.04881	230.19	4.80033e-10	-0.657496	0.000999001	3.36487e-06	2.03199679291374e-05	1.73573781100389e-05	0.100298803632113
ENSG00000163171.7	chr2	37738468	37738468	-	5205	110389	rs6729121	chr2	37628079	37628079	196	159.193	1.05378	234.524	2.10895e-07	0.600932	0.000999001	0.000453858	0.00171592480151661	2.04808150743307e-05	0.111693379884785
ENSG00000138061.11	chr2	38109902	38109902	-	5114	8232	rs11430637	chr2	38101670	38101670	196	165.184	1.05345	249.478	1.59901e-06	-0.544276	0.000999001	0.00188301	0.00607334979342244	2.68998845525115e-05	0.109965793648314
ENSG00000115944.14	chr2	42425088	42425088	-	6211	75058	rs1981664	chr2	42350030	42350030	196	147.134	1.13442	184.518	1.9209e-11	-0.654101	0.000999001	1.69027e-07	1.31782867448484e-06	1.88117740453908e-05	0.0917819697512932
ENSG00000152527.13	chr2	43637273	43637273	+	5660	78704	rs7582880	chr2	43715977	43715977	196	156.226	1.0623	222.003	3.87095e-07	-0.552827	0.000999001	0.000843548	0.00296100516606535	1.90406231124207e-05	0.105226972343896
ENSG00000138095.18	chr2	43996005	43996005	-	5381	81295	rs11900511	chr2	43914710	43914710	196	161.088	1.03359	224.061	4.66386e-06	0.468635	0.00599401	0.00619376	0.0169416687375477	2.20134384822934e-05	0.0994787284131711
ENSG00000068784.12	chr2	45612165	45612165	-	5237	-4366	rs6544841	chr2	45616531	45616531	196	159.633	1.04812	332.513	2.11952e-07	0.585275	0.000999001	0.000664124	0.00239814975004017	1.33900086309868e-05	0.108804157257838
ENSG00000119878.5	chr2	46616416	46616416	+	5491	26166	rs896212	chr2	46642582	46642582	196	183.195	0.948128	598.291	1.11554e-05	0.515379	0.016983	0.0164695	0.0380352686710262	1.64322418634288e-05	0.114277695102368
ENSG00000068724.15	chr2	46916157	46916157	+	5430	66572	rs13025013	chr2	46982729	46982729	196	163.423	1.04405	346.575	6.6949e-07	-0.680877	0.002997	0.00147263	0.00486108564006829	1.57613192982575e-05	0.132526017241267
ENSG00000095002.13	chr2	47402969	47402969	+	5111	105	rs2303425	chr2	47403074	47403074	196	171.404	0.978958	325	8.87976e-14	1.02453	0.000999001	1.58607e-09	1.78346889430376e-08	1.97053577490891e-05	0.127595813069497
ENSG00000116062.14	chr2	47695530	47695530	+	5288	88352	rs3136233	chr2	47783882	47783882	196	156.455	1.06422	219.615	2.46818e-13	0.760072	0.000999001	4.14567e-09	4.29601312108926e-08	1.97487303674748e-05	0.0966773910055305
ENSG00000162869.15	chr2	48440598	48440598	+	5644	-7592	rs76757152	chr2	48433006	48433006	196	168.859	1.04824	305.364	4.9559e-12	0.964514	0.000999001	1.92913e-08	1.78196045021469e-07	2.54899347891246e-05	0.131055927499895
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	196	152.359	1.09278	200.377	6.69009e-10	1.33847	0.000999001	3.52249e-06	2.11204754868324e-05	1.96084490502457e-05	0.206083337986759
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	196	160.82	1.02026	209.801	1.56062e-22	1.12723	0.000999001	9.16833e-17	3.70687745538229e-15	2.19850841112201e-05	0.101531242264405
ENSG00000196476.11	chr20	290749	290749	-	3332	16539	rs6081660	chr20	274210	274210	196	173.242	1.02771	338.792	3.86232e-11	0.715267	0.000999001	1.13314e-07	9.11307249736576e-07	2.62235222366902e-05	0.102108414335219
ENSG00000125826.20	chr20	407498	407498	+	3708	12967	rs11480357	chr20	420465	420465	196	170.83	1.045	344.288	2.20814e-15	0.875955	0.000999001	1.56308e-11	2.6106374401263e-10	2.44093348209518e-05	0.101595191837392
ENSG00000271303.1	chr20	653370	653370	-	4449	-8	rs13040232	chr20	653378	653378	196	163.691	1.09263	330.653	1.13625e-07	-0.854189	0.000999001	0.000194801	0.000806107106108882	2.10363041990291e-05	0.155109965900597
ENSG00000125775.14	chr20	1329239	1329239	-	5589	3591	rs8123274	chr20	1325648	1325648	196	168.304	1.07361	484.649	1.01612e-13	1.18461	0.000999001	6.04201e-10	7.45073764745518e-09	1.61966566900595e-05	0.147937589873661
ENSG00000196209.12	chr20	1491518	1491518	-	5757	9274	rs6135061	chr20	1482244	1482244	196	157.049	1.09241	336.165	1.11364e-17	-0.98352	0.000999001	5.46054e-13	1.14130419314761e-11	1.37640735140554e-05	0.104164406809784
ENSG00000125900.12	chr20	1557705	1557705	-	5844	30840	rs35081946	chr20	1526861	1526865	196	177.644	0.971834	552.247	2.31908e-12	-0.686365	0.000999001	2.27842e-08	2.08121931347899e-07	1.48941810387271e-05	0.0916573489917871
ENSG00000101307.15	chr20	1620009	1620009	-	5966	48225	rs2253427	chr20	1571784	1571784	196	173.471	1.04416	522.89	3.94811e-38	-1.27717	0.000999001	1.43268e-32	1.32503787805169e-29	1.75428857649429e-05	0.0786546494974672
ENSG00000198053.11	chr20	1894167	1894167	+	5777	389491	rs4425151	chr20	2283658	2283658	196	166.313	1.04526	374.728	9.84225e-06	-0.655714	0.017982	0.0141851	0.033747460279197	1.71536810031903e-05	0.144457458429717
ENSG00000125834.12	chr20	2101611	2101611	+	5576	-6724	rs6046747	chr20	2094887	2094887	196	164.935	1.07732	344.116	3.07474e-08	0.544413	0.000999001	6.34605e-05	0.00029605294709399	2.01892832487616e-05	0.0943730869268673
ENSG00000226644.5	chr20	2207217	2207217	+	5595	6454	rs8122823	chr20	2213671	2213671	196	158.121	1.05542	275.529	1.23153e-11	0.637729	0.000999001	1.37052e-07	1.08802418051621e-06	1.58734356872081e-05	0.0885298780889183
ENSG00000215305.9	chr20	2840703	2840703	+	5355	-9931	rs34595360	chr20	2830771	2830772	196	166.026	1.0427	289.615	4.74336e-07	-0.847531	0.000999001	0.00075898	0.00270112650611768	2.25459860199173e-05	0.162647500122468
ENSG00000132635.16	chr20	2841190	2841190	-	5356	-189129	rs3787479	chr20	3030319	3030319	196	149.393	1.1082	203.05	1.85341e-07	0.771803	0.000999001	0.000495923	0.00185881506799784	1.71053955491107e-05	0.142745631664783
ENSG00000185019.16	chr20	3160196	3160196	-	5641	15825	rs857253	chr20	3144371	3144371	196	165.394	1.00663	317.458	2.05631e-06	0.51043	0.004995	0.0039552	0.0114851879736077	1.64396081532292e-05	0.104293077150544
ENSG00000198171.12	chr20	3204685	3204685	-	5571	12841	rs73075075	chr20	3191844	3191844	196	163.805	1.08268	309.406	1.04013e-08	0.772024	0.000999001	2.21693e-05	0.000113045596568879	2.1949653955855e-05	0.129101515706993
ENSG00000125877.12	chr20	3208868	3208868	+	5564	4379	rs7270101	chr20	3213247	3213247	196	165.069	1.07501	343.505	2.17961e-17	-1.10557	0.000999001	3.14265e-13	6.89977926444114e-12	2.01847388311416e-05	0.118376452299067
ENSG00000277287.1	chr20	3239705	3239705	+	5536	210359	rs145363011	chr20	3450064	3450064	196	165.471	1.03851	316.11	8.49867e-06	0.905226	0.00799201	0.011295	0.0279875906973678	1.93275372257773e-05	0.197938269868404
ENSG00000101220.17	chr20	3767728	3767728	-	5539	2305	rs6139202	chr20	3765423	3765423	196	167.423	1.05865	368.415	1.14971e-07	1.05868	0.000999001	0.000217488	0.000892996167507015	1.98173025602877e-05	0.192326629413303
ENSG00000101224.17	chr20	3786772	3786772	+	5554	20793	rs11570031	chr20	3807565	3807565	196	161.03	1.05306	304.47	1.47668e-16	1.21253	0.000999001	5.85648e-12	1.0542993159336e-10	1.66156201512058e-05	0.134056201715169
ENSG00000125779.21	chr20	3888839	3888839	+	5705	28073	rs10679953	chr20	3916912	3916912	196	166.102	1.0643	361.223	2.17591e-11	0.764983	0.000999001	9.59636e-08	7.80400402971251e-07	1.92699689474107e-05	0.107667537917313
ENSG00000088826.17	chr20	4120980	4120980	+	5849	38623	rs1765011	chr20	4159603	4159603	196	162.619	1.04825	339.515	2.76337e-06	0.524669	0.003996	0.00511413	0.0143438605499963	1.56935371271594e-05	0.108658135927568
ENSG00000101290.13	chr20	5126786	5126786	+	6189	16183	rs12151928	chr20	5142969	5142969	196	161.049	1.03885	306.142	7.83259e-06	-0.486313	0.012987	0.0129857	0.0314193333827009	1.54563400958097e-05	0.105900483374551
ENSG00000125827.8	chr20	8019829	8019829	-	5326	626	rs6055462	chr20	8019203	8019203	196	164.763	0.996793	224.85	1.24275e-07	-0.578294	0.000999001	0.000290621	0.00115668921211142	2.26569062451443e-05	0.105359974838564
ENSG00000125869.9	chr20	9514358	9514358	+	5451	-8825	rs6056655	chr20	9505533	9505533	196	170.466	0.995806	297.221	1.67879e-07	-0.692053	0.001998	0.000329663	0.00128987539881628	2.25005806684386e-05	0.127515745769708
ENSG00000132623.15	chr20	9986126	9986126	+	4943	56668	rs641648	chr20	10042794	10042794	196	154.216	1.0916	216.696	8.95073e-11	-0.604638	0.000999001	5.58838e-07	3.94919274162735e-06	1.98430614886114e-05	0.0881791364246763
ENSG00000125863.18	chr20	10434222	10434222	-	5339	-415	rs1003994	chr20	10434637	10434637	196	168.457	1.01452	329.458	1.51724e-05	-0.41264	0.01998	0.0186062	0.0419713485397064	1.95370440334575e-05	0.0929911167898557
ENSG00000101247.17	chr20	13784950	13784950	+	4528	20991	rs6079180	chr20	13805941	13805941	196	160.513	1.03199	186.627	1.82806e-08	0.761021	0.000999001	4.81305e-05	0.000229899505794462	2.63403436162601e-05	0.129630629185371
ENSG00000089177.18	chr20	16573433	16573433	-	6091	11649	rs1007144	chr20	16561784	16561784	196	177.338	1.02319	478.524	3.81612e-10	-0.900784	0.000999001	8.98747e-07	6.13447291971848e-06	2.18006564022266e-05	0.136543520352196
ENSG00000236985.1	chr20	16864148	16864148	-	6124	4766	rs67938587	chr20	16859382	16859382	196	156.551	1.08424	291.119	2.10748e-10	-0.673751	0.000999001	1.35489e-06	8.96667266812143e-06	1.53630519379444e-05	0.100497319011949
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-39834	rs62208127	chr20	17929079	17929079	196	163.671	0.997841	276.459	1.12522e-30	-1.62245	0.000999001	2.18965e-23	2.60398980031433e-21	1.6729817722938e-05	0.117673482241079
ENSG00000149474.13	chr20	18138118	18138118	+	5817	21628	rs6045221	chr20	18159746	18159746	196	166.849	1.06154	329.175	1.70151e-06	0.541865	0.003996	0.00227625	0.00714629548870839	2.21478936055508e-05	0.109780821668037
ENSG00000089091.16	chr20	18467030	18467030	-	5420	38884	rs28656112	chr20	18428146	18428146	196	173.931	0.978227	352.341	5.53673e-12	0.69076	0.000999001	4.43418e-08	3.80164539777293e-07	2.061761473382e-05	0.0941005173834782
ENSG00000101343.14	chr20	20056046	20056046	-	4173	412317	rs16980954	chr20	19643729	19643729	196	172.648	0.998116	274.907	3.05727e-06	1.01308	0.00599401	0.00330484	0.00982414183599525	2.80049387832992e-05	0.210792585918275
ENSG00000125812.15	chr20	23362182	23362182	+	5004	52571	rs60723247	chr20	23414753	23414753	196	153.891	1.09829	151.982	7.61619e-06	0.470553	0.004995	0.00683587	0.0183987423304981	3.13252795578478e-05	0.102324313619846
ENSG00000101439.8	chr20	23638473	23638473	-	5198	-14442	rs2145234	chr20	23652915	23652915	196	166.083	1.05002	209.978	9.17511e-06	0.443691	0.00699301	0.00721859	0.0192945202295634	3.40816938251276e-05	0.0973969485585428
ENSG00000225056.1	chr20	23656390	23656390	-	5186	-78469	rs4629231	chr20	23734859	23734859	196	169.165	0.967963	225.184	1.60399e-05	0.660016	0.01998	0.0159896	0.0371797535139389	2.50308210443251e-05	0.149182496951246
ENSG00000154930.14	chr20	25058182	25058182	-	4369	62208	rs6114984	chr20	24995974	24995974	196	158.37	1.05074	124.574	1.06362e-08	0.612549	0.000999001	1.98279e-05	0.000102020375101096	4.1699008673457e-05	0.10250712010381
ENSG00000100994.11	chr20	25248069	25248069	+	4110	142673	rs145380090	chr20	25390742	25390742	196	156.455	1.02265	112.688	8.16274e-13	-0.744621	0.000999001	1.20766e-08	1.15893581956144e-07	3.68998767152906e-05	0.0971628062474208
ENSG00000100997.18	chr20	25390983	25390983	-	4070	154810	rs111634424	chr20	25236173	25236173	196	165.126	1.03582	134.677	5.60998e-06	-1.19892	0.001998	0.00336115	0.00997042491295477	5.10832693415564e-05	0.256790927920278
ENSG00000101003.9	chr20	25407727	25407727	+	4036	-13481	rs2500423	chr20	25394246	25394246	196	153.106	1.076	106.202	7.87624e-13	-0.685197	0.000999001	6.72865e-09	6.74942078020789e-08	4.24413226933762e-05	0.089339304634321
ENSG00000101004.14	chr20	25585517	25585517	-	3715	-129684	rs6050825	chr20	25715201	25715201	196	150.139	1.06248	79.4829	2.34544e-07	-1.3273	0.000999001	0.000292881	0.00116443139893196	4.84731513492598e-05	0.24771386651645
ENSG00000101294.16	chr20	31514428	31514428	+	2201	123309	rs6119610	chr20	31637737	31637737	196	145.105	1.12006	47.2297	3.26935e-07	0.606551	0.000999001	0.000202719	0.000837467479355311	9.42628905844511e-05	0.114680237054511
ENSG00000125968.8	chr20	31605283	31605283	+	2351	246212	rs78429945	chr20	31851495	31851495	196	156.455	0.976016	58.3489	4.42038e-05	-0.549549	0.012987	0.0170857	0.0391987429173712	6.53030243877861e-05	0.131524079648719
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-150335	rs6060594	chr20	31668973	31668973	196	160.15	1.03078	84.276	9.41912e-14	1.20891	0.000999001	7.47001e-10	8.95787713188075e-09	6.71836540182547e-05	0.150739225828941
ENSG00000101421.3	chr20	33811304	33811304	+	2887	47821	rs6059496	chr20	33859125	33859125	196	155.613	1.0777	90.9985	3.31528e-27	-0.984306	0.000999001	1.7956e-21	1.38390871992211e-19	5.98002544041076e-05	0.0778066180366893
ENSG00000101444.12	chr20	34311802	34311802	-	2965	29661	rs6088456	chr20	34282141	34282141	196	143.229	1.06985	47.9239	4.92652e-05	0.738056	0.012987	0.0185896	0.0419594877748574	6.52465313573103e-05	0.177785647775793
ENSG00000131069.19	chr20	34872146	34872146	+	3358	330355	rs200875529	chr20	35202501	35202502	196	146.56	1.04694	50.8038	6.3014e-05	0.819504	0.020979	0.0225406	0.0489117192230995	6.52773917046989e-05	0.200380568089307
ENSG00000131067.16	chr20	34872860	34872860	-	3357	214338	rs6142214	chr20	34658522	34658522	196	157.24	1.01472	64.7637	3.52538e-06	0.658204	0.004995	0.00193156	0.00620912525430715	7.33961840122532e-05	0.137869528417071
ENSG00000088298.12	chr20	35147364	35147364	-	3129	-14975	rs6088744	chr20	35162339	35162339	196	157.279	1.01827	58.4574	5.46246e-06	-0.438	0.001998	0.00243292	0.00754759394326121	8.49487804923665e-05	0.0936910391255822
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-66144	rs201864774	chr20	35105928	35105929	196	156.188	1.05043	58.1363	1.57808e-18	0.837106	0.000999001	6.00747e-14	1.52745246550821e-12	9.46361933269468e-05	0.0859606577524488
ENSG00000126005.16	chr20	35278101	35278101	-	3037	-124	rs591590	chr20	35278225	35278225	196	151.632	1.03675	52.783	4.0542e-09	0.759954	0.000999001	7.95628e-06	4.47665254370684e-05	7.84062305163591e-05	0.123373616542323
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	196	149.661	1.08356	53.6758	1.65795e-12	1.37465	0.000999001	8.60403e-09	8.45426821542267e-08	8.657152572078e-05	0.18219504876685
ENSG00000101019.21	chr20	35411958	35411958	-	2979	-5006	rs62210593	chr20	35416964	35416964	196	156.513	1.10423	65.5695	4.23891e-15	0.802486	0.000999001	1.41152e-11	2.38987222120214e-10	0.000106058749087978	0.0942022297153919
ENSG00000125991.19	chr20	35542021	35542021	+	2924	35476	rs139766404	chr20	35577497	35577497	196	161.528	1.00416	68.971	2.03073e-10	-0.924126	0.000999001	5.10242e-07	3.65110857136958e-06	8.05649085139359e-05	0.137706694205961
ENSG00000061656.9	chr20	35615892	35615892	+	2853	-94447	rs11167267	chr20	35521445	35521445	196	157.413	0.97523	63.2226	1.24238e-05	-0.526645	0.00699301	0.00654132	0.0177155150125572	6.20169129781356e-05	0.11743397075535
ENSG00000214078.12	chr20	35664932	35664932	-	2824	49445	rs77480798	chr20	35615487	35615487	196	170.409	1.00666	92.3074	5.06907e-16	-1.37882	0.000999001	3.10259e-12	5.76780273209639e-11	8.9893647835293e-05	0.155744023426594
ENSG00000088367.21	chr20	36091504	36091504	+	2542	32960	rs2746105	chr20	36124464	36124464	196	157.585	1.04893	90.8777	1.75159e-07	-0.629377	0.001998	0.000168122	0.000706373298077472	5.82982075768568e-05	0.116153992744364
ENSG00000101342.9	chr20	36876121	36876121	+	2633	27921	rs11466931	chr20	36904042	36904042	196	163.002	1.06498	128.39	2.57238e-05	-0.61741	0.00799201	0.0117916	0.0289755084171585	5.5243331735455e-05	0.143219458383791
ENSG00000101347.8	chr20	36951843	36951843	-	2717	-48260	rs150568655	chr20	37000103	37000103	196	156.513	1.12386	124.265	3.454e-05	0.917313	0.015984	0.0159804	0.0371700425965793	5.23446376594627e-05	0.216391908333352
ENSG00000101353.14	chr20	37179480	37179480	-	2927	10151	chr20_37169329	chr20	37169329	37169329	196	164.456	1.01137	136.196	7.4084e-06	-0.603065	0.00599401	0.00517003	0.0144732139514376	4.32815693708344e-05	0.130957948239662
ENSG00000198959.11	chr20	38166578	38166578	-	3852	1479	rs2067027	chr20	38165099	38165099	196	168.667	1.07154	230.149	4.89314e-15	-0.744667	0.000999001	1.62582e-11	2.70322087702876e-10	3.87193674233899e-05	0.087649530740672
ENSG00000101452.14	chr20	38962299	38962299	+	3913	48267	rs73621984	chr20	39010566	39010566	196	163.825	1.06893	187.036	5.46996e-10	-0.783865	0.000999001	1.05994e-06	7.14897430958279e-06	3.75819611456718e-05	0.120011483958534
