Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000084764.10	chr2	26970612	26970612	+	2884	48315	rs4665937	chr2	27018927	27018927	196	157.221	0.974735	87.1923	2.26993e-05	0.442155	0.015984	0.0145314	0.0319920075095363	4.65474645836572e-05	0.101852092403941
ENSG00000138080.13	chr2	27078567	27078567	+	2785	-899906	rs1560866	chr2	26178661	26178661	196	155.154	1.08067	89.8352	1.83514e-05	-0.468954	0.00699301	0.00839199	0.020311059138127	6.72161677176542e-05	0.106770923614829
ENSG00000138030.12	chr2	27086747	27086747	+	2781	-122361	rs10181777	chr2	26964386	26964386	196	166.638	0.986969	110.401	1.64587e-07	0.584187	0.000999001	0.000173073	0.000691371730200033	6.17163546737798e-05	0.107560046227569
ENSG00000138085.16	chr2	27212027	27212027	+	2900	-18197	rs200887234	chr2	27193830	27193830	196	164.112	1.02074	118.495	1.11165e-05	-0.480753	0.003996	0.00614593	0.0157152377650318	5.86837671164853e-05	0.106580553915168
ENSG00000138074.14	chr2	27212950	27212950	-	2901	-87622	rs4665377	chr2	27300572	27300572	196	153.661	1.07041	102.662	1.43398e-05	-0.616443	0.012987	0.00893662	0.0213943691058747	4.99568501954872e-05	0.138502339581824
ENSG00000115216.13	chr2	27427790	27427790	+	2960	27814	rs780105	chr2	27455604	27455604	196	156.264	1.04528	106.457	3.33855e-08	-0.536435	0.000999001	5.63422e-05	0.000255028759837855	4.91448528640026e-05	0.0932527854031065
ENSG00000163803.12	chr2	28457145	28457145	+	4253	148039	rs4666107	chr2	28605184	28605184	196	164.59	1.04843	215.054	3.14682e-08	-0.557214	0.000999001	5.34626e-05	0.000243283384119996	3.38019372939646e-05	0.0966687186422489
ENSG00000213639.9	chr2	28751640	28751640	+	4713	118344	rs4666122	chr2	28869984	28869984	196	159.116	1.03023	207.439	1.36158e-16	-0.792722	0.000999001	9.24957e-12	1.58843986040751e-10	2.37303689375468e-05	0.0875210351691229
ENSG00000171103.10	chr2	28870301	28870301	-	4838	48879	rs62131972	chr2	28821422	28821422	196	168.571	1.03131	279.487	2.59267e-06	-0.482498	0.002997	0.00302369	0.00851880686995704	2.86808002392114e-05	0.0996315931434593
ENSG00000115295.19	chr2	29097705	29097705	+	5073	-80105	rs72788138	chr2	29017600	29017600	196	160.437	1.09216	260.867	2.36607e-06	1.06813	0.002997	0.00302053	0.00851880686995704	2.56837842635971e-05	0.21963806409688
ENSG00000172954.13	chr2	30447226	30447226	+	5228	76041	rs11325119	chr2	30523267	30523268	196	170.543	1.02318	329.887	1.56594e-05	-0.494665	0.017982	0.0165824	0.0354246573877659	2.54597592943551e-05	0.111664558458586
ENSG00000152689.17	chr2	33436324	33436324	+	6189	92945	rs57542130	chr2	33529269	33529269	196	152.819	1.08192	225.734	7.19065e-11	1.16617	0.000999001	6.5421e-07	4.48042221992785e-06	1.85009398170344e-05	0.169116249967778
ENSG00000115808.11	chr2	36966471	36966471	-	5441	4318	rs3845780	chr2	36962153	36962153	196	168.552	1.02973	320.565	7.55609e-07	0.473109	0.000999001	0.00117568	0.00377793033920161	2.42806186684374e-05	0.0925519280785128
ENSG00000115825.9	chr2	37324808	37324808	-	5460	155590	rs4670670	chr2	37169218	37169218	196	161.719	1.0371	264.83	1.30642e-06	-0.501735	0.002997	0.00233152	0.00679168536025206	2.12665838421611e-05	0.100475011921276
ENSG00000115828.15	chr2	37344574	37344574	+	5433	378501	rs7591355	chr2	37723075	37723075	196	157.738	1.06941	239.921	6.2574e-06	0.465276	0.00799201	0.0086705	0.0208375596416557	2.19400442572626e-05	0.100191601928844
ENSG00000115841.19	chr2	37923187	37923187	+	5236	70898	rs72901018	chr2	37994085	37994085	196	161.949	1.03934	230.632	4.79573e-07	0.603271	0.000999001	0.00082567	0.00276745860613679	2.57108646151138e-05	0.115823759890345
ENSG00000138061.11	chr2	38109902	38109902	-	5114	-167231	rs67133970	chr2	38277133	38277133	196	163.174	1.06655	229.844	2.76539e-05	0.501674	0.018981	0.0228702	0.0456929495899006	3.12902073975607e-05	0.116847993374391
ENSG00000163214.20	chr2	38875908	38875908	-	3856	-9117	rs11124653	chr2	38885025	38885025	196	153.393	1.06595	127.127	6.73397e-06	0.547243	0.00599401	0.00616432	0.0157445905820595	3.68021389430817e-05	0.118271415804685
ENSG00000183023.18	chr2	40611053	40611053	-	5321	147739	rs35372921	chr2	40463314	40463314	196	157.814	1.07707	180.33	1.19026e-05	-0.542545	0.00999001	0.0107153	0.0248517229935577	3.23997646467511e-05	0.12070833216369
ENSG00000143924.18	chr2	42169350	42169350	+	6418	-56363	rs11687715	chr2	42112987	42112987	196	154.943	0.999507	197.456	1.56432e-05	-0.513305	0.027972	0.0241304	0.0476948884654162	1.67786619283961e-05	0.115865884764906
ENSG00000115944.14	chr2	42425088	42425088	-	6211	146152	rs35126751	chr2	42278936	42278936	196	157.757	1.05095	227.551	5.0184e-14	-0.736944	0.000999001	1.17596e-09	1.41257848929717e-08	2.15416003951363e-05	0.0907309225512893
ENSG00000152527.13	chr2	43637273	43637273	+	5660	-733	rs201242081	chr2	43636537	43636540	196	158.331	1.13661	251.878	1.00784e-05	-0.534097	0.00799201	0.00985112	0.0231857582194467	2.85133727799813e-05	0.117808082018501
ENSG00000138095.18	chr2	43996005	43996005	-	5381	-22144	rs10206524	chr2	44018149	44018149	196	155.958	1.0914	221.593	4.69532e-10	-0.628791	0.000999001	1.97692e-06	1.24077638926169e-05	2.39814760052415e-05	0.0958611054090994
ENSG00000138032.20	chr2	44167969	44167969	+	5338	497348	rs496365	chr2	44665317	44665317	196	161.03	1.03729	244.988	6.45474e-06	-0.722346	0.00899101	0.00882183	0.0211714695830289	2.24486192744733e-05	0.155787514874803
ENSG00000138078.15	chr2	44361862	44361862	-	5673	-147956	rs698834	chr2	44509818	44509818	196	158.427	1.0433	264.499	2.38158e-06	-0.468997	0.002997	0.00462162	0.0123103354468478	1.7996614674165e-05	0.0964679411746829
ENSG00000068784.12	chr2	45612165	45612165	-	5237	47300	rs62128603	chr2	45564865	45564865	196	157.91	1.05207	319.705	2.04684e-08	0.569541	0.000999001	9.59885e-05	0.000406740242334116	1.43895366684355e-05	0.0973803847130074
ENSG00000116016.13	chr2	46293667	46293667	+	5584	69650	rs1530633	chr2	46363317	46363317	196	165.184	1.00315	361.084	1.10385e-07	-0.540489	0.001998	0.000387779	0.00141658553954942	1.53683955949058e-05	0.0980412686794996
ENSG00000180398.11	chr2	46941855	46941855	-	5446	13126	rs56176930	chr2	46928729	46928729	196	169.146	1.0358	399.613	1.45974e-07	-0.73498	0.000999001	0.000310849	0.00116163068201271	2.00100775091805e-05	0.134713660717919
ENSG00000095002.13	chr2	47402969	47402969	+	5111	73182	rs10495944	chr2	47476151	47476151	196	159.173	1.08814	268.853	4.30097e-13	0.988596	0.000999001	3.58162e-09	3.94839071889102e-08	2.25910441105093e-05	0.12722942538405
ENSG00000116062.14	chr2	47695530	47695530	+	5288	206743	rs75518135	chr2	47902273	47902273	196	153.642	1.03367	198.429	9.72106e-07	0.826317	0.001998	0.0023451	0.00682065071281809	1.82555471780477e-05	0.163378740388806
ENSG00000138081.20	chr2	47905793	47905793	-	5470	222936	rs78430863	chr2	47682857	47682857	196	165.413	1.02456	303.057	8.77803e-06	-1.03294	0.012987	0.0119252	0.0271059447446486	2.11908973808406e-05	0.226235624472997
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	196	152.168	1.13878	200.257	1.55173e-08	1.2356	0.000999001	3.40744e-05	0.000161173143183422	2.65041175306902e-05	0.20933202850448
ENSG00000115310.17	chr2	55112621	55112621	-	5228	98999	rs61193936	chr2	55013622	55013622	196	160.494	1.04684	201.373	5.77695e-07	0.507325	0.000999001	0.000883018	0.00293547747110548	2.88232423119039e-05	0.0981460481286586
ENSG00000143947.13	chr2	55231903	55231903	+	5250	-306210	rs13430119	chr2	54925693	54925693	196	163.078	1.01775	222.7	2.37388e-05	0.571078	0.021978	0.023739	0.0470573502285401	2.5844702392197e-05	0.131877997261643
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	196	148.742	1.10627	160.379	6.79555e-23	1.13911	0.000999001	3.92981e-17	1.72178634987104e-15	2.47633121044366e-05	0.101496169145251
ENSG00000119866.20	chr2	60553499	60553499	-	3969	3136	rs6747099	chr2	60550363	60550363	196	151.709	1.16585	174.597	1.63259e-05	-0.525875	0.015984	0.013091	0.0294249170557592	3.42949469945841e-05	0.118975740246866
ENSG00000162927.13	chr2	61018259	61018259	-	3927	-11649	rs34223071	chr2	61029908	61029908	196	160.456	1.06113	163.964	3.56286e-06	0.933465	0.002997	0.00315304	0.00881780690160168	3.93570088059736e-05	0.195623996497214
ENSG00000196476.11	chr20	290749	290749	-	3332	6025	rs6082066	chr20	284724	284724	196	161.183	1.04221	231.867	3.16345e-06	0.513257	0.00699301	0.00436319	0.0116994809643825	2.47645621453962e-05	0.106963967054106
ENSG00000247315.3	chr20	296968	296968	+	3346	-122772	rs6056705	chr20	174196	174196	196	161.049	1.05158	242.571	2.2799e-05	-0.674033	0.016983	0.0241474	0.0477146914284467	2.42942351051934e-05	0.155303849671003
ENSG00000101255.10	chr20	362835	362835	+	3558	13195	rs60652239	chr20	376030	376030	196	164.533	0.993712	271.87	4.73016e-07	0.738295	0.002997	0.00112435	0.00363293141105144	1.97387192075738e-05	0.141668294081497
ENSG00000271303.1	chr20	653370	653370	-	4449	105	rs201683721	chr20	653265	653265	196	160.896	1.12817	336.726	2.90869e-07	-0.686708	0.001998	0.00045032	0.00161824035945213	2.25027701863389e-05	0.129239193925209
ENSG00000274322.1	chr20	1393086	1393086	-	5708	509089	rs3787566	chr20	883997	883997	196	170.639	1.0397	430.752	4.03981e-06	-0.522847	0.004995	0.00592849	0.0152276021830742	2.03205324043054e-05	0.110225680149556
ENSG00000196209.12	chr20	1491518	1491518	-	5757	5440	rs199516303	chr20	1486078	1486078	196	169.816	1.01084	464.137	1.89947e-27	-1.49644	0.000999001	1.5023e-21	1.5557687260081e-19	1.56224518248482e-05	0.117550944742104
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-14079	rs2253427	chr20	1571784	1571784	196	166.638	1.06465	444.745	3.88748e-17	-0.929656	0.000999001	6.78283e-13	1.51009706072133e-11	1.73715926701234e-05	0.100495243461457
ENSG00000101307.15	chr20	1620009	1620009	-	5966	48225	rs2253427	chr20	1571784	1571784	196	164.686	1.08909	440.622	1.95656e-40	-1.30187	0.000999001	2.33845e-34	3.19661541508381e-31	1.73798329063946e-05	0.0765608568793934
ENSG00000125834.12	chr20	2101611	2101611	+	5576	12682	rs6515110	chr20	2114293	2114293	196	170.792	1.02501	380.629	1.12918e-08	0.527045	0.000999001	2.87779e-05	0.000139400519021433	2.21054987122882e-05	0.0883690360929614
ENSG00000226644.5	chr20	2207217	2207217	+	5595	9492	rs4815045	chr20	2216709	2216709	196	163.27	1.0648	302.978	2.77851e-08	0.546507	0.000999001	6.57802e-05	0.000292328500925232	2.24702684896716e-05	0.0944094765143363
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-80362	rs6035872	chr20	2215639	2215639	196	156.628	1.0856	270.935	3.55276e-10	-0.602278	0.000999001	1.9244e-06	1.211149706716e-05	1.89739418410273e-05	0.0911161481230395
ENSG00000215305.9	chr20	2840703	2840703	+	5355	67943	rs67891794	chr20	2908646	2908646	196	172.17	1.00848	352.089	6.64168e-14	-1.19195	0.000999001	6.36761e-10	8.00036611545489e-09	2.41629198851623e-05	0.147577234664402
ENSG00000132635.16	chr20	2841190	2841190	-	5356	-24561	rs555502	chr20	2865751	2865751	196	155.939	1.06123	230.743	1.79164e-05	0.439694	0.022977	0.0233674	0.0465010065532434	1.98811768503671e-05	0.0999786787095213
ENSG00000215251.3	chr20	3159897	3159897	-	5640	31136	rs2422852	chr20	3128761	3128761	196	158.446	1.09519	281.653	8.65558e-06	-0.456572	0.00799201	0.0116324	0.0266085396518622	2.10668844395911e-05	0.0999275337674471
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-15295	rs66607669	chr20	3219980	3219980	196	158.58	1.05853	268.157	8.69019e-10	0.927142	0.000999001	4.66091e-06	2.71434110549888e-05	1.91682891237388e-05	0.14381367061393
ENSG00000125877.12	chr20	3208868	3208868	+	5564	3772	rs144598771	chr20	3212640	3212641	196	171.041	1.0073	332.603	2.03234e-20	-1.18377	0.000999001	1.33992e-15	4.51143949291819e-14	2.40988165278733e-05	0.113954722329471
ENSG00000277287.1	chr20	3239705	3239705	+	5536	628	rs114588114	chr20	3240333	3240333	196	162.561	1.09942	319.787	1.19288e-06	0.867394	0.003996	0.00168216	0.00513505989429749	2.34537700163351e-05	0.173015391676523
ENSG00000125817.7	chr20	3786690	3786690	-	5553	-622720	rs685913	chr20	4409410	4409410	196	161.891	1.02982	293.039	1.00461e-05	-0.487013	0.011988	0.0152724	0.0333382612061615	1.83880598058073e-05	0.107404816602789
ENSG00000101224.17	chr20	3786772	3786772	+	5554	20915	rs11570032	chr20	3807687	3807687	196	171.289	0.985821	374.698	3.75321e-15	1.16549	0.000999001	1.04571e-10	1.50787459728107e-09	1.9269231802066e-05	0.136505145935431
ENSG00000089063.14	chr20	5113087	5113087	-	6203	26569	rs7264441	chr20	5086518	5086518	196	156.226	1.10572	322.702	6.21567e-12	0.727042	0.000999001	5.2805e-08	4.66904283640687e-07	1.62641737057045e-05	0.0993103606264727
ENSG00000278192.1	chr20	6067897	6067897	-	5690	6139	rs4815884	chr20	6061758	6061758	196	164.054	1.03232	281.89	3.24045e-06	-0.475195	0.00699301	0.00484769	0.0128275211380033	2.21241979045939e-05	0.099143075037038
ENSG00000101311.15	chr20	6123544	6123544	-	5643	61563	rs6076925	chr20	6061981	6061981	196	166.811	0.997402	292.285	4.23191e-08	-0.668096	0.000999001	0.000128758	0.000530149601740831	2.10541245648788e-05	0.117096724892847
ENSG00000125827.8	chr20	8019829	8019829	-	5326	626	rs6055462	chr20	8019203	8019203	196	156.589	1.07238	190.477	2.42059e-05	-0.468457	0.021978	0.0228007	0.0455807413990589	2.76033912708362e-05	0.108297579671529
ENSG00000132623.15	chr20	9986126	9986126	+	4943	48216	rs148240530	chr20	10034342	10034342	196	169.356	1.01979	302.125	2.25993e-08	0.61938	0.000999001	5.03683e-05	0.000229968206437272	2.59751876081626e-05	0.106253918556219
ENSG00000089177.18	chr20	16573433	16573433	-	6091	11649	rs1007144	chr20	16561784	16561784	196	168.361	1.02818	381.679	5.44371e-11	-0.934239	0.000999001	3.06102e-07	2.2424193318386e-06	1.94963289955608e-05	0.134524697842497
ENSG00000236985.1	chr20	16864148	16864148	-	6124	16425	rs6044431	chr20	16847723	16847723	196	154.484	1.1478	290.458	4.51578e-06	-0.493246	0.00699301	0.00670247	0.0169168120467006	1.9834203427771e-05	0.104540597368198
ENSG00000125871.13	chr20	17968913	17968913	+	5932	23799	rs62209766	chr20	17992712	17992712	196	163.48	1.03961	290.379	2.98533e-29	-1.49685	0.000999001	4.69315e-23	5.67965984470058e-21	2.13649840892227e-05	0.112362503731144
ENSG00000149474.13	chr20	18138118	18138118	+	5817	8541	rs201357864;rs60725275	chr20	18146659	18146659	196	159.346	1.07137	274.964	1.76729e-06	0.550279	0.001998	0.00299027	0.00844902977867823	2.06307417993656e-05	0.111673939348062
ENSG00000089050.15	chr20	18497243	18497243	-	5391	13990	rs2424212	chr20	18483253	18483253	196	169.05	1.08873	329.67	2.74387e-05	-0.643607	0.020979	0.0226647	0.0453486557794731	3.11486609196887e-05	0.149840272064909
ENSG00000233895.1	chr20	19757708	19757708	+	4252	55550	rs6112586	chr20	19813258	19813258	196	158.14	1.14772	239.168	9.98518e-06	0.973213	0.00699301	0.00885891	0.0212455380864744	3.14122298796793e-05	0.214563190768824
ENSG00000275142.1	chr20	19871891	19871891	+	4276	10438	rs6046403	chr20	19882329	19882329	196	160.877	1.05342	239.65	9.56532e-06	-0.530943	0.00799201	0.0112827	0.025947560961158	2.46112148285516e-05	0.116798591076536
ENSG00000088970.15	chr20	21125983	21125983	+	2920	44705	rs6035799	chr20	21170688	21170688	196	170.198	1.01445	150.773	1.05299e-07	-0.556387	0.000999001	9.54625e-05	0.000405448011364575	5.8783090280734e-05	0.100749937813371
ENSG00000125812.15	chr20	23362182	23362182	+	5004	30951	rs6048778	chr20	23393133	23393133	196	161.279	1.04042	162.897	2.66901e-05	-0.451114	0.018981	0.018961	0.0393432242937557	3.77800584727694e-05	0.104861462882556
ENSG00000101439.8	chr20	23638473	23638473	-	5198	-65783	rs201259194	chr20	23704256	23704258	196	159.212	1.04542	183.117	1.45044e-05	0.535962	0.013986	0.0138335	0.030728183209781	2.98477652715956e-05	0.120492974475248
ENSG00000101463.5	chr20	24469199	24469199	+	5657	-13352	rs6049705	chr20	24455847	24455847	196	163.538	0.986389	182.638	1.46641e-05	0.459202	0.012987	0.0146417	0.0321783240204061	2.88017946288299e-05	0.103296263453027
ENSG00000154930.14	chr20	25058182	25058182	-	4369	41681	rs6138466	chr20	25016501	25016501	196	153.374	1.07516	118.045	1.02016e-05	0.450835	0.003996	0.00772215	0.0189533433531835	4.21204271170428e-05	0.0995048634825053
ENSG00000197586.12	chr20	25195693	25195693	+	4255	13261	rs6083779	chr20	25208954	25208954	196	160.341	1.00733	131.884	1.07417e-09	0.577941	0.000999001	4.21718e-06	2.47204227327413e-05	3.94946652837458e-05	0.0901933744980389
ENSG00000100994.11	chr20	25248069	25248069	+	4110	142673	rs145380090	chr20	25390742	25390742	196	156.398	1.10664	127.127	9.97936e-18	-0.857293	0.000999001	1.33354e-13	3.35096157886671e-12	5.23670038792279e-05	0.0906352716758008
ENSG00000101003.9	chr20	25407727	25407727	+	4036	14415	rs4423675	chr20	25422142	25422142	196	142.598	1.12322	88.7083	1.06226e-15	-0.758611	0.000999001	5.0622e-11	7.55450698095063e-10	3.98340770522143e-05	0.0868249409971455
ENSG00000101294.16	chr20	31514428	31514428	+	2201	84041	rs6060203	chr20	31598469	31598469	196	158.255	1.02632	56.2881	5.66648e-09	0.746619	0.000999001	6.81654e-06	3.80329667899422e-05	0.000109367654500758	0.12247146723519
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-127203	rs6058391	chr20	31692105	31692105	196	158.504	1.00602	80.1817	1.93634e-23	1.50277	0.000999001	1.90456e-17	8.97757334832315e-16	6.50413438761932e-05	0.131761438260676
ENSG00000101421.3	chr20	33811304	33811304	+	2887	50970	rs6059501	chr20	33862274	33862274	196	149.641	1.10905	84.3499	1.56318e-13	-0.719628	0.000999001	1.22037e-09	1.46078977430708e-08	6.08265517803019e-05	0.0906673250984194
ENSG00000276073.1	chr20	33988989	33988989	-	2805	14716	rs202018786	chr20	33974273	33974273	196	151.134	1.09837	77.5361	6.38491e-08	-0.538576	0.000999001	6.49031e-05	0.000288764168175811	7.02850034556279e-05	0.0957739348844823
ENSG00000198646.13	chr20	34825649	34825649	-	3347	49955	rs200356054	chr20	34775694	34775694	196	159.996	1.01022	65.5563	7.94192e-05	-0.444361	0.020979	0.0226522	0.0453369170907883	9.17134960995991e-05	0.110231861604678
ENSG00000131069.19	chr20	34872146	34872146	+	3358	279305	rs17092385	chr20	35151451	35151451	196	149.948	1.05614	59.0494	2.38834e-05	1.09243	0.00899101	0.00990214	0.0232978170671535	7.67318432848274e-05	0.252358286806791
ENSG00000131067.16	chr20	34872860	34872860	-	3357	178389	rs6059992	chr20	34694471	34694471	196	154.963	1.05268	65.3894	5.1562e-06	-0.448816	0.002997	0.00240146	0.00697270359547027	8.69609564861928e-05	0.0957353004428898
ENSG00000100991.11	chr20	35092807	35092807	-	3144	20906	chr20_35071898	chr20	35071898	35071901	196	150.292	1.02517	48.064	1.14172e-12	-0.897101	0.000999001	1.46533e-08	1.4452218263941e-07	8.74255322451667e-05	0.117922472155233
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-32221	rs11476990	chr20	35139851	35139852	196	151.402	1.07008	55.6599	6.65413e-23	0.868028	0.000999001	2.12705e-17	9.88991751564902e-16	9.57045117273569e-05	0.0773213710833182
ENSG00000126005.16	chr20	35278101	35278101	-	3037	-125	rs627106	chr20	35278226	35278226	196	150.56	1.0957	57.2131	6.88998e-21	1.15698	0.000999001	5.46681e-16	1.96658482928237e-14	9.93304039015319e-05	0.109689603259822
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	196	160.609	1.05566	63.3526	5.28948e-13	1.37803	0.000999001	1.37215e-09	1.62821372723714e-08	0.000122095622122953	0.178135224962436
ENSG00000101019.21	chr20	35411958	35411958	-	2979	13212	rs1886692	chr20	35398746	35398746	196	150.158	1.10247	61.8526	3.27931e-13	0.750924	0.000999001	1.69788e-09	1.98034876554432e-08	9.06538012366287e-05	0.0960867883134853
ENSG00000126001.15	chr20	35455164	35455164	+	2992	290673	rs201017474	chr20	35745837	35745837	196	152.436	1.03848	62.9018	2.98431e-06	0.738311	0.001998	0.0018675	0.00562298673089305	7.44757868840207e-05	0.153448688235733
ENSG00000125991.19	chr20	35542021	35542021	+	2924	621850	rs6121171	chr20	36163871	36163871	196	162.695	1.00874	74.8701	7.18997e-06	-1.03507	0.003996	0.00308397	0.00865652294529675	8.89324611266229e-05	0.224433236367512
ENSG00000214078.12	chr20	35664932	35664932	-	2824	34181	rs12481228	chr20	35630751	35630751	196	147.651	1.05833	59.8057	1.54966e-21	-1.43913	0.000999001	1.18182e-15	3.99882382725626e-14	6.70449252870853e-05	0.133660980322326
