Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000118961.14	chr2	20823130	20823130	-	4267	138749	rs145220637	chr2	20684375	20684381	200	157.598	1.1148	180.692	1.51081e-11	-0.697958	0.000999001	6.72181e-08	5.78603906956656e-07	3.1232143426152e-05	0.097488260081657
ENSG00000119782.13	chr2	24049701	24049701	+	4231	329724	rs140143529	chr2	24379425	24379425	200	161.035	1.07101	151.619	7.87062e-06	0.850484	0.001998	0.00640552	0.0165819910354146	3.89577416544107e-05	0.185349365772845
ENSG00000219626.8	chr2	24076526	24076526	+	4246	22914	rs138422788	chr2	24099440	24099440	200	169.316	0.995456	171.236	2.00349e-08	-0.955633	0.000999001	4.38427e-05	0.000206284047316538	3.70399990419212e-05	0.163417233447521
ENSG00000115129.13	chr2	24085861	24085861	-	4240	472869	rs140222838	chr2	23612987	23612992	200	162.266	1.05314	143.317	4.06937e-05	-0.672452	0.024975	0.0252052	0.0496065628122852	4.1184501526792e-05	0.160228161558261
ENSG00000184924.5	chr2	24793382	24793382	-	3663	-480242	rs60464974	chr2	25273624	25273624	200	157.09	1.13014	125.475	4.1538e-05	0.590819	0.015984	0.0211787	0.0434097425796419	5.11824070605904e-05	0.140947263972157
ENSG00000138031.14	chr2	24919839	24919839	-	3598	-98678	rs188315257	chr2	25018517	25018517	200	162.227	0.998363	114.29	6.52133e-08	-0.927946	0.000999001	0.000132493	0.000556364846402759	4.1587755975292e-05	0.165270248142835
ENSG00000138101.18	chr2	25673550	25673550	-	3592	40239	rs7593404	chr2	25633311	25633311	200	155.801	1.08205	130.599	6.57973e-12	-0.701704	0.000999001	4.84163e-08	4.31563973962122e-07	3.66805382083779e-05	0.0960999324155428
ENSG00000143970.16	chr2	25878516	25878516	-	3604	445237	rs10495752	chr2	25433279	25433279	200	156.133	1.08121	122.793	1.45073e-05	-0.541373	0.00899101	0.0107563	0.0252958963054228	4.02667978121052e-05	0.121773419096907
ENSG00000138029.13	chr2	26243170	26243170	+	3240	56983	rs184492213	chr2	26300153	26300153	200	170.391	1.00532	150.299	3.89262e-05	-0.736148	0.017982	0.0213527	0.043678429702283	4.78519615891848e-05	0.174949214118675
ENSG00000213699.8	chr2	26764284	26764284	+	3061	17102	rs35628191	chr2	26781386	26781386	200	163.125	1.03587	109.32	3.7064e-09	-0.602588	0.000999001	7.25683e-06	4.12024252131943e-05	5.53285468849474e-05	0.09764989872919
ENSG00000138074.14	chr2	27212950	27212950	-	2901	34054	rs12475843	chr2	27178896	27178896	200	162.52	1.07041	106.9	8.05522e-06	-0.624392	0.003996	0.00415481	0.0114814065834572	6.45231376592559e-05	0.136235204074959
ENSG00000115216.13	chr2	27427790	27427790	+	2960	6165	rs3214499	chr2	27433955	27433955	200	160.801	1.04284	109.702	1.71915e-12	-0.671047	0.000999001	1.29792e-08	1.326689393178e-07	5.02866030021032e-05	0.0891326111838385
ENSG00000163803.12	chr2	28457145	28457145	+	4253	148039	rs4666107	chr2	28605184	28605184	200	157.246	1.10056	179.103	4.6611e-08	-0.548675	0.000999001	9.41777e-05	0.000409467896351406	2.90893444229168e-05	0.0965689235924723
ENSG00000213639.9	chr2	28751640	28751640	+	4713	66363	rs61620093	chr2	28818003	28818003	200	173.887	0.998253	252.798	2.31425e-17	0.817959	0.000999001	7.25407e-13	1.75043707215365e-11	3.04657746099668e-05	0.0878407747494259
ENSG00000171103.10	chr2	28870301	28870301	-	4838	99514	rs60172496	chr2	28770786	28770787	200	168.809	1.07114	283.039	6.70315e-09	-0.598326	0.000999001	1.3098e-05	6.99027195553828e-05	2.82699056437519e-05	0.0987545277941459
ENSG00000163811.11	chr2	28894643	28894643	+	4880	120277	rs1867944	chr2	29014920	29014920	200	161.621	1.07642	215.062	1.22072e-05	-0.531551	0.011988	0.0128427	0.0292358168775931	2.68684557904741e-05	0.118480742134656
ENSG00000115295.19	chr2	29097705	29097705	+	5073	-86604	rs11684304	chr2	29011101	29011101	200	170.625	1.03035	293.404	6.02546e-06	0.472311	0.00699301	0.00730494	0.0184646247569017	2.4993752605118e-05	0.101574090093716
ENSG00000172954.13	chr2	30447226	30447226	+	5228	76041	rs11325119	chr2	30523267	30523268	200	168.789	0.96735	259.564	1.21889e-06	-0.555573	0.001998	0.0026708	0.00788693277819406	1.91711724408794e-05	0.11099249377133
ENSG00000091106.18	chr2	32265732	32265732	-	3839	950	rs385076	chr2	32264782	32264782	200	152.109	1.1387	129.538	8.21283e-09	0.673378	0.000999001	1.60842e-05	8.39823417411689e-05	3.83459945616504e-05	0.111857637044368
ENSG00000152689.17	chr2	33436324	33436324	+	6189	92945	rs57542130	chr2	33529269	33529269	200	175.566	0.9639	332.939	1.59941e-06	0.84976	0.004995	0.00292348	0.00850573488994931	2.06106897464586e-05	0.171795475972058
ENSG00000171055.14	chr2	36646087	36646087	-	6042	102829	rs981355	chr2	36543258	36543258	200	161.68	1.1022	274.731	1.65284e-05	0.465479	0.023976	0.0194974	0.0407342268655888	2.23447983893621e-05	0.105435000353937
ENSG00000115808.11	chr2	36966471	36966471	-	5441	45639	rs7605601	chr2	36920832	36920832	200	159.297	1.146	249.412	2.16438e-06	0.446816	0.001998	0.0026053	0.00772050456866894	2.62523664276149e-05	0.0915627943497462
ENSG00000152133.14	chr2	37084451	37084451	+	5463	13918	rs35272517	chr2	37098369	37098369	200	173.828	1.03795	351.027	6.99546e-07	-0.603167	0.000999001	0.00100683	0.00334941542428109	2.50309819671557e-05	0.117693893709328
ENSG00000115825.9	chr2	37324808	37324808	-	5460	69493	rs142205797	chr2	37255312	37255315	200	154.941	1.12762	221.011	1.28405e-09	-0.56541	0.000999001	4.87983e-06	2.89724500237239e-05	2.18210559956855e-05	0.0887828680193804
ENSG00000115828.15	chr2	37344574	37344574	+	5433	-4081	rs13027919	chr2	37340493	37340493	200	165.82	1.02731	270.902	1.40608e-06	-0.466687	0.00599401	0.00256902	0.00763643819889438	2.06670573128509e-05	0.0938166493094082
ENSG00000163171.7	chr2	37738468	37738468	-	5205	-90548	rs4670781	chr2	37829016	37829016	200	161.758	1.02849	216.106	9.64065e-14	0.745844	0.000999001	2.6803e-09	3.17298284502149e-08	2.15700538456209e-05	0.0931842234597099
ENSG00000115841.19	chr2	37923187	37923187	+	5236	42960	rs12712566	chr2	37966147	37966147	200	166.27	1.06446	232.277	6.27796e-10	-0.744037	0.000999001	1.76019e-06	1.15239839271192e-05	3.01750301523462e-05	0.114472719140865
ENSG00000138061.11	chr2	38109902	38109902	-	5114	47129	rs163082	chr2	38062773	38062773	200	170.566	1.02694	248.08	1.18054e-06	0.597281	0.001998	0.00149855	0.00473572340443239	2.98171713393192e-05	0.119160010282917
ENSG00000229160.1	chr2	38138946	38138946	-	5094	-10163	rs232601	chr2	38149109	38149109	200	178.477	0.967269	293.699	6.01396e-06	0.534432	0.00999001	0.00672885	0.0172602812572422	2.81621698299261e-05	0.114922891809984
ENSG00000138050.14	chr2	39779267	39779267	-	3987	36024	rs917960	chr2	39743243	39743243	200	160.586	0.998817	130.677	4.01181e-07	0.485503	0.000999001	0.000740715	0.00254301450444007	3.22751617699568e-05	0.0926092236480559
ENSG00000115944.14	chr2	42425088	42425088	-	6211	45455	rs6751908	chr2	42379633	42379633	200	174.023	1.03594	312.802	4.7913e-14	-0.711116	0.000999001	2.98015e-10	4.32090779738749e-09	2.85987876720295e-05	0.087605886635624
ENSG00000162881.6	chr2	42764261	42764261	-	5805	-205734	rs11124905	chr2	42969995	42969995	200	161.719	1.10601	231.366	7.45203e-06	-0.589292	0.00999001	0.00778857	0.0193879400788478	2.80886599959285e-05	0.128074967032216
ENSG00000152527.13	chr2	43637273	43637273	+	5660	71313	rs6716551	chr2	43708586	43708586	200	153.418	1.05869	188.226	1.82051e-06	-0.518526	0.004995	0.0039605	0.0110483817201324	1.78491193085772e-05	0.105434803893559
ENSG00000138095.18	chr2	43996005	43996005	-	5381	-20984	rs76764672	chr2	44016989	44016989	200	163.965	1.03517	222.668	5.62277e-06	-0.869132	0.00799201	0.00732503	0.0185084818160433	2.44037378018813e-05	0.186280751559853
ENSG00000068784.12	chr2	45612165	45612165	-	5237	263578	rs3911086	chr2	45348587	45348587	200	167.812	1.05694	417.698	4.48897e-12	-0.732531	0.000999001	3.78011e-08	3.48436189012974e-07	1.58723611061173e-05	0.0994365810221338
ENSG00000119729.11	chr2	46541806	46541806	+	5479	8674	rs6544902	chr2	46550480	46550480	200	164.57	1.10741	358.851	1.42362e-07	0.499155	0.000999001	0.000283341	0.0010995967385663	1.95518251024929e-05	0.0914723675523381
ENSG00000250565.6	chr2	46542557	46542557	-	5477	-11884	rs13008088	chr2	46554441	46554441	200	163.945	1.022	322.971	8.66543e-06	-0.466449	0.012987	0.0164626	0.0355821547546879	1.46051141255432e-05	0.102150385478561
ENSG00000068724.15	chr2	46916157	46916157	+	5430	391950	rs6544976	chr2	47308107	47308107	200	160.938	1.11014	306.006	1.23984e-05	0.531852	0.012987	0.0171281	0.0367385006278374	1.93761668609849e-05	0.118644324657375
ENSG00000095002.13	chr2	47402969	47402969	+	5111	6957	rs17217758	chr2	47409926	47409926	200	161.582	1.08742	255.861	7.1015e-15	1.08946	0.000999001	1.04415e-10	1.62703111529595e-09	2.27440788689304e-05	0.129347846421471
ENSG00000116062.14	chr2	47695530	47695530	+	5288	98710	rs3136302	chr2	47794240	47794240	200	166.875	1.02331	268.805	1.00585e-06	0.495881	0.002997	0.00183515	0.0056772984576382	2.1743968164456e-05	0.0982520696864902
ENSG00000170802.15	chr2	48314637	48314637	+	5350	-177374	rs75792483	chr2	48137263	48137263	200	158.281	1.1188	217.087	2.00111e-06	-0.640112	0.001998	0.00259352	0.00769234357389496	2.62771012287111e-05	0.130710329365905
ENSG00000243244.5	chr2	48529383	48529383	+	5801	-170095	rs200591077	chr2	48359287	48359288	200	158.262	1.1091	231	1.04519e-05	0.698864	0.00899101	0.0126253	0.0288869075429156	2.33032500271957e-05	0.154522986828975
ENSG00000170634.12	chr2	53970838	53970838	+	5596	143651	rs59749650	chr2	54114489	54114489	200	161.973	1.03306	213.445	1.63106e-09	1.25597	0.000999001	8.35803e-06	4.65982908587429e-05	2.26683876535239e-05	0.198596969640107
ENSG00000115310.17	chr2	55112621	55112621	-	5228	-998392	rs56287009	chr2	56111013	56111013	200	159.551	1.07628	186.706	1.70264e-06	-0.490348	0.001998	0.00225935	0.00682097131444926	2.83623349188744e-05	0.0994084767812806
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	200	162.168	1.04232	197.475	2.43267e-25	1.17758	0.000999001	2.6252e-19	2.42975412047659e-17	2.6340255514401e-05	0.0981367192571441
ENSG00000138035.14	chr2	55693910	55693910	-	5215	28784	rs2586954	chr2	55665126	55665126	200	155.273	1.07775	171.253	2.41597e-07	-0.524999	0.000999001	0.000518885	0.00185986984700936	2.47093121841235e-05	0.0981640081754875
ENSG00000028116.16	chr2	57907651	57907651	+	5160	264068	rs36000054	chr2	58171719	58171719	200	162.676	1.02983	156.517	2.9194e-05	0.838132	0.022977	0.0224632	0.0454274061713546	3.39242624247671e-05	0.195909514006296
ENSG00000119866.20	chr2	60553499	60553499	-	3969	751854	rs4671353	chr2	59801645	59801645	200	158.262	1.07961	170.453	3.08775e-06	-0.494051	0.003996	0.00364142	0.0102856653381461	2.99226320977786e-05	0.102906211241355
ENSG00000196476.11	chr20	290749	290749	-	3332	16539	rs6081660	chr20	274210	274210	200	164.473	1.11774	248.189	3.17804e-07	0.559047	0.000999001	0.000366625	0.00137525840510921	3.16333339815955e-05	0.105655464788833
ENSG00000271303.1	chr20	653370	653370	-	4449	1447	rs13039785	chr20	651923	651923	200	172.09	1.00072	348.481	1.66736e-07	-0.610443	0.001998	0.000420736	0.00155539868190721	1.93382367443817e-05	0.112533042257016
ENSG00000196209.12	chr20	1491518	1491518	-	5757	21037	rs6131543	chr20	1470481	1470481	200	165.137	1.04619	363.491	3.34492e-20	-1.21266	0.000999001	5.0418e-15	1.78164041122351e-13	1.52408450284636e-05	0.117847628764778
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-11051	rs2254194	chr20	1568756	1568756	200	163.223	1.10619	353.899	2.25714e-22	-1.04199	0.000999001	1.23787e-17	7.69701053924064e-16	1.82762699610928e-05	0.0945596669283422
ENSG00000101307.15	chr20	1620009	1620009	-	5966	51253	rs2254194	chr20	1568756	1568756	200	169.863	1.03708	437.674	1.96877e-37	-1.2678	0.000999001	1.82793e-30	1.76434825542175e-27	1.5484704074864e-05	0.0795838625359447
ENSG00000198053.11	chr20	1894167	1894167	+	5777	-55830	rs1550262	chr20	1838337	1838337	200	170.664	1.04436	382.84	1.30841e-06	1.26682	0.001998	0.00228182	0.00687345194385326	1.95771668047851e-05	0.253865720939027
ENSG00000125834.12	chr20	2101611	2101611	+	5576	47650	rs6047046	chr20	2149261	2149261	200	166.582	1.02593	308.619	1.07468e-09	0.580064	0.000999001	5.94495e-06	3.44232607381726e-05	1.83664437164444e-05	0.0906172113024399
ENSG00000226644.5	chr20	2207217	2207217	+	5595	13351	rs6132436	chr20	2220568	2220568	200	167.383	1.05203	316.491	9.92872e-07	0.501696	0.000999001	0.00172374	0.00536456767141206	2.10404615665905e-05	0.0993491443562423
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-79311	rs10563279;rs201807462	chr20	2216688	2216690	200	168.77	1.02744	318.214	7.1547e-09	0.575554	0.000999001	2.52861e-05	0.000126483374673369	2.02227213637052e-05	0.0951911773338604
ENSG00000088882.7	chr20	2800637	2800637	-	5294	-2590	rs142167213	chr20	2803227	2803227	200	173.809	1.0357	343.846	1.36614e-05	-0.886682	0.012987	0.0146388	0.0324286171754569	2.53491682521423e-05	0.198811241030688
ENSG00000215305.9	chr20	2840703	2840703	+	5355	67943	rs67891794	chr20	2908646	2908646	200	168.633	1.02326	286.201	1.1654e-12	-1.1319	0.000999001	1.26063e-08	1.29248352314822e-07	2.22948209265272e-05	0.149058565170435
ENSG00000132635.16	chr20	2841190	2841190	-	5356	-157777	rs3055407	chr20	2998967	2998970	200	169.707	1.06274	305.983	3.33614e-07	0.774725	0.000999001	0.000494639	0.00178883182229223	2.61378638100052e-05	0.146697758160008
ENSG00000088899.14	chr20	3173546	3173546	-	5624	-555300	rs6037658	chr20	3728846	3728846	200	165	1.05086	297.881	1.63658e-05	-0.510255	0.016983	0.0217816	0.0443462759390431	1.96159431036236e-05	0.115515725140944
ENSG00000198171.12	chr20	3204685	3204685	-	5571	33070	rs73075045	chr20	3171615	3171615	200	183.984	0.991332	471.858	9.0344e-12	0.950578	0.000999001	3.35069e-08	3.13125721608775e-07	2.48671365851161e-05	0.131156171561147
ENSG00000125877.12	chr20	3208868	3208868	+	5564	4379	rs7270101	chr20	3213247	3213247	200	168.262	1.06651	328.034	6.63129e-15	-1.05147	0.000999001	6.6729e-11	1.07602753643915e-09	2.25950288097465e-05	0.124676556371399
ENSG00000088812.17	chr20	3471040	3471040	+	5520	-40118	rs6115892	chr20	3430922	3430922	200	169.023	1.05854	352.278	1.91796e-08	0.557246	0.000999001	4.77787e-05	0.000223094359251875	2.09444214249732e-05	0.0951531092240156
ENSG00000101224.17	chr20	3786772	3786772	+	5554	17615	rs2295348	chr20	3804387	3804387	200	169.531	1.10257	359.169	9.10215e-14	0.84576	0.000999001	3.07722e-10	4.43310987573246e-09	2.53691483793617e-05	0.105544381818519
ENSG00000101236.16	chr20	4015582	4015582	-	5778	-20096	chr20_4035678	chr20	4035678	4035678	200	163.34	1.12989	343.513	5.43671e-07	-1.16091	0.001998	0.000867574	0.00293382250901366	2.1034296011635e-05	0.224181690561137
ENSG00000089057.14	chr20	5010293	5010293	-	6390	-64528	rs6084983	chr20	5074821	5074821	200	169.727	1.01252	390.753	1.37998e-07	-0.537474	0.000999001	0.00043207	0.0015905890500609	1.5655737144904e-05	0.0983799575915182
ENSG00000089063.14	chr20	5113087	5113087	-	6203	26569	rs7264441	chr20	5086518	5086518	200	172.676	1.05634	443.335	3.9084e-11	0.687075	0.000999001	1.56517e-07	1.2604404906115e-06	1.94854279678136e-05	0.0982292674931973
ENSG00000171984.14	chr20	5750393	5750393	+	5863	78105	rs11471382	chr20	5828498	5828501	200	166.035	1.05384	308.149	1.31711e-05	-0.435832	0.012987	0.017494	0.0373373253815373	2.02700473667106e-05	0.0975336769533584
ENSG00000125885.13	chr20	5950652	5950652	+	5657	-6516	rs77275928	chr20	5944136	5944136	200	176.973	0.994675	330.082	3.97057e-08	1.32967	0.000999001	8.3424e-05	0.000368643275203067	2.60527791098308e-05	0.232724877597529
ENSG00000278192.1	chr20	6067897	6067897	-	5690	5410	rs6085375	chr20	6062487	6062487	200	175.625	1.01883	323.64	5.3656e-07	-0.604945	0.001998	0.000743292	0.00255056581298102	2.77352698525579e-05	0.116757251761457
ENSG00000101311.15	chr20	6123544	6123544	-	5643	59718	rs59377948	chr20	6063826	6063826	200	178.379	0.944011	333.274	8.19191e-07	-0.611158	0.001998	0.00161141	0.00505221206650717	2.16565033538396e-05	0.12004353704567
ENSG00000132623.15	chr20	9986126	9986126	+	4943	1670	rs33942078	chr20	9987796	9987797	200	171.074	1.02893	283.198	2.76655e-06	0.486266	0.001998	0.00348194	0.00988478250467695	2.65181051946062e-05	0.100770603876103
ENSG00000125863.18	chr20	10434222	10434222	-	5339	-16776	rs4432523	chr20	10450998	10450998	200	177.52	1.0002	372.363	3.57166e-08	-0.574681	0.000999001	7.76989e-05	0.000345604897703882	2.40355581491158e-05	0.100216185836322
ENSG00000149346.14	chr20	10435303	10435303	+	5343	2850	rs6074138	chr20	10438153	10438153	200	167.5	1.0501	315.777	4.25664e-06	-0.491239	0.00699301	0.00625024	0.0162484974377684	2.10547941630335e-05	0.103880667717284
ENSG00000101384.11	chr20	10674107	10674107	-	5370	224144	rs6077800	chr20	10449963	10449963	200	175.84	1.02892	367.738	1.82235e-07	-0.572643	0.000999001	0.000290542	0.00112431362633147	2.54025737169705e-05	0.105920896107179
ENSG00000101247.17	chr20	13784950	13784950	+	4528	-75250	rs112181934	chr20	13709681	13709700	200	153.184	1.10937	156.679	1.67207e-05	0.598755	0.020979	0.0163748	0.0354150427921124	2.81525213473577e-05	0.13570762930599
ENSG00000089177.18	chr20	16573433	16573433	-	6091	11649	rs1007144	chr20	16561784	16561784	200	160.547	1.13478	306.421	2.00236e-13	-1.03532	0.000999001	1.16952e-09	1.4825291313141e-08	2.09320559945159e-05	0.131306644053947
ENSG00000236985.1	chr20	16864148	16864148	-	6124	1308	rs6044462	chr20	16862840	16862840	200	175.527	1.02371	414.593	1.7688e-05	-0.40509	0.024975	0.0215674	0.0439977286330471	2.13067287736513e-05	0.0920927561313276
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-39834	rs62208127	chr20	17929079	17929079	200	164.297	1.05142	270.104	9.2361e-27	-1.51864	0.000999001	7.99931e-21	9.35757624237445e-19	2.12408004973685e-05	0.121843544321967
ENSG00000149474.13	chr20	18138118	18138118	+	5817	5513	rs200532970	chr20	18143631	18143632	200	172.91	1.01783	359.291	6.79761e-06	0.418998	0.00899101	0.0093944	0.0226367372755104	2.11702693637683e-05	0.0906472825501315
ENSG00000275142.1	chr20	19871891	19871891	+	4276	-1080	rs4813376	chr20	19870811	19870811	200	175.781	1.01328	305.074	2.06352e-07	-0.596469	0.000999001	0.000307401	0.00118210568592545	2.91513813812649e-05	0.110852356232897
ENSG00000225056.1	chr20	23656390	23656390	-	5186	47	rs2424590	chr20	23656343	23656343	200	167.617	1.06604	212.39	1.87015e-05	-0.536047	0.012987	0.0140914	0.0314843801844087	3.63661471084464e-05	0.122233523824073
ENSG00000154930.14	chr20	25058182	25058182	-	4369	31729	rs6050255	chr20	25026453	25026453	200	164.844	1.02004	144.774	2.333e-06	0.459933	0.002997	0.00231532	0.00695575633029236	4.00714663466584e-05	0.0945721464130808
ENSG00000197586.12	chr20	25195693	25195693	+	4255	1790	rs6050425	chr20	25197483	25197483	200	151.465	1.11498	100.197	6.057e-06	0.453224	0.00599401	0.00452741	0.0123693962213642	4.65071573128029e-05	0.0974943130303057
ENSG00000100994.11	chr20	25248069	25248069	+	4110	626849	rs6138694	chr20	25874918	25874918	200	168.789	1.00528	144.049	6.41891e-08	0.987625	0.000999001	9.36413e-05	0.000407660383953326	4.62870629964751e-05	0.175800051422387
ENSG00000101003.9	chr20	25407727	25407727	+	4036	213965	rs6115229	chr20	25621692	25621692	200	155.586	1.05462	101.57	2.94131e-14	0.716926	0.000999001	6.8614e-10	9.1438179469101e-09	4.38569796410437e-05	0.087474776659465
ENSG00000101004.14	chr20	25585517	25585517	-	3715	-100584	rs926487	chr20	25686101	25686101	200	155.625	1.06538	81.876	2.91886e-05	-0.978698	0.014985	0.0138585	0.0310461449487594	6.0786758707243e-05	0.228763767516892
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-156251	rs200208539	chr20	31663055	31663057	200	152.09	1.05361	64.4806	3.81579e-13	1.15069	0.000999001	5.88689e-09	6.48949557760113e-08	6.42103319412612e-05	0.147925964197046
ENSG00000182584.4	chr20	33666498	33666498	+	3092	-1025	rs10627344	chr20	33665473	33665473	200	161.914	1.08418	108.549	3.58189e-05	0.406344	0.00699301	0.0150741	0.033164569742735	6.52058609733608e-05	0.0961028245912764
ENSG00000101421.3	chr20	33811304	33811304	+	2887	6107	rs2747537	chr20	33817411	33817411	200	160.703	1.08077	99.449	3.74987e-08	-0.562099	0.000999001	3.67562e-05	0.000177135408891705	6.71237816275427e-05	0.0981867477973037
