Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000068784.12	chr2	45612165	45612165	-	5237	263578	rs3911086	chr2	45348587	45348587	189	152.529	1.03922	341.253	5.14057e-07	-0.564051	0.001998	0.00171607	0.00710107297783804	8.56695075179825e-06	0.108462289395613
ENSG00000171132.13	chr2	45651345	45651345	+	5224	360445	rs144873397;rs70937980	chr2	46011790	46011790	189	155.759	0.999879	335.836	1.75047e-06	-0.982046	0.00699301	0.0048122	0.0172280427940246	8.83793257244747e-06	0.198982513104408
ENSG00000068724.15	chr2	46916157	46916157	+	5430	18729	rs9917391	chr2	46934886	46934886	189	161.757	1.03148	384.35	6.2865e-07	0.526061	0.003996	0.00125587	0.00543207586421015	1.30136093225985e-05	0.101998304950464
ENSG00000095002.13	chr2	47402969	47402969	+	5111	6957	rs17217758	chr2	47409926	47409926	189	157.032	1.02471	259.36	3.99173e-21	1.33175	0.000999001	9.19769e-16	6.0039506337099e-14	1.48927625980289e-05	0.124730366449273
ENSG00000116062.14	chr2	47695530	47695530	+	5288	109944	rs7562367	chr2	47805474	47805474	189	149.225	1.07249	206.558	3.34894e-11	0.696424	0.000999001	2.80121e-07	2.92566095263563e-06	1.51133672102732e-05	0.0988467363096366
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	189	149.834	1.07916	198.878	2.52977e-10	1.36965	0.000999001	1.28333e-06	1.16619364826831e-05	1.70372605003966e-05	0.204891526622876
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	189	140.532	1.07867	148.762	2.22885e-22	1.13913	0.000999001	5.53317e-16	3.8356163469469e-14	1.31241077956368e-05	0.102580496057867
ENSG00000138035.14	chr2	55693910	55693910	-	5215	22115	rs2627772	chr2	55671795	55671795	189	148.228	1.09964	186.65	8.09033e-21	-0.90212	0.000999001	9.19102e-16	6.0039506337099e-14	1.83290099521338e-05	0.0853332121386556
ENSG00000119866.20	chr2	60553499	60553499	-	3969	-288487	rs6545833	chr2	60841986	60841986	189	144.131	1.0579	146.319	1.49708e-05	-0.57886	0.016983	0.017851	0.0489945949915621	1.54734094193199e-05	0.130232864107927
ENSG00000115421.12	chr2	60756230	60756230	+	4037	-10579	rs1866207	chr2	60745651	60745651	189	152.787	1.05076	174.355	1.95027e-05	-0.475322	0.014985	0.0171884	0.0475256940692156	2.10422106158292e-05	0.108479973585273
ENSG00000125826.20	chr20	407498	407498	+	3708	1314	rs3746792	chr20	408812	408812	189	172.241	0.950693	394.112	2.01689e-13	0.719823	0.000999001	2.60821e-09	4.35022971381049e-08	1.55941859970588e-05	0.0909241315210397
ENSG00000271303.1	chr20	653370	653370	-	4449	-8	rs13040232	chr20	653378	653378	189	171.134	0.971861	461.286	7.36087e-06	-0.736571	0.010989	0.0105845	0.0325267073713095	1.37612266541964e-05	0.159735162843006
ENSG00000125775.14	chr20	1329239	1329239	-	5589	3780	rs34019978	chr20	1325459	1325459	189	155.334	1.08345	366.689	3.8159e-06	0.776614	0.00799201	0.00674311	0.0225630819835531	1.17345273015212e-05	0.163105495537484
ENSG00000196209.12	chr20	1491518	1491518	-	5757	9274	rs6135061	chr20	1482244	1482244	189	166.556	1.01148	490.823	5.53335e-15	-0.93222	0.000999001	8.36936e-11	1.93961323781624e-09	1.19565001055477e-05	0.109638069389127
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-20157	rs6110507	chr20	1577862	1577862	189	159.727	1.03877	418.616	1.06847e-05	-0.502711	0.015984	0.0182418	0.0498144443691816	1.07461988669844e-05	0.111110707813451
ENSG00000101307.15	chr20	1620009	1620009	-	5966	3399	rs36101433	chr20	1616609	1616610	189	154.762	1.13916	411.272	1.19554e-25	1.12518	0.000999001	3.40151e-21	7.61278033446742e-19	1.26145117826937e-05	0.0921692022579944
ENSG00000198053.11	chr20	1894167	1894167	+	5777	52702	rs6132109	chr20	1946869	1946869	189	163.843	1.12505	463.671	9.60056e-18	-0.8999	0.000999001	1.82857e-14	9.24101090904311e-13	1.81002792434271e-05	0.0947236423464447
ENSG00000125834.12	chr20	2101611	2101611	+	5576	47650	rs6047046	chr20	2149261	2149261	189	157.272	1.032	325.279	1.06027e-07	0.525748	0.000999001	0.000311381	0.00160573519302345	1.19742692101799e-05	0.0950907761351791
ENSG00000226644.5	chr20	2207217	2207217	+	5595	6454	rs8122823	chr20	2213671	2213671	189	151.292	1.06853	264.779	2.89324e-09	0.577019	0.000999001	1.37142e-05	0.00010068056637968	1.24760374609068e-05	0.0925542265514435
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-77591	rs192994189	chr20	2218410	2218410	189	161.813	0.9953	350.085	4.18058e-08	0.850788	0.000999001	0.000143764	0.000808422927869629	1.21232166896412e-05	0.148828688723121
ENSG00000088882.7	chr20	2800637	2800637	-	5294	1132	rs215543	chr20	2799505	2799505	189	160.281	1.06055	315.259	1.28348e-06	-0.601769	0.001998	0.00176724	0.00728970844530014	1.721511220798e-05	0.120272093359311
ENSG00000215305.9	chr20	2840703	2840703	+	5355	7247	rs7268763	chr20	2847950	2847950	189	157.475	1.0716	284.89	7.57114e-08	-0.610911	0.000999001	0.000141525	0.000797708774578007	1.72078261369002e-05	0.109144102160327
ENSG00000132635.16	chr20	2841190	2841190	-	5356	32939	rs215556	chr20	2808251	2808251	189	158.527	1.02939	292.349	6.04049e-08	-0.55337	0.000999001	0.000158197	0.00087948176854364	1.45235498344443e-05	0.0980658313433427
ENSG00000198171.12	chr20	3204685	3204685	-	5571	32538	rs6051617	chr20	3172147	3172147	189	148.413	1.0485	229.865	2.31108e-07	0.725665	0.001998	0.000743573	0.00343226933403981	1.10887316999708e-05	0.135171480712129
ENSG00000125877.12	chr20	3208868	3208868	+	5564	6876	rs112200085	chr20	3215744	3215744	189	158.601	1.03642	315.807	1.29374e-08	-0.803716	0.000999001	4.16028e-05	0.000270442601442587	1.37913863991201e-05	0.135135132315242
ENSG00000088836.12	chr20	3239190	3239190	-	5536	-185367	rs8126056	chr20	3424557	3424557	189	162.09	1.03192	344.069	5.70455e-06	0.877802	0.00999001	0.00773633	0.0253876298930196	1.51334338041043e-05	0.187970295027239
ENSG00000088827.12	chr20	3707128	3707128	-	5350	-213089	rs11482548	chr20	3920217	3920217	189	156.294	1.10829	316.179	2.04428e-06	-0.470001	0.003996	0.00266945	0.0104162925284649	1.6688826024347e-05	0.0958978426764623
ENSG00000101224.17	chr20	3786772	3786772	+	5554	54298	rs6084490	chr20	3841070	3841070	189	155.076	1.07615	298.432	5.14672e-09	0.797257	0.000999001	1.61471e-05	0.000116682262993818	1.43018875946588e-05	0.130163276589672
ENSG00000088826.17	chr20	4120980	4120980	+	5849	36942	rs12625541	chr20	4157922	4157922	189	146.014	1.12792	250.757	2.03734e-07	0.696993	0.000999001	0.000501425	0.00244045259885764	1.23911734717375e-05	0.129200762603033
ENSG00000101265.15	chr20	4823645	4823645	-	6232	12871	rs2423028	chr20	4810774	4810774	189	167.627	0.97451	440.696	6.42898e-09	-0.602038	0.000999001	2.69707e-05	0.000182599023262062	1.19315700355394e-05	0.098978695865073
ENSG00000089063.14	chr20	5113087	5113087	-	6203	32717	rs202078265	chr20	5080370	5080370	189	155.722	1.09681	334.584	1.12214e-09	0.638102	0.000999001	3.445e-06	2.84956677224883e-05	1.42853879523397e-05	0.0995218815576258
ENSG00000125772.12	chr20	5611026	5611026	-	5956	-77042	rs805770	chr20	5688068	5688068	189	150	1.12556	253.973	7.94578e-06	0.491712	0.00999001	0.00994971	0.0309401094728052	1.57607651340985e-05	0.107045404756348
ENSG00000278192.1	chr20	6067897	6067897	-	5690	4071	rs59377948	chr20	6063826	6063826	189	160.835	1.05994	306.453	2.70442e-06	-0.593551	0.001998	0.00325534	0.0123306341086158	1.83473231762932e-05	0.122664836545104
ENSG00000101311.15	chr20	6123544	6123544	-	5643	61413	rs4621230	chr20	6062131	6062131	189	156.386	1.05601	271.315	3.21485e-06	-0.479647	0.003996	0.00454435	0.0164051896282309	1.58272400581083e-05	0.0999253160563981
ENSG00000089177.18	chr20	16573433	16573433	-	6091	1743	rs35834087	chr20	16571690	16571690	189	156.35	1.06129	326.905	6.0284e-06	-0.693346	0.010989	0.0093707	0.0294908118554946	1.29549999952072e-05	0.14887524370755
ENSG00000125871.13	chr20	17968913	17968913	+	5932	80644	rs201962855	chr20	18049557	18049557	189	163.898	1.04745	340.355	4.83492e-07	-1.40997	0.000999001	0.000668223	0.00313057950329867	1.83916929297201e-05	0.270448558740248
ENSG00000125821.11	chr20	18567453	18567453	+	5460	96189	rs6035098	chr20	18663642	18663642	189	157.291	1.06009	272.87	4.2936e-06	-0.711024	0.004995	0.00545101	0.0190790386291444	1.6960804828603e-05	0.150172823758397
ENSG00000275142.1	chr20	19871891	19871891	+	4276	-1069	rs4813377	chr20	19870822	19870822	189	150.554	1.06711	202.722	1.34164e-06	-0.54228	0.001998	0.00215997	0.0086544714238411	1.64362324179823e-05	0.108592465776534
ENSG00000178726.6	chr20	23049741	23049741	-	5107	-79658	rs6137840	chr20	23129399	23129399	189	161.038	1.0091	195.974	1.00229e-05	0.474382	0.00799201	0.00853218	0.0274135890750528	2.43923255053291e-05	0.104503416881736
ENSG00000101439.8	chr20	23638473	23638473	-	5198	-3648	rs2254635	chr20	23642121	23642121	189	158.712	1.0296	199.564	1.37876e-06	0.573855	0.002997	0.00159126	0.00664782325850753	2.30917834247446e-05	0.115052906657286
ENSG00000100994.11	chr20	25248069	25248069	+	4110	98688	rs11306165	chr20	25346757	25346758	189	145.368	1.08226	113.268	2.68142e-14	-0.74802	0.000999001	5.38569e-10	1.05732389437616e-08	2.64368669438131e-05	0.0906928999388253
ENSG00000101003.9	chr20	25407727	25407727	+	4036	68692	rs146288604	chr20	25476419	25476419	189	157.346	1.03852	129.698	2.78849e-10	0.618711	0.000999001	6.48079e-07	6.27507640578348e-06	3.71594428231203e-05	0.0928005054503522
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-86546	rs150350140	chr20	31732761	31732762	189	152.437	1.02675	76.937	2.03873e-07	0.857356	0.000999001	0.000188001	0.0010240964579571	4.96989416356453e-05	0.158931225797678
ENSG00000182584.4	chr20	33666498	33666498	+	3092	527	rs7263119	chr20	33667025	33667025	189	162.403	1.01057	121.085	2.13982e-09	0.586946	0.000999001	3.04267e-06	2.54038653778494e-05	4.63857178596427e-05	0.0932966237433068
ENSG00000131067.16	chr20	34872860	34872860	-	3357	-277150	rs6088731	chr20	35150010	35150010	189	144.758	1.07754	57.9176	2.76251e-06	-0.499484	0.002997	0.0014407	0.00610016270159433	5.88929323963594e-05	0.103326152088134
ENSG00000100991.11	chr20	35092807	35092807	-	3144	-108433	rs6142324	chr20	35201240	35201240	189	156.313	0.978414	56.2858	3.63152e-14	0.703863	0.000999001	5.2328e-10	1.03248373808754e-08	6.93944452623274e-05	0.0858531111506021
ENSG00000088298.12	chr20	35147364	35147364	-	3129	-39859	rs112884681;rs35650525	chr20	35187223	35187223	189	147.822	1.07092	56.6602	3.68052e-07	-0.498203	0.000999001	0.00021889	0.00117600180422181	6.99692483729919e-05	0.0945158071872454
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-59408	rs6088715	chr20	35112665	35112665	189	149.871	1.02591	55.235	3.85214e-16	0.766709	0.000999001	1.21707e-11	3.4048432026035e-10	6.44194586010283e-05	0.0858959787027858
ENSG00000126005.16	chr20	35278101	35278101	-	3037	316	rs6060343	chr20	35277785	35277785	189	149.077	1.01929	52.7808	1.12827e-15	-1.10092	0.000999001	3.76785e-11	9.45972696791002e-10	6.29184925774462e-05	0.125729009670412
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	189	159.432	0.956325	61.8914	7.09221e-13	1.38881	0.000999001	6.52393e-09	9.9616554898593e-08	6.46937120813984e-05	0.180198828353699
ENSG00000101019.21	chr20	35411958	35411958	-	2979	57500	rs6088801	chr20	35354458	35354458	189	142.082	1.10928	57.0371	2.827e-14	0.785266	0.000999001	2.70472e-10	5.64976827286254e-09	5.98751946647713e-05	0.0953081021245607
ENSG00000125991.19	chr20	35542021	35542021	+	2924	-2559	rs200956741	chr20	35539460	35539462	189	149.299	1.04779	62.4278	1.68449e-06	-0.760061	0.000999001	0.00093446	0.00417330391407661	5.99765811371e-05	0.153740220985149
ENSG00000214078.12	chr20	35664932	35664932	-	2824	34181	rs12481228	chr20	35630751	35630751	189	140.218	1.0959	60.7326	2.54086e-17	-1.33174	0.000999001	1.70631e-12	5.71191412347963e-11	4.60344202757312e-05	0.142430464093026
ENSG00000101347.8	chr20	36951843	36951843	-	2717	47801	rs11466931	chr20	36904042	36904042	189	142.101	1.14923	102.539	1.4191e-07	-0.768294	0.000999001	0.000157356	0.000875427617174605	3.35260750092825e-05	0.140474980703615
ENSG00000101353.14	chr20	37179480	37179480	-	2927	203223	rs6103092	chr20	36976257	36976257	189	160.059	1.00142	141.598	1.44616e-05	-0.483488	0.00699301	0.00924642	0.0292052902300686	3.23933168663304e-05	0.108575241495934
ENSG00000198959.11	chr20	38166578	38166578	-	3852	3437	rs7271165	chr20	38163141	38163141	189	148.598	1.0859	149.928	2.38915e-16	-0.786932	0.000999001	6.85815e-12	2.05043156605614e-10	2.31611200353088e-05	0.0874265697900596
ENSG00000224635.1	chr20	38416797	38416797	-	3986	19879	rs71189921	chr20	38396918	38396918	189	164.581	1.04072	234.434	1.80655e-05	-0.565441	0.011988	0.0121876	0.0363549089365433	2.83830966119059e-05	0.128509185211866
ENSG00000101445.9	chr20	38805705	38805705	+	3969	21647	rs2015901	chr20	38827352	38827352	189	158.398	1.07677	194.022	1.74815e-06	0.490964	0.000999001	0.00142677	0.0060456766130692	2.93881949853247e-05	0.0994734110185591
ENSG00000132793.11	chr20	41340920	41340920	+	3906	747	rs6029638	chr20	41341667	41341667	189	158.675	0.980907	177.816	2.43695e-06	0.549667	0.002997	0.00315823	0.0120209274183118	2.0481913726722e-05	0.113052823181146
ENSG00000132823.10	chr20	44210791	44210791	-	4354	881	rs2143606	chr20	44209910	44209910	189	172.462	0.981017	328.654	2.57405e-09	0.63468	0.000999001	5.34193e-06	4.24816672662129e-05	2.25331506298332e-05	0.101444367197318
ENSG00000025772.7	chr20	44960486	44960486	-	4603	86	rs2234197	chr20	44960400	44960400	189	150.406	0.999611	170.05	9.83354e-11	-0.925513	0.000999001	1.3605e-06	1.23060944743071e-05	1.42351412852904e-05	0.135019558209892
ENSG00000124145.6	chr20	45348424	45348424	-	4219	19554	rs985586	chr20	45328870	45328870	189	150.831	1.06364	152.693	7.18187e-08	0.647018	0.000999001	0.000131207	0.000750198219761359	2.33770354363116e-05	0.11537501046887
ENSG00000101457.12	chr20	45791937	45791937	+	4221	-35223	rs12151910	chr20	45756714	45756714	189	157.014	0.978064	172.933	5.01464e-28	0.962581	0.000999001	7.43424e-21	1.61760942001566e-18	1.88402015448563e-05	0.0740312424518557
ENSG00000149634.4	chr20	45887635	45887635	-	4334	-87460	chr20_45975095	chr20	45975095	45975095	189	160.078	1.04516	202.094	1.38624e-08	0.792293	0.000999001	2.214e-05	0.000153475396420866	2.66104713315674e-05	0.13351613545274
ENSG00000124257.6	chr20	45891287	45891287	-	4338	-83808	chr20_45975095	chr20	45975095	45975095	189	156.35	1.02024	179.281	2.56992e-09	0.828142	0.000999001	8.56926e-06	6.53600637508508e-05	2.17044998866989e-05	0.132360054495981
ENSG00000100979.14	chr20	45912152	45912152	-	4344	-62943	chr20_45975095	chr20	45975095	45975095	189	157.457	1.02692	180.451	2.19111e-06	0.669472	0.000999001	0.00236553	0.00939162981139374	2.38205843188233e-05	0.137027381742239
ENSG00000100985.7	chr20	46008908	46008908	+	4419	-3727	rs3848722	chr20	46005181	46005181	189	145.755	1.18039	156.52	6.49893e-12	-0.684952	0.000999001	1.53337e-08	2.14485790528734e-07	2.80538749071191e-05	0.0934361986204268
ENSG00000124140.13	chr20	46021690	46021690	+	4432	-25738	rs113586083	chr20	45995952	45995952	189	163.603	1.01999	216.537	9.25429e-08	1.3871	0.000999001	0.000121728	0.000700602934659231	2.66093929162103e-05	0.249631366021219
ENSG00000198185.11	chr20	46513555	46513555	-	4424	2905	rs2694900	chr20	46510650	46510650	189	153.618	0.995827	169.346	1.48702e-21	1.18774	0.000999001	1.63611e-15	9.93487436703366e-14	1.72427138661613e-05	0.109733953407638
ENSG00000124126.13	chr20	48827883	48827883	-	5251	-12639	rs11905956	chr20	48840522	48840522	189	152.603	1.09808	207.666	2.86537e-07	0.727016	0.000999001	0.000398895	0.00199281676060914	2.10680623704551e-05	0.13656361037052
ENSG00000197818.11	chr20	49812713	49812713	+	4917	8209	rs6020068	chr20	49820922	49820922	189	153.895	1.05553	189.188	6.96294e-06	-0.666436	0.00699301	0.0071211	0.02364605712236	2.08924768198004e-05	0.144124062524838
ENSG00000224397.5	chr20	50267486	50267486	+	4756	10733	rs3088220	chr20	50278219	50278219	189	159.875	1.03244	246.254	4.52275e-06	-0.525754	0.010989	0.00508719	0.018025016185874	1.96009997104341e-05	0.111320320251801
ENSG00000124171.8	chr20	50731544	50731544	+	4910	36664	rs6091213	chr20	50768208	50768208	189	157.808	1.07893	254.65	1.26976e-06	0.522799	0.001998	0.00146984	0.00621011900934008	2.07636279608847e-05	0.104439856106926
ENSG00000124243.17	chr20	50794894	50794894	+	4911	-732970	rs11480463	chr20	50061924	50061924	189	159.856	1.05368	258.451	4.03378e-06	-0.783385	0.002997	0.0042995	0.0156791771511999	2.05036532655578e-05	0.164962842095677
ENSG00000101115.12	chr20	51802520	51802520	-	5338	164511	rs76640102	chr20	51638009	51638009	189	152.898	1.03714	226.955	1.34674e-06	0.704793	0.002997	0.00250329	0.00987350865203262	1.43241282378748e-05	0.141159405871187
ENSG00000124164.15	chr20	58389122	58389122	+	4571	48763	rs3787147	chr20	58437885	58437885	189	158.011	1.12011	334.26	5.88112e-08	0.563495	0.000999001	8.33333e-05	0.000502514988438456	1.82869176845735e-05	0.0997650785847917
ENSG00000198768.10	chr20	58514938	58514938	-	4435	-2134	rs61402674	chr20	58517072	58517074	189	163.511	1.0365	359.316	1.08868e-12	0.966731	0.000999001	6.54335e-09	9.97187033823173e-08	1.60346467658057e-05	0.126618133829983
ENSG00000101158.13	chr20	58981208	58981208	+	3780	8432	rs17851253	chr20	58989640	58989640	189	161.739	1.04318	299.079	1.64337e-15	-1.1803	0.000999001	1.83921e-11	4.95082894470178e-10	1.84053201761625e-05	0.135719840777412
ENSG00000101166.15	chr20	59042909	59042909	-	3751	20953	rs62205397	chr20	59021956	59021956	189	152.344	1.08956	239.201	1.03288e-06	-0.724083	0.003996	0.00157357	0.00658093923218696	1.67476201330397e-05	0.14336413757917
ENSG00000149679.11	chr20	62407285	62407285	-	6127	-3908	rs1570023	chr20	62411193	62411193	189	156.571	1.02254	366.191	7.65112e-07	0.730732	0.002997	0.00216329	0.00866299833980809	9.46614349195407e-06	0.142848272313848
ENSG00000101187.15	chr20	62642445	62642445	+	6363	-320910	rs201920668	chr20	62321535	62321535	189	159.506	1.07786	453.254	1.04524e-05	0.619673	0.011988	0.0166697	0.0464522258786556	1.16105529825994e-05	0.136806198546447
ENSG00000101197.12	chr20	63235883	63235883	+	6392	1113	rs9808612	chr20	63236996	63236996	189	149.188	1.13265	317.132	2.47787e-12	1.10788	0.000999001	1.84228e-08	2.53174739892552e-07	1.16764856495921e-05	0.147801838135271
ENSG00000125534.9	chr20	63520724	63520724	+	5662	-12900	rs6122466	chr20	63507824	63507824	189	146.881	1.15592	286.072	7.32997e-06	-0.924743	0.00799201	0.0112809	0.0342369710523936	1.25990558768052e-05	0.200500443004763
ENSG00000101161.7	chr20	63981135	63981135	+	4258	70041	rs6062618	chr20	64051176	64051176	189	151.385	1.07364	209.954	3.04835e-07	-0.629642	0.000999001	0.000563478	0.00270175642961384	1.71431081406048e-05	0.118561317488121
ENSG00000235609.7	chr21	15014430	15014430	-	5393	852610	rs71183409	chr21	14161820	14161820	189	153.895	1.09678	225.164	5.26555e-06	0.570066	0.004995	0.00542523	0.0190142945778146	2.0561857326129e-05	0.121595222031273
ENSG00000180530.10	chr21	15065815	15065815	-	5317	-155617	rs2823163	chr21	15221432	15221432	189	164.526	1.00051	271.224	7.42431e-07	-0.539513	0.001998	0.00104928	0.00464361874355389	1.96704784349855e-05	0.105334402586668
ENSG00000154642.10	chr21	17819386	17819386	-	5594	33097	rs243598	chr21	17786289	17786289	189	163.825	0.983848	278.625	1.43527e-14	-0.748485	0.000999001	3.21489e-10	6.59238170749928e-09	1.67908453756471e-05	0.0896478000771049
ENSG00000154719.13	chr21	25607517	25607517	-	4759	-38782	rs10222195	chr21	25646299	25646299	189	162.994	1.02842	248.881	5.73255e-08	0.60382	0.000999001	8.90718e-05	0.000531797124274975	2.28187104629463e-05	0.106807259680566
ENSG00000156253.6	chr21	29019378	29019378	-	5074	50203	rs2776246	chr21	28969175	28969175	189	152.16	1.032	130.842	3.25756e-13	0.726743	0.000999001	4.58982e-09	7.16195400620169e-08	2.61745240011102e-05	0.092730749209206
ENSG00000142207.6	chr21	32393026	32393026	-	5103	23952	rs144617287	chr21	32369074	32369074	189	154.319	1.09961	266.615	2.52371e-10	1.01418	0.000999001	7.9033e-07	7.48587461783989e-06	1.74193873152539e-05	0.151705462860438
ENSG00000256073.3	chr21	32393130	32393130	+	5103	7806	rs9979834	chr21	32400936	32400936	189	158.454	1.04504	289.787	1.71982e-07	0.90648	0.000999001	0.000344641	0.00175152433807892	1.57822036339628e-05	0.166948713022714
