Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000162959.13	chr2	32011230	32011230	-	3979	968678	rs78819767	chr2	31042552	31042552	176	137.638	1.10975	140.517	4.84295e-06	1.19509	0.002997	0.00413999	0.0126641287887894	3.33967157436499e-05	0.253324066936567
ENSG00000152689.17	chr2	33436324	33436324	+	6189	41095	rs61334194	chr2	33477419	33477419	176	137.706	1.05349	211.02	5.29438e-11	-0.945064	0.000999001	6.54284e-07	5.25212745377204e-06	1.54196155759401e-05	0.13508530764148
ENSG00000115808.11	chr2	36966471	36966471	-	5441	59532	rs113693211	chr2	36906939	36906939	176	149.136	1.03766	296.663	2.52564e-06	0.495809	0.003996	0.00352495	0.0110416700122803	2.04603296423134e-05	0.101906702886884
ENSG00000163214.20	chr2	38875908	38875908	-	3856	-28731	rs11124654	chr2	38904639	38904639	176	148.328	1.04834	167.243	1.49648e-05	0.55302	0.00699301	0.00931251	0.0249729586286227	4.00786372374284e-05	0.124171970303877
ENSG00000183023.18	chr2	40611053	40611053	-	5321	152694	rs55957030	chr2	40458359	40458359	176	144.53	1.05928	188.382	1.66971e-08	-0.769526	0.000999001	3.28363e-05	0.000179002775651635	2.89140676208444e-05	0.130045871354175
ENSG00000143924.18	chr2	42169350	42169350	+	6418	-266184	rs1112611	chr2	41903166	41903166	176	145.956	1.01206	224.555	7.30374e-06	0.600156	0.00799201	0.00935742	0.0250474164153642	2.04545985393878e-05	0.129826962587182
ENSG00000115944.14	chr2	42425088	42425088	-	6211	66774	rs10178208	chr2	42358314	42358314	176	144.255	0.995461	226.346	7.0707e-09	-0.599692	0.000999001	3.82307e-05	0.000205495890867593	1.66222911306413e-05	0.0985454923404584
ENSG00000162882.14	chr2	42792592	42792592	-	5784	7100	rs11891403	chr2	42785492	42785492	176	145.647	1.01795	238.869	3.25238e-06	0.484892	0.003996	0.00497293	0.0147728458505844	1.91675125984503e-05	0.100844192260838
ENSG00000152518.7	chr2	43226609	43226609	-	5596	-648079	rs4953028	chr2	43874688	43874688	176	139.425	1.07089	213.306	1.80461e-05	0.535629	0.016983	0.0215872	0.0488964067192223	1.86658699461439e-05	0.121491611834505
ENSG00000138095.18	chr2	43996005	43996005	-	5381	77770	rs7568481	chr2	43918235	43918235	176	135.059	1.07677	176.396	7.09541e-07	0.534025	0.00599401	0.001517	0.00532505195477887	1.79559586110933e-05	0.103798727958421
ENSG00000138078.15	chr2	44361862	44361862	-	5673	-422579	rs62134174	chr2	44784441	44784441	176	145.664	1.02892	301.58	9.09065e-06	-0.597403	0.011988	0.0142585	0.0353430522646973	1.53153685333862e-05	0.130676346366508
ENSG00000068784.12	chr2	45612165	45612165	-	5237	4375	rs55943449	chr2	45607790	45607790	176	141.969	1.05786	347.88	9.87039e-08	0.581374	0.000999001	0.000377964	0.00156783887734279	1.14512012048262e-05	0.104565468813691
ENSG00000119729.11	chr2	46541806	46541806	+	5479	-8713	rs143524121	chr2	46533079	46533093	176	151.491	1.03756	420.276	3.67533e-06	-0.591027	0.00599401	0.00602326	0.0173908751779415	1.58744708764758e-05	0.123630126218063
ENSG00000250565.6	chr2	46542557	46542557	-	5477	561	rs3754553	chr2	46541996	46541996	176	138.995	1.09101	295.26	9.3187e-08	-0.555679	0.001998	0.000304143	0.00130305813208887	1.32382395863218e-05	0.099732377301014
ENSG00000068724.15	chr2	46916157	46916157	+	5430	26197	rs67971228	chr2	46942354	46942354	176	140.37	1.07767	297.453	1.16064e-15	0.858459	0.000999001	4.50147e-11	7.98118711835604e-10	1.36070191124604e-05	0.097428398307889
ENSG00000180398.11	chr2	46941855	46941855	-	5446	18368	rs7601491	chr2	46923487	46923487	176	141.213	1.1458	333.938	6.30064e-08	-0.734792	0.000999001	0.000127736	0.000598134788950616	1.68496699870513e-05	0.130015982514019
ENSG00000095002.13	chr2	47402969	47402969	+	5111	105	rs2303425	chr2	47403074	47403074	176	143.894	1.10888	269.388	8.57907e-25	1.39881	0.000999001	4.89472e-20	5.1078738403637e-18	2.24700748232554e-05	0.116006483940817
ENSG00000116062.14	chr2	47695530	47695530	+	5288	83152	rs76928871	chr2	47778682	47778682	176	135.953	1.11789	220.782	3.08108e-14	1.00188	0.000999001	5.5992e-10	8.18024526219073e-09	1.73686147821872e-05	0.12107011802976
ENSG00000170634.12	chr2	53970838	53970838	+	5596	146934	rs2112126	chr2	54117772	54117772	176	137.431	1.07646	196.03	2.23646e-07	1.2065	0.000999001	0.000531054	0.00212179266536738	1.85438746127531e-05	0.223826303402221
ENSG00000115310.17	chr2	55112621	55112621	-	5228	126832	rs12464595	chr2	54985789	54985789	176	134.011	1.07811	155.019	4.26748e-06	0.462138	0.002997	0.0062743	0.0179736155755315	1.98092811389827e-05	0.0973622889336608
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	176	130.934	1.04943	150.922	4.62623e-22	1.15762	0.000999001	2.56555e-15	9.66026637476811e-14	1.41685630903332e-05	0.104218465546849
ENSG00000162927.13	chr2	61018259	61018259	-	3927	232569	rs56110428;rs72128606	chr2	60785690	60785690	176	140.955	1.05774	158.772	5.50611e-06	0.803312	0.004995	0.00557535	0.0163038454847873	2.80586479597389e-05	0.171349922014777
ENSG00000196476.11	chr20	290749	290749	-	3332	11421	rs7271033	chr20	279328	279328	176	154.756	0.972011	303.744	1.9728e-09	0.720246	0.000999001	7.98553e-06	5.00282767887004e-05	2.05877929448928e-05	0.113781049698546
ENSG00000125826.20	chr20	407498	407498	+	3708	14029	rs6051900	chr20	421527	421527	176	147.073	1.11198	310.901	9.5092e-10	0.719503	0.000999001	1.7701e-06	1.28276652710979e-05	2.3569280850122e-05	0.111248801464152
ENSG00000271303.1	chr20	653370	653370	-	4449	-8	rs13040232	chr20	653378	653378	176	140.68	1.13904	302.108	9.16141e-07	-0.853086	0.002997	0.0014769	0.00520178846484263	1.78727461037642e-05	0.16762010518788
ENSG00000125775.14	chr20	1329239	1329239	-	5589	-17348	rs66783303	chr20	1346587	1346587	176	153.708	1.00428	470.077	5.68399e-10	1.02292	0.000999001	3.09332e-06	2.12569981056626e-05	1.3773903456471e-05	0.155852036096604
ENSG00000196209.12	chr20	1491518	1491518	-	5757	-4548	rs6033918	chr20	1496066	1496066	176	154.086	1.02075	458.529	9.51009e-13	1.21079	0.000999001	7.58118e-09	8.74869843977021e-08	1.56979278727043e-05	0.15727167955018
ENSG00000125900.12	chr20	1557705	1557705	-	5844	30840	rs35081946	chr20	1526861	1526865	176	146.352	1.03996	382.753	1.24637e-07	-0.572821	0.001998	0.000401221	0.00164932627260393	1.27264780895864e-05	0.103924599529134
ENSG00000101307.15	chr20	1620009	1620009	-	5966	51253	rs2254194	chr20	1568756	1568756	176	152.848	1.06744	504.859	8.09261e-28	-1.16764	0.000999001	4.36057e-23	1.06177466075365e-20	1.60404017255367e-05	0.0891086839250572
ENSG00000198053.11	chr20	1894167	1894167	+	5777	52702	rs6132109	chr20	1946869	1946869	176	148.466	1.07876	394.972	4.84718e-23	-1.03444	0.000999001	2.20466e-18	1.80951407180775e-16	1.68635142011597e-05	0.0903471909517876
ENSG00000125834.12	chr20	2101611	2101611	+	5576	18321	rs78332016	chr20	2119932	2119932	176	148.552	1.05356	329.72	9.68867e-07	0.900418	0.001998	0.00158778	0.0055574840755201	1.8734255374353e-05	0.177344908904021
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-91925	rs34298652	chr20	2204076	2204076	176	149.067	1.04644	344.19	4.67835e-09	-0.621718	0.000999001	1.45046e-05	8.53776749892926e-05	1.78269034681877e-05	0.100842643111442
ENSG00000101361.16	chr20	2652145	2652145	+	5387	-92	rs6050907	chr20	2652053	2652053	176	146.798	1.06113	270.388	1.29756e-07	-0.571064	0.000999001	0.000233691	0.00103021964576639	2.18852500297739e-05	0.10376230393481
ENSG00000088882.7	chr20	2800637	2800637	-	5294	-14342	rs215560	chr20	2814979	2814979	176	150.167	1.03127	325.018	4.06175e-06	-0.938376	0.00699301	0.0057002	0.0165856371389415	1.90684398282404e-05	0.197226720306724
ENSG00000215305.9	chr20	2840703	2840703	+	5355	27883	rs6138921	chr20	2868586	2868586	176	140.852	1.05264	241.383	7.31601e-10	-0.71177	0.000999001	4.63893e-06	3.05010021636549e-05	1.62001261911904e-05	0.109226306477946
ENSG00000132635.16	chr20	2841190	2841190	-	5356	-178847	rs149171329	chr20	3020037	3020037	176	149.445	1.06079	318.75	1.18829e-11	1.10383	0.000999001	4.9407e-08	4.9036675472886e-07	2.13319064943374e-05	0.15201752649194
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-4651	rs6139031	chr20	3209336	3209336	176	153.673	1.01384	363.113	1.74545e-07	0.632797	0.000999001	0.000341673	0.00143440490445089	1.93021554784067e-05	0.116278273131217
ENSG00000125877.12	chr20	3208868	3208868	+	5564	4379	rs7270101	chr20	3213247	3213247	176	145.217	1.07674	294.106	3.53415e-17	-1.132	0.000999001	7.67299e-13	1.95295881287972e-11	1.91529063596763e-05	0.120821446365469
ENSG00000088812.17	chr20	3471040	3471040	+	5520	4072	rs238732	chr20	3475112	3475112	176	152.006	1.03869	374.626	5.78977e-07	-0.548909	0.000999001	0.000972725	0.00360690081934497	1.88289922293805e-05	0.105790947923759
ENSG00000088827.12	chr20	3707128	3707128	-	5350	25633	rs554743	chr20	3681495	3681495	176	148.311	1.05738	356.874	1.06794e-05	0.575469	0.011988	0.0146288	0.0361383006559321	1.70971337274395e-05	0.126930174590436
ENSG00000101224.17	chr20	3786772	3786772	+	5554	49627	rs6037676	chr20	3836399	3836399	176	151.027	1.04176	371.262	1.02491e-12	0.864257	0.000999001	7.03909e-09	8.18779994938911e-08	1.81286411931048e-05	0.1124467316347
ENSG00000125779.21	chr20	3888839	3888839	+	5705	-21526	rs709022	chr20	3867313	3867313	176	150.356	1.01627	368.481	1.11883e-05	0.545464	0.012987	0.0167251	0.0400702126830874	1.55313248155764e-05	0.120604361308956
ENSG00000125772.12	chr20	5611026	5611026	-	5956	-78722	rs805771	chr20	5689748	5689748	176	146.283	1.13817	309.087	2.16831e-09	0.706311	0.000999001	3.0727e-06	2.11351820245351e-05	2.51291380015672e-05	0.11189641037229
ENSG00000101311.15	chr20	6123544	6123544	-	5643	64798	rs6117052	chr20	6058746	6058746	176	151.027	0.989638	303.803	5.48346e-09	-0.73491	0.000999001	2.26208e-05	0.000128193318891342	1.77957970155518e-05	0.119797073796329
ENSG00000132623.15	chr20	9986126	9986126	+	4943	48216	rs148240530	chr20	10034342	10034342	176	148.414	1.02695	295.934	1.85634e-09	0.694279	0.000999001	7.38282e-06	4.66928393146677e-05	1.86166191813442e-05	0.109479622553721
ENSG00000101247.17	chr20	13784950	13784950	+	4528	20991	rs6079180	chr20	13805941	13805941	176	144.994	1.05706	197.876	4.49242e-08	0.757105	0.000999001	8.03588e-05	0.000398241310213906	2.77832616210061e-05	0.13236127314132
ENSG00000089177.18	chr20	16573433	16573433	-	6091	11649	rs1007144	chr20	16561784	16561784	176	153.897	1.02621	384.271	5.24463e-06	-0.690538	0.004995	0.00686718	0.0194281989450174	1.94485854559945e-05	0.146943766846254
ENSG00000236985.1	chr20	16864148	16864148	-	6124	4766	rs67938587	chr20	16859382	16859382	176	141.488	1.10438	295.06	7.41579e-09	-0.65121	0.000999001	2.26093e-05	0.000128193318891342	1.67657397009968e-05	0.107174139407725
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-39834	rs62208127	chr20	17929079	17929079	176	150.305	1.01221	302.609	2.53043e-26	-1.54837	0.000999001	1.81727e-20	2.04228547864274e-18	1.90849193895115e-05	0.123010402291523
ENSG00000101439.8	chr20	23638473	23638473	-	5198	-154211	rs144538582	chr20	23792684	23792684	176	149.497	1.05559	213.345	6.66151e-07	1.09186	0.001998	0.000657808	0.00255866784760859	3.34214393640231e-05	0.21166505894169
ENSG00000154930.14	chr20	25058182	25058182	-	4369	334	rs66817095	chr20	25057848	25057848	176	139.545	1.117	125.584	6.48005e-09	0.869674	0.000999001	8.41765e-06	5.21539742040573e-05	4.49079359905458e-05	0.142514865895226
ENSG00000100994.11	chr20	25248069	25248069	+	4110	125856	rs6050567	chr20	25373925	25373925	176	143.773	0.981225	119.457	1.46778e-15	-0.782078	0.000999001	1.04622e-10	1.72906411448589e-09	3.23921512498382e-05	0.0891437740998053
ENSG00000101294.16	chr20	31514428	31514428	+	2201	148629	rs144791144	chr20	31663057	31663057	176	150.202	0.99677	59.4404	5.49813e-07	0.788941	0.000999001	0.000228676	0.00101212434440126	0.000116592328818443	0.151727765799692
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-11553	rs1078745	chr20	31807755	31807755	176	137.139	1.09855	78.2986	2.6022e-05	0.764748	0.00799201	0.010214	0.0268580180242298	6.44267015651456e-05	0.177022666194881
ENSG00000101421.3	chr20	33811304	33811304	+	2887	49627	rs140985095	chr20	33860931	33860931	176	144.152	1.06024	101.997	3.8646e-10	-0.656815	0.000999001	6.5897e-07	5.27308200430157e-06	5.95192869582428e-05	0.0989957883229341
ENSG00000078747.14	chr20	34363235	34363235	+	2957	338186	rs2378255	chr20	34701421	34701421	176	131.467	1.08392	53.7231	2.609e-05	-0.527895	0.00599401	0.010135	0.0267153483851116	6.84893187774538e-05	0.122214334368758
ENSG00000198646.13	chr20	34825649	34825649	-	3347	124228	rs2378255	chr20	34701421	34701421	176	136.538	1.06118	60.1334	5.55218e-05	-0.50706	0.013986	0.0177752	0.0419940540413724	7.27706900742753e-05	0.122714523664347
ENSG00000100991.11	chr20	35092807	35092807	-	3144	-39846	rs71299215	chr20	35132653	35132653	176	133.1	1.05005	53.4747	4.01606e-08	0.577818	0.000999001	6.00646e-05	0.000305757442436638	6.46215202723122e-05	0.100620409064122
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-46625	rs6142302	chr20	35125448	35125448	176	141.075	1.04794	58.3033	8.20687e-19	0.853701	0.000999001	3.08939e-14	9.81194825602392e-13	9.28403014901491e-05	0.0857204722518844
ENSG00000126005.16	chr20	35278101	35278101	-	3037	-125	rs627106	chr20	35278226	35278226	176	145.063	0.983785	59.0356	7.35234e-13	0.983477	0.000999001	6.10317e-09	7.21401998090061e-08	8.30660656823135e-05	0.127021068286671
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	176	143.155	0.996995	58.0965	5.5463e-13	1.42126	0.000999001	4.89937e-09	5.87669693932047e-08	8.13951161660054e-05	0.18243266897899
ENSG00000101019.21	chr20	35411958	35411958	-	2979	32238	rs6088809	chr20	35379720	35379720	176	138.617	1.04585	63.5676	5.45795e-13	0.770268	0.000999001	4.18119e-09	5.04008229485094e-08	7.14059941682166e-05	0.0988368399919216
ENSG00000061656.9	chr20	35615892	35615892	+	2853	406308	rs199719458	chr20	36022200	36022200	176	142.364	1.05283	70.9669	5.61378e-05	-0.724206	0.013986	0.0163556	0.0393657141095135	8.04405807075526e-05	0.175384570933603
ENSG00000214078.12	chr20	35664932	35664932	-	2824	34181	rs12481228	chr20	35630751	35630751	176	142.914	0.996164	68.9034	2.48233e-17	-1.32295	0.000999001	1.81428e-12	4.15454989267594e-11	6.49239977733584e-05	0.140365426133467
ENSG00000101335.9	chr20	36541484	36541484	+	2439	-263744	rs78074478	chr20	36277740	36277740	176	155.014	1.02803	134.202	4.65526e-06	-0.845875	0.002997	0.00193249	0.00656277014416209	6.89009497539805e-05	0.178957099054466
ENSG00000132792.18	chr20	37693955	37693955	+	3412	32331	rs61194915	chr20	37726286	37726286	176	141.694	1.03957	150.301	8.36586e-08	-1.27306	0.000999001	0.000162621	0.000745712117684105	2.88603128888454e-05	0.227584874001746
ENSG00000198959.11	chr20	38166578	38166578	-	3852	-3647	rs11698249	chr20	38170225	38170225	176	145.527	1.05393	186.244	2.73143e-20	-0.88036	0.000999001	1.55057e-15	6.05703550478328e-14	3.04614455040042e-05	0.0839652308392771
ENSG00000101452.14	chr20	38962299	38962299	+	3913	256994	rs67809083	chr20	39219293	39219293	176	144.203	1.09619	173.638	1.11307e-07	-0.707381	0.000999001	0.000118303	0.000559893759956685	3.69083391816849e-05	0.127796711088832
ENSG00000132793.11	chr20	41340920	41340920	+	3906	-29556	rs6124339	chr20	41311364	41311364	176	143.43	1.11051	194.44	8.69102e-10	0.750285	0.000999001	1.53865e-06	1.13188144744582e-05	3.26140853639245e-05	0.115707304593182
ENSG00000132823.10	chr20	44210791	44210791	-	4354	881	rs2143606	chr20	44209910	44209910	176	139.906	1.10192	205.39	2.0878e-23	0.983337	0.000999001	3.01957e-18	2.39754972627624e-16	2.33133153333398e-05	0.0849393547600316
ENSG00000223891.5	chr20	44210960	44210960	+	4354	419	rs6031456	chr20	44211379	44211379	176	146.438	1.02741	222.133	6.96913e-06	0.693401	0.00699301	0.00798643	0.021981742685075	2.30581008320296e-05	0.14964504142322
ENSG00000025772.7	chr20	44960486	44960486	-	4603	86	rs2234197	chr20	44960400	44960400	176	144.994	1.10568	195.251	1.73898e-06	-0.709848	0.000999001	0.00143092	0.00506180775331012	3.50739524803689e-05	0.143444326483398
ENSG00000124145.6	chr20	45348424	45348424	-	4219	22657	rs4599	chr20	45325767	45325767	176	146.867	1.10396	194.638	5.01251e-07	0.643185	0.001998	0.000395503	0.00162857031895814	3.92237384492233e-05	0.123226754426616
ENSG00000101457.12	chr20	45791937	45791937	+	4221	-8009	rs6032531	chr20	45783928	45783928	176	156.097	0.951417	223.986	3.94017e-27	0.989239	0.000999001	7.47246e-21	9.41122061647811e-19	2.82905295018177e-05	0.0768863978511933
ENSG00000168612.4	chr20	45881227	45881227	+	4339	105239	rs143526103	chr20	45986466	45986466	176	145.87	1.03059	192.051	1.39436e-05	-0.688672	0.010989	0.0126959	0.0321349416069212	2.68621659873514e-05	0.154047274519956
ENSG00000149634.4	chr20	45887635	45887635	-	4334	-65913	rs73128528	chr20	45953548	45953548	176	147.194	1.04385	195.04	1.42252e-13	1.02149	0.000999001	1.10955e-09	1.52926009825253e-08	3.05364647338324e-05	0.127362751439243
ENSG00000124257.6	chr20	45891287	45891287	-	4338	-311	rs3080212	chr20	45891598	45891601	176	144.513	1.10074	183.748	1.24094e-15	-0.829029	0.000999001	7.16157e-12	1.46949662206828e-10	3.58473805179838e-05	0.0942038918144034
ENSG00000100979.14	chr20	45912152	45912152	-	4344	-29892	rs7267295	chr20	45942044	45942044	176	150.906	1.04082	216.461	1.40613e-16	1.06646	0.000999001	1.46101e-12	3.4316512747438e-11	3.34558052410561e-05	0.116554596459752
ENSG00000198026.7	chr20	45972172	45972172	-	4425	199407	rs800684	chr20	45772765	45772765	176	150.288	1.06544	216.075	8.71882e-06	-0.931665	0.00699301	0.00610867	0.0175888135864201	3.60981240581371e-05	0.203357794118098
ENSG00000124140.13	chr20	46021690	46021690	+	4432	5808	rs6124764	chr20	46027498	46027498	176	140.955	1.07202	171.449	1.20487e-08	0.751149	0.000999001	2.82013e-05	0.000155476086012705	2.72935601317581e-05	0.125578509292858
ENSG00000198185.11	chr20	46513555	46513555	-	4424	-10274	rs6011978	chr20	46523829	46523829	176	147.916	1.10266	214.126	1.06373e-21	1.35461	0.000999001	9.4045e-18	6.66973893013432e-16	3.71369494720497e-05	0.123359434583892
ENSG00000101040.19	chr20	47356706	47356706	-	4805	84649	rs11333888	chr20	47272056	47272057	176	152.384	0.976794	315.375	8.25187e-07	0.538888	0.002997	0.00167614	0.00583599828138681	1.74175233906837e-05	0.105413754382214
ENSG00000124126.13	chr20	48827883	48827883	-	5251	-53697	rs112852122	chr20	48881580	48881580	176	150.202	0.963358	228.703	9.35992e-11	0.953904	0.000999001	8.70446e-07	6.7428032889459e-06	2.04868599382735e-05	0.138376359893082
ENSG00000278231.1	chr20	48849458	48849458	-	5239	-32122	rs112852122	chr20	48881580	48881580	176	144.014	1.03471	196.323	1.79799e-05	0.65255	0.014985	0.0176061	0.0417022169876223	2.36733528153898e-05	0.147982004936892
ENSG00000197818.11	chr20	49812713	49812713	+	4917	26988	rs2025958	chr20	49839701	49839701	176	140.8	1.11495	188.048	1.17839e-09	-0.641573	0.000999001	2.54694e-06	1.78722130711311e-05	2.92310930753992e-05	0.0998198884082725
ENSG00000224397.5	chr20	50267486	50267486	+	4756	3245	rs17196752	chr20	50270731	50270731	176	143.877	1.09694	230.293	2.39773e-10	-0.788763	0.000999001	6.51783e-07	5.23780703322074e-06	2.57711282032336e-05	0.117331875265789
ENSG00000196396.9	chr20	50510321	50510321	+	4631	65454	rs75146649	chr20	50575775	50575775	176	148.259	1.04189	247.93	5.3367e-07	0.799127	0.001998	0.000769234	0.00294190242382138	2.43650215816515e-05	0.153498094904132
ENSG00000042062.11	chr20	50691528	50691528	-	4902	115753	rs75146649	chr20	50575775	50575775	176	151.594	1.05301	311.697	1.91843e-06	0.761576	0.00599401	0.00222639	0.00738574445097549	2.41994524401434e-05	0.15457896840215
ENSG00000124171.8	chr20	50731544	50731544	+	4910	15101	rs2064278	chr20	50746645	50746645	176	144.478	1.03435	233.449	5.37774e-09	0.612783	0.000999001	2.01872e-05	0.00011593093091585	1.97622704074529e-05	0.0998281119692403
ENSG00000101096.19	chr20	51562831	51562831	-	5376	36846	rs6067808	chr20	51525985	51525985	176	146.163	1.04073	255.193	2.64628e-10	-0.659417	0.000999001	1.26913e-06	9.45998359605683e-06	2.0460807367173e-05	0.0983555273553905
ENSG00000124164.15	chr20	58389122	58389122	+	4571	15238	rs2268921	chr20	58404360	58404360	176	154.206	1.0131	408.064	1.8237e-06	0.498738	0.002997	0.00299615	0.00963227532617396	1.74182058841899e-05	0.100999273260878
