Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000115295.19	chr2	29097705	29097705	+	5073	-86604	rs11684304	chr2	29011101	29011101	196	160.973	1.0507	235.084	1.17779e-05	0.460724	0.010989	0.0133346	0.0320896907632755	2.27425141741122e-05	0.102447996360784
ENSG00000018699.11	chr2	32628032	32628032	+	3933	50449	rs111896629	chr2	32678481	32678481	196	165.241	1.01989	187.388	2.95138e-05	-0.681266	0.015984	0.0214411	0.0465157505315919	3.28467537572541e-05	0.159265161052996
ENSG00000152689.17	chr2	33436324	33436324	+	6189	40711	rs12613020	chr2	33477035	33477035	196	160.418	1.07986	254.543	1.91317e-08	0.73089	0.000999001	4.36314e-05	0.000224680789871124	2.28302010356618e-05	0.124686712985289
ENSG00000171055.14	chr2	36646087	36646087	-	6042	110025	rs848518	chr2	36536062	36536062	196	162.6	1.01589	260.699	4.17226e-06	0.493474	0.00599401	0.00662428	0.0180414452169079	1.8725886526294e-05	0.104193414425626
ENSG00000115808.11	chr2	36966471	36966471	-	5441	59532	rs113693211	chr2	36906939	36906939	196	165.815	1.05801	317.827	4.21954e-06	0.456244	0.001998	0.00542082	0.0152757188343961	2.17519587626391e-05	0.0963844215539723
ENSG00000008869.11	chr2	37084342	37084342	-	5463	-51622	rs4648202	chr2	37135964	37135964	196	148.34	1.15511	210.606	3.32922e-06	-0.892912	0.000999001	0.00510868	0.0145581635644641	1.90319489685731e-05	0.186529962931004
ENSG00000115825.9	chr2	37324808	37324808	-	5460	88309	rs13409250	chr2	37236499	37236499	196	160.858	1.11022	282.957	4.60569e-06	-0.453569	0.002997	0.00532833	0.0150631136656672	2.35117303618582e-05	0.0962224558880341
ENSG00000163171.7	chr2	37738468	37738468	-	5205	-101105	rs7598641	chr2	37839573	37839573	196	166.696	1.00324	255.052	9.76806e-07	-0.531497	0.002997	0.00158257	0.00534602556481026	2.29045472387446e-05	0.105108788548207
ENSG00000163214.20	chr2	38875908	38875908	-	3856	21343	rs13030644	chr2	38854565	38854565	196	157.68	1.07108	144.439	9.53071e-09	-0.887449	0.000999001	1.81009e-05	0.000102219363183958	3.73765792024416e-05	0.147987049994558
ENSG00000115904.12	chr2	39124345	39124345	-	3876	97970	rs199781292	chr2	39026365	39026375	196	155.058	1.09596	145.226	1.46634e-05	-0.906977	0.00999001	0.0108642	0.0270460432637212	3.57258812602179e-05	0.204021535147314
ENSG00000115944.14	chr2	42425088	42425088	-	6211	53704	rs12996554	chr2	42371384	42371384	196	156.207	1.05966	209.588	2.4564e-13	-0.863537	0.000999001	4.43782e-09	5.28226966870631e-08	2.05115189331195e-05	0.109826616131408
ENSG00000138036.18	chr2	43774039	43774039	+	5588	-16272	rs199839255	chr2	43757766	43757767	196	153.699	1.0482	194.059	4.62815e-06	0.508003	0.00599401	0.00757547	0.0201583675303251	1.82970812464545e-05	0.107795600363436
ENSG00000068784.12	chr2	45612165	45612165	-	5237	148478	rs17322111	chr2	45463687	45463687	196	166.007	0.995254	377.506	4.58424e-11	0.648318	0.000999001	5.59012e-07	4.42100435539806e-06	1.33700895411648e-05	0.0929496601320205
ENSG00000171132.13	chr2	45651345	45651345	+	5224	328371	rs11677077	chr2	45979716	45979716	196	176.017	0.976492	527.396	7.70409e-07	-0.714976	0.002997	0.00175059	0.00585486372542754	1.4876793913432e-05	0.139980912701209
ENSG00000250565.6	chr2	46542557	46542557	-	5477	10979	rs13020299	chr2	46531578	46531578	196	161.126	1.03371	316.494	1.93838e-06	-0.535088	0.003996	0.00416671	0.012218936148575	1.47985492123803e-05	0.109041038796238
ENSG00000095002.13	chr2	47402969	47402969	+	5111	-54859	rs77129373	chr2	47348110	47348110	196	155.345	1.09226	222.653	5.64605e-18	1.33679	0.000999001	2.7638e-13	7.31867870810888e-12	2.09658106056221e-05	0.140046401641714
ENSG00000116062.14	chr2	47695530	47695530	+	5288	98710	rs3136302	chr2	47794240	47794240	196	167.595	1.00195	304.004	1.8104e-10	0.636523	0.000999001	1.1066e-06	8.20984761309215e-06	1.9528007415115e-05	0.0945599788963419
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	196	166.007	0.992502	253.614	2.282e-09	1.32571	0.000999001	1.06049e-05	6.28497370144243e-05	2.10203726148661e-05	0.2115098533844
ENSG00000115310.17	chr2	55112621	55112621	-	5228	34282	rs118151919	chr2	55078339	55078339	196	151.881	1.03974	150.385	1.41239e-05	0.805789	0.011988	0.016668	0.0382622148555873	2.16305799498606e-05	0.180898782855743
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	196	156.417	1.04324	199.201	8.1341e-30	1.2597	0.000999001	9.83362e-23	1.47822123340954e-20	2.04590780575886e-05	0.0932660201711098
ENSG00000085760.14	chr2	55269347	55269347	-	5227	-46	rs150762835	chr2	55269393	55269393	196	143.344	1.13337	140.837	1.47053e-05	-0.673813	0.021978	0.0173365	0.0395667033216437	2.12346408944297e-05	0.151595084753855
ENSG00000163001.11	chr2	55519604	55519604	+	5178	394391	rs11894650	chr2	55913995	55913995	196	149.699	1.11911	165.798	1.12197e-05	0.52974	0.00999001	0.0121843	0.0298188144481565	2.42113036155178e-05	0.117497114394494
ENSG00000138035.14	chr2	55693910	55693910	-	5215	8084	rs782573	chr2	55685826	55685826	196	154.675	1.09344	196.049	1.24257e-19	-0.865293	0.000999001	9.88982e-15	3.51376442624419e-13	2.37207941712336e-05	0.0855095772630164
ENSG00000028116.16	chr2	57907651	57907651	+	5160	200400	rs2118897	chr2	58108051	58108051	196	151.938	1.12261	140.678	2.05014e-06	0.926066	0.000999001	0.00197953	0.006494596052541	3.4811328233908e-05	0.189191821997545
ENSG00000115421.12	chr2	60756230	60756230	+	4037	35423	rs11695223	chr2	60791653	60791653	196	174.448	0.998172	246.394	2.3256e-06	-0.520699	0.000999001	0.00209069	0.00678686323075965	3.53871177217746e-05	0.106986441650073
ENSG00000162924.13	chr2	60881521	60881521	+	4090	-53676	rs2420518	chr2	60827845	60827845	196	155.632	1.05747	161.369	4.48929e-06	0.492117	0.002997	0.00516796	0.0146742910043353	2.71395573878674e-05	0.104271843158734
ENSG00000196476.11	chr20	290749	290749	-	3332	-430119	rs4061071	chr20	720868	720868	196	162.408	1.06806	246.989	4.50741e-06	0.499355	0.00899101	0.00511895	0.0145643740867047	2.52199207388948e-05	0.105825932302548
ENSG00000125826.20	chr20	407498	407498	+	3708	1314	rs3746792	chr20	408812	408812	196	162.695	1.04205	281.486	1.04315e-16	0.778593	0.000999001	3.86364e-12	8.27789750125981e-11	1.94733129808e-05	0.0855718660782028
ENSG00000271303.1	chr20	653370	653370	-	4449	1447	rs13039785	chr20	651923	651923	196	173.165	1.01486	412.675	7.98321e-06	-0.534726	0.00999001	0.0103282	0.0259592557944561	2.00300541045584e-05	0.116554790571423
ENSG00000125775.14	chr20	1329239	1329239	-	5589	3591	rs8123274	chr20	1325648	1325648	196	166.6	1.0573	431.312	1.02415e-06	0.803069	0.001998	0.00199745	0.00654124785556596	1.58744879454886e-05	0.159136427466094
ENSG00000196209.12	chr20	1491518	1491518	-	5757	9274	rs6135061	chr20	1482244	1482244	196	158.197	1.0761	331.997	2.17825e-22	-1.08727	0.000999001	5.21206e-17	3.04551937718761e-15	1.41889986922106e-05	0.0983622068764872
ENSG00000101307.15	chr20	1620009	1620009	-	5966	4182	rs2318043	chr20	1615827	1615827	196	166.485	1.00554	389.201	2.49327e-31	1.18687	0.000999001	2.15719e-24	5.86613942824849e-22	1.39660908513584e-05	0.0847647414735026
ENSG00000198053.11	chr20	1894167	1894167	+	5777	52702	rs6132109	chr20	1946869	1946869	196	176.974	1.0247	511.281	4.11108e-28	-1.08234	0.000999001	2.22643e-23	4.25446202959627e-21	2.03151961637449e-05	0.0835893095962518
ENSG00000125834.12	chr20	2101611	2101611	+	5576	-154921	rs761244	chr20	1946690	1946690	196	159.422	1.10664	291.671	5.7593e-11	-0.72015	0.000999001	2.24568e-07	1.89696686073886e-06	2.04995596764235e-05	0.103845521220926
ENSG00000226644.5	chr20	2207217	2207217	+	5595	9492	rs4815045	chr20	2216709	2216709	196	174.486	1.02903	427.769	7.51072e-07	0.489794	0.001998	0.00106135	0.00377467508886686	2.20609386628601e-05	0.0957917685715186
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-77591	rs192994189	chr20	2218410	2218410	196	160.724	1.07768	295.967	4.73429e-11	0.991205	0.000999001	2.47416e-07	2.06773438154641e-06	1.91864155560939e-05	0.142224826860251
ENSG00000088882.7	chr20	2800637	2800637	-	5294	-14342	rs215560	chr20	2814979	2814979	196	169.031	0.992987	315.641	1.30762e-09	-1.16203	0.000999001	6.11948e-06	3.80197790351762e-05	1.94224877430038e-05	0.182380691438671
ENSG00000215305.9	chr20	2840703	2840703	+	5355	7247	rs7268763	chr20	2847950	2847950	196	161.145	1.08387	273.468	2.14176e-09	-0.658468	0.000999001	5.97356e-06	3.71785313202432e-05	2.22422421665147e-05	0.104856683850379
ENSG00000132635.16	chr20	2841190	2841190	-	5356	-24561	rs555502	chr20	2865751	2865751	196	164.858	1.06115	298.816	1.4125e-07	0.540035	0.000999001	0.000251368	0.00107127491230587	2.24523113196984e-05	0.0988604374792219
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-15295	rs66607669	chr20	3219980	3219980	196	163.231	1.099	307.39	7.53152e-08	0.81887	0.000999001	0.000121337	0.00056318002720322	2.33091193007073e-05	0.146482713030158
ENSG00000125877.12	chr20	3208868	3208868	+	5564	-28669	rs11697157	chr20	3180199	3180199	196	170.237	0.959665	354.855	1.41803e-09	-0.775281	0.000999001	9.93384e-06	5.91703001871104e-05	1.53722413793744e-05	0.121967897981078
ENSG00000101224.17	chr20	3786772	3786772	+	5554	53112	rs113684877	chr20	3839884	3839884	196	160.762	1.06039	302.077	1.49973e-07	1.00713	0.000999001	0.000371373	0.00151338065291712	1.73513341478193e-05	0.184783172226824
ENSG00000088888.17	chr20	3846799	3846799	+	5718	33311	rs140818963	chr20	3880110	3880114	196	152.532	1.1103	259.494	5.52944e-06	0.464821	0.00999001	0.0095433	0.0243412390362988	1.57032343595098e-05	0.0994874201914169
ENSG00000088826.17	chr20	4120980	4120980	+	5849	31037	rs1741296	chr20	4152017	4152017	196	154.407	1.10233	276.602	2.33409e-08	0.620181	0.000999001	7.96066e-05	0.000387098955853196	1.57637377298236e-05	0.106506923757903
ENSG00000101265.15	chr20	4823645	4823645	-	6232	10481	rs2423036	chr20	4813164	4813164	196	168.074	1.13791	451.522	1.83667e-06	-0.565471	0.000999001	0.00201036	0.00657638410639359	2.28990133066542e-05	0.114954522155043
ENSG00000089063.14	chr20	5113087	5113087	-	6203	26569	rs7264441	chr20	5086518	5086518	196	167.844	1.05607	419.338	1.30166e-12	0.74862	0.000999001	8.00346e-09	8.93946234834809e-08	1.75414699629117e-05	0.0986899536934934
ENSG00000205181.5	chr20	5504613	5504613	-	6049	645369	rs66936551	chr20	4859244	4859244	196	166.045	1.08168	337.585	1.58134e-06	-1.07615	0.000999001	0.00203674	0.00663916361473113	2.27773496349615e-05	0.217319030906945
ENSG00000125772.12	chr20	5611026	5611026	-	5956	-77042	rs805770	chr20	5688068	5688068	196	158.638	1.0721	272.037	2.0668e-09	0.653168	0.000999001	8.50584e-06	5.14886727741742e-05	1.82765592269263e-05	0.103902616734479
ENSG00000101311.15	chr20	6123544	6123544	-	5643	58867	rs2326713	chr20	6064677	6064677	196	169.088	1.08779	346.991	7.86537e-09	-0.733561	0.000999001	1.11289e-05	6.55158776848998e-05	2.68419080950988e-05	0.121578057188537
ENSG00000089177.18	chr20	16573433	16573433	-	6091	-7831	rs2328045	chr20	16581264	16581264	196	163.231	1.06181	324.307	9.779e-08	-0.787101	0.000999001	0.000223351	0.000967027995995996	1.85882403500592e-05	0.142141114299699
ENSG00000236985.1	chr20	16864148	16864148	-	6124	1308	rs6044462	chr20	16862840	16862840	196	168.323	0.974225	369.922	9.31661e-06	-0.423348	0.012987	0.0166013	0.0381834851333835	1.41282625620853e-05	0.093004023053127
ENSG00000125871.13	chr20	17968913	17968913	+	5932	4290	rs55891715	chr20	17973203	17973203	196	161.834	1.04826	280.107	5.42798e-09	-0.866577	0.000999001	1.93613e-05	0.000108556731437177	1.91609382020896e-05	0.141958271303026
ENSG00000089050.15	chr20	18497243	18497243	-	5391	40775	rs7353148	chr20	18456468	18456468	196	160.82	1.10701	288.445	1.38618e-05	-0.543948	0.010989	0.015101	0.035577632352399	2.26122852607924e-05	0.121994532319488
ENSG00000125821.11	chr20	18567453	18567453	+	5460	178494	rs6136502	chr20	18745947	18745947	196	166.983	1.02167	307.189	7.54545e-08	-0.790264	0.000999001	0.000176271	0.000786301189321097	2.04786257895773e-05	0.141374969061021
ENSG00000188559.13	chr20	20712488	20712488	-	3559	717314	rs2235888	chr20	19995174	19995174	196	162.6	1.07759	200.588	1.02892e-05	0.746381	0.00999001	0.00806129	0.0211958615221317	3.41100804809313e-05	0.164808141552223
ENSG00000125814.17	chr20	23421519	23421519	-	4998	620003	rs117904289	chr20	22801516	22801516	196	158.216	1.05596	163.48	1.74483e-06	1.12088	0.001998	0.00201283	0.00657638410639359	3.0868664085304e-05	0.227342400646735
ENSG00000101439.8	chr20	23638473	23638473	-	5198	-53037	rs2226058	chr20	23691510	23691510	196	161.547	1.04509	181.715	7.65629e-08	-0.758483	0.000999001	0.000129548	0.000596316501833908	3.12272045382977e-05	0.135760816338422
ENSG00000101474.11	chr20	24992642	24992642	-	4499	66169	rs78394156	chr20	24926473	24926473	196	167.251	0.999302	150.378	2.03734e-05	0.510142	0.011988	0.0124734	0.0304000607604219	4.28621451096234e-05	0.1168139189464
ENSG00000100994.11	chr20	25248069	25248069	+	4110	526	rs2273473	chr20	25248595	25248595	196	159.977	1.0265	124.909	3.39739e-12	0.70896	0.000999001	2.5562e-08	2.60044310754994e-07	4.11419163296456e-05	0.0954988342060542
ENSG00000100997.18	chr20	25390983	25390983	-	4070	214854	rs13039906	chr20	25176129	25176129	196	160.494	1.07089	122.99	1.8163e-06	-0.792013	0.002997	0.00120554	0.0042237460031178	5.30937387397401e-05	0.160927959629948
ENSG00000101003.9	chr20	25407727	25407727	+	4036	-206365	rs11698185	chr20	25201362	25201362	196	151.23	1.1023	101.004	1.09294e-10	0.6104	0.000999001	3.556e-07	2.87994928076903e-06	4.65643440989982e-05	0.0894820691880387
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-156251	rs200208539	chr20	31663055	31663057	196	159.729	1.01507	77.099	1.2737e-06	0.810208	0.000999001	0.000851039	0.00310479564640808	6.89125606094798e-05	0.162069201426191
ENSG00000101421.3	chr20	33811304	33811304	+	2887	6107	rs2747537	chr20	33817411	33817411	196	147.574	1.10695	85.9008	2.85502e-06	-0.49684	0.001998	0.00223253	0.00718800109176536	4.73223563991487e-05	0.103050112000467
ENSG00000131067.16	chr20	34872860	34872860	-	3357	-296167	rs2378335	chr20	35169027	35169027	196	152.78	1.05436	56.1899	1.23391e-08	-0.620715	0.000999001	1.55315e-05	8.891678968311e-05	8.55234366450297e-05	0.104374415343209
ENSG00000078814.15	chr20	34975403	34975403	+	3186	-313007	rs34871084	chr20	34662396	34662396	196	154.082	1.05887	55.7091	6.97069e-05	0.436403	0.013986	0.0182139	0.0410250352552974	9.46695323318369e-05	0.107375869343364
ENSG00000100991.11	chr20	35092807	35092807	-	3144	-35757	rs139140894	chr20	35128564	35128564	196	149.622	1.03933	50.8284	3.02488e-15	0.743027	0.000999001	1.16747e-10	1.88455557761617e-09	7.5958931829212e-05	0.0866781767122026
ENSG00000088298.12	chr20	35147364	35147364	-	3129	-31148	rs11696279	chr20	35178512	35178512	196	143.746	1.0584	42.6363	1.46889e-08	-0.608553	0.000999001	2.89774e-05	0.000156038591154112	7.5583733307294e-05	0.102913674486525
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-32221	rs11476990	chr20	35139851	35139852	196	153.163	0.992966	50.6372	4.32817e-22	0.854259	0.000999001	8.77875e-16	3.83137796933112e-14	7.27931489092892e-05	0.0779889109154643
ENSG00000125966.9	chr20	35226654	35226654	+	3085	68334	rs7267608	chr20	35294988	35294988	196	154.159	0.996312	51.0411	1.32503e-05	-0.571561	0.00699301	0.00584818	0.0162532776763797	7.74339301885529e-05	0.127882087061638
ENSG00000126005.16	chr20	35278101	35278101	-	3037	-8255	rs6060348	chr20	35286356	35286356	196	162.427	1.02262	61.9259	4.59002e-19	-1.12933	0.000999001	1.41622e-14	4.88443340773212e-13	0.000106792570293335	0.113798582013322
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-596	rs3215979	chr20	35285581	35285583	196	161.068	0.99102	54.9578	4.76289e-16	1.00994	0.000999001	1.306e-11	2.54374681450778e-10	9.84032902154874e-05	0.113952110383133
ENSG00000101019.21	chr20	35411958	35411958	-	2979	30231	rs1406947	chr20	35381727	35381727	196	167.519	0.983225	75.2598	4.80774e-23	0.963645	0.000999001	9.47595e-18	6.03583157331884e-16	8.96443914403244e-05	0.085479399899385
ENSG00000125991.19	chr20	35542021	35542021	+	2924	370053	rs141628197	chr20	35912074	35912074	196	162.561	1.02211	73.8215	6.40024e-06	-0.782711	0.004995	0.00255412	0.00807258533338112	8.69451747530503e-05	0.168735542387164
ENSG00000214078.12	chr20	35664932	35664932	-	2824	34181	rs12481228	chr20	35630751	35630751	196	157.049	1.02597	70.6143	1.26451e-19	-1.38264	0.000999001	1.5752e-14	5.35438627762101e-13	7.02862108199476e-05	0.13666983111209
ENSG00000101342.9	chr20	36876121	36876121	+	2633	123982	rs150568655	chr20	37000103	37000103	196	156.877	1.08501	113.945	3.64168e-05	0.882119	0.010989	0.0175611	0.0398978468047504	5.09778692323604e-05	0.20872927442767
ENSG00000101347.8	chr20	36951843	36951843	-	2717	29044	rs6130114	chr20	36922799	36922799	196	154.063	1.05779	107.625	1.84593e-10	0.894553	0.000999001	7.87614e-07	6.02017374357773e-06	4.11479547457461e-05	0.132960935625583
ENSG00000197122.11	chr20	37344685	37344685	+	3186	-148450	rs6065786	chr20	37196235	37196235	196	161.738	1.03067	151.942	3.51043e-05	-0.506377	0.021978	0.0227079	0.0486962318729717	3.65506926520709e-05	0.119565217600632
ENSG00000198959.11	chr20	38166578	38166578	-	3852	-5241	rs13040344	chr20	38171819	38171819	196	158.81	1.09517	179.38	1.09335e-20	-0.862748	0.000999001	3.7367e-16	1.78510533297615e-14	3.40493368751194e-05	0.0823258498784813
ENSG00000101445.9	chr20	38805705	38805705	+	3969	21647	rs2015901	chr20	38827352	38827352	196	155.288	1.11039	152.935	3.43627e-05	0.42305	0.011988	0.0224652	0.0482196468409142	3.61741568949414e-05	0.0997667726402493
ENSG00000132793.11	chr20	41340920	41340920	+	3906	-16911	rs6129809	chr20	41324009	41324009	196	163.002	1.02656	199.323	3.88703e-08	0.630154	0.000999001	8.38556e-05	0.000405529104765576	2.78096695865981e-05	0.110121035664566
ENSG00000124193.14	chr20	43457928	43457928	+	4769	16219	rs6030896	chr20	43474147	43474147	196	161.949	1.07925	263.836	5.94472e-06	0.509043	0.004995	0.00681642	0.0184864125918175	2.38496318843984e-05	0.109339806609571
ENSG00000132823.10	chr20	44210791	44210791	-	4354	881	rs2143606	chr20	44209910	44209910	196	159.767	1.0747	218.695	1.01875e-16	0.831338	0.000999001	2.19414e-12	4.92482850510957e-11	2.58130668535639e-05	0.0913321372108138
ENSG00000196839.12	chr20	44652114	44652114	-	4479	-22841	rs6103818	chr20	44674955	44674955	196	162.829	1.06964	226.185	2.45419e-08	-0.731455	0.000999001	4.27588e-05	0.000220830670541534	2.89008882513597e-05	0.125829230209865
ENSG00000025772.7	chr20	44960486	44960486	-	4603	86	rs2234197	chr20	44960400	44960400	196	159.403	1.0443	188.549	1.46727e-16	-1.0845	0.000999001	5.942e-12	1.23201387607956e-10	2.62985155957685e-05	0.119888199641559
ENSG00000124145.6	chr20	45348424	45348424	-	4219	19554	rs985586	chr20	45328870	45328870	196	166.523	1.02899	204.015	5.67603e-08	0.63436	0.000999001	8.75403e-05	0.000421044527161807	3.32998958745279e-05	0.112336128522559
ENSG00000101457.12	chr20	45791937	45791937	+	4221	2580	rs6104349	chr20	45794517	45794517	196	170.39	1.03854	223.033	7.77476e-36	1.08455	0.000999001	4.10275e-30	5.80152783964702e-27	3.86077783066652e-05	0.0700612255764337
ENSG00000149634.4	chr20	45887635	45887635	-	4334	-87460	chr20_45975095	chr20	45975095	45975095	196	157.566	1.09435	181.576	1.0252e-07	0.750301	0.000999001	0.000150276	0.000679344726854809	3.11127075629525e-05	0.135730248219132
ENSG00000124257.6	chr20	45891287	45891287	-	4338	-83808	chr20_45975095	chr20	45975095	45975095	196	169.643	0.972485	201.088	2.53852e-14	1.03557	0.000999001	5.08199e-10	7.30307959855594e-09	3.04544295861575e-05	0.125790554968571
ENSG00000100979.14	chr20	45912152	45912152	-	4344	-53784	rs17448653	chr20	45965936	45965936	196	162.006	1.05281	180.594	7.52567e-09	0.930875	0.000999001	1.52048e-05	8.73293021658316e-05	3.34628274960558e-05	0.154064395513272
ENSG00000100985.7	chr20	46008908	46008908	+	4419	-2635	rs3761158	chr20	46006273	46006273	196	158.484	1.02873	168.209	3.61781e-07	-0.522096	0.000999001	0.000647909	0.0024496821461918	2.65737450971804e-05	0.0991097594836399
ENSG00000198185.11	chr20	46513555	46513555	-	4424	17112	rs279721	chr20	46496443	46496443	196	161.03	1.06411	199.012	3.23395e-16	-1.05525	0.000999001	5.61731e-12	1.17156401675787e-10	2.96696511188355e-05	0.118259035114164
