Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000079785.14	chr2	15591178	15591178	+	4733	17316	rs12469927	chr2	15608494	15608494	194	163.555	1.01471	207.302	4.95019e-07	0.589975	0.000999001	0.000726368	0.00250855049283744	3.04461048141746e-05	0.113376793838461
ENSG00000197872.11	chr2	16666331	16666331	-	4305	46981	rs1862061	chr2	16619350	16619350	194	168.348	1.02114	252.476	1.19381e-05	-0.616739	0.010989	0.0102738	0.0246451788206747	3.25043043298834e-05	0.137199649857277
ENSG00000178295.14	chr2	17753858	17753858	+	4763	18523	rs2052745	chr2	17772381	17772381	194	167.95	1.03947	269.434	2.40941e-07	-0.542026	0.000999001	0.000302331	0.00116899954247469	3.2075976688084e-05	0.101225881468528
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-13394	rs62109406	chr2	19915350	19915350	194	158.819	1.09667	265.16	2.17511e-16	1.30212	0.000999001	2.68045e-12	5.10134593994956e-11	2.50127566616687e-05	0.144785157759213
ENSG00000068697.6	chr2	20052028	20052028	-	5238	23536	rs1191819	chr2	20028492	20028492	194	162.077	1.04156	293.848	1.59129e-06	-0.486252	0.003996	0.0026298	0.00775444224881166	2.09948805696136e-05	0.0981898085433273
ENSG00000118961.14	chr2	20823130	20823130	-	4267	134625	rs13385191	chr2	20688505	20688505	194	159.671	1.02342	204.567	2.16843e-16	-0.841176	0.000999001	1.07346e-11	1.86728866882179e-10	2.58158367819616e-05	0.0935269525003235
ENSG00000219626.8	chr2	24076526	24076526	+	4246	22914	rs138422788	chr2	24099440	24099440	194	156.905	1.02147	144.435	3.71111e-07	-0.878436	0.000999001	0.000596841	0.00211910999711459	3.32147951800366e-05	0.166862804043089
ENSG00000176732.6	chr2	24123464	24123464	-	4214	602470	rs4041286	chr2	23520994	23520994	194	163.725	1.0307	167.962	3.8957e-05	0.529244	0.023976	0.0231217	0.0470663141530474	4.24318398106749e-05	0.125694626951646
ENSG00000138031.14	chr2	24919839	24919839	-	3598	28905	rs10164842	chr2	24890934	24890934	194	153.987	1.13308	130.221	7.14119e-14	-0.723851	0.000999001	2.39404e-10	3.26575837661959e-09	5.28103734367402e-05	0.0896815011229421
ENSG00000138101.18	chr2	25673550	25673550	-	3592	38471	rs71439186	chr2	25635079	25635079	194	148.474	1.05519	111.096	4.19033e-08	-0.555636	0.000999001	0.000109916	0.000479766666442343	3.29393969817904e-05	0.0973115647047758
ENSG00000138029.13	chr2	26243170	26243170	+	3240	57415	rs10186644	chr2	26300585	26300585	194	164.938	0.993734	151.811	1.76798e-06	-0.877867	0.001998	0.00167599	0.00525028633064573	4.27545805781193e-05	0.17810084079006
ENSG00000213699.8	chr2	26764284	26764284	+	3061	336	rs2304337	chr2	26764620	26764620	194	148.626	1.08738	94.9617	3.85818e-11	-0.677101	0.000999001	1.94376e-07	1.4797205221864e-06	4.73876450899358e-05	0.0965983180977582
ENSG00000138030.12	chr2	27086747	27086747	+	2781	-7054	rs2011616	chr2	27079693	27079693	194	155.674	1.02021	91.985	2.26412e-06	0.476238	0.002997	0.00184476	0.00571825842600445	5.35741579847926e-05	0.0977012797581034
ENSG00000138085.16	chr2	27212027	27212027	+	2900	34539	rs10622772	chr2	27246566	27246566	194	149.346	1.07425	84.9672	1.76126e-07	0.559898	0.001998	0.000212746	0.000856766619367775	5.36359763205763e-05	0.103313519172657
ENSG00000138074.14	chr2	27212950	27212950	-	2901	-12602	rs200518617	chr2	27225552	27225552	194	148.531	1.0596	88.6781	3.01098e-06	-0.954061	0.003996	0.00273485	0.00802409744867441	4.51476993454936e-05	0.198310821605692
ENSG00000115216.13	chr2	27427790	27427790	+	2960	102035	rs11682265	chr2	27529825	27529825	194	154.101	1.04184	108.994	3.75772e-08	-0.575262	0.000999001	6.91788e-05	0.000312752846821499	4.41548092133814e-05	0.100368369103413
ENSG00000163803.12	chr2	28457145	28457145	+	4253	158613	rs1534479	chr2	28615758	28615758	194	153.931	1.05786	187.991	1.90838e-10	-0.648186	0.000999001	1.23837e-06	7.96311721506014e-06	2.39212154173885e-05	0.0963732235606691
ENSG00000213639.9	chr2	28751640	28751640	+	4713	100525	rs11690571	chr2	28852165	28852165	194	156.242	1.06857	208.086	5.08281e-17	-0.797776	0.000999001	1.92623e-12	3.75682981918424e-11	2.54884015746804e-05	0.0865385932873306
ENSG00000171103.10	chr2	28870301	28870301	-	4838	46258	rs61407258	chr2	28824043	28824043	194	161.926	1.01179	236.797	9.02032e-07	-0.508778	0.002997	0.00158212	0.00499156318520431	2.33713546718972e-05	0.100241644494136
ENSG00000115295.19	chr2	29097705	29097705	+	5073	-80105	rs72788138	chr2	29017600	29017600	194	168.31	1.0353	326.336	8.03281e-06	1.03603	0.00899101	0.00876099	0.0215892504050534	2.57808608934429e-05	0.225831682975911
ENSG00000119801.12	chr2	30146941	30146941	+	5254	535257	rs4952176	chr2	30682198	30682198	194	165.734	1.01441	279.524	8.72804e-06	0.577492	0.00999001	0.0102925	0.0246677983532361	2.42371287896281e-05	0.126410972437055
ENSG00000172954.13	chr2	30447226	30447226	+	5228	140096	rs60077705	chr2	30587322	30587323	194	162.248	1.02547	272.739	1.506e-05	-0.455755	0.022977	0.0183705	0.0393760736019289	2.14971656424812e-05	0.102639442230692
ENSG00000013016.15	chr2	31234337	31234337	+	4650	-268246	rs889896	chr2	30966091	30966091	194	158.819	1.02891	187.902	2.53057e-05	-0.931722	0.021978	0.0229111	0.0467586157750975	2.79416453159431e-05	0.215876945704192
ENSG00000091106.18	chr2	32265732	32265732	-	3839	950	rs385076	chr2	32264782	32264782	194	150.198	1.06427	121.843	7.72043e-09	0.684205	0.000999001	2.36557e-05	0.000117363171166895	3.39479492215133e-05	0.113278238437727
ENSG00000152689.17	chr2	33436324	33436324	+	6189	92945	rs57542130	chr2	33529269	33529269	194	163.763	0.999236	280.291	3.02116e-12	1.21182	0.000999001	4.17342e-08	3.59354521159439e-07	2.00515047024119e-05	0.162688056655164
ENSG00000171055.14	chr2	36646087	36646087	-	6042	55590	rs13029475	chr2	36590497	36590497	194	167.382	1.01748	307.1	1.39295e-05	0.453178	0.016983	0.0153612	0.0341671307752561	2.42006306484521e-05	0.101636145489904
ENSG00000115825.9	chr2	37324808	37324808	-	5460	41938	rs2058716	chr2	37282870	37282870	194	159.804	1.04359	253.282	3.7271e-07	-0.508391	0.001998	0.000735236	0.00253299855689113	2.2129306632257e-05	0.0965876890842638
ENSG00000143889.15	chr2	38603586	38603586	-	4393	-89605	rs10206629	chr2	38693191	38693191	194	155.143	1.10534	170.675	2.17317e-05	0.698972	0.015984	0.016012	0.0352942218387855	3.58784050249472e-05	0.160581974960074
ENSG00000115875.18	chr2	38751494	38751494	-	4110	-50863	rs55722804	chr2	38802357	38802357	194	154.461	1.06766	141.507	6.51704e-06	1.19357	0.004995	0.00570265	0.0150985527147106	3.67915789283302e-05	0.257464614419389
ENSG00000115944.14	chr2	42425088	42425088	-	6211	74425	rs4181	chr2	42350663	42350663	194	157.151	1.04019	225.153	8.40042e-12	-0.660006	0.000999001	9.367e-08	7.58768149737178e-07	2.14285325537134e-05	0.0907338167743313
ENSG00000152527.13	chr2	43637273	43637273	+	5660	71313	rs6716551	chr2	43708586	43708586	194	155.806	1.05231	208.594	1.01364e-06	-0.537351	0.001998	0.00176562	0.00550430600651668	2.29666322995037e-05	0.106398985171351
ENSG00000138095.18	chr2	43996005	43996005	-	5381	71336	rs4952693	chr2	43924669	43924669	194	151.998	1.07555	203.147	7.65804e-10	0.617278	0.000999001	4.3218e-06	2.52037976011058e-05	2.0904932487853e-05	0.0953550722439745
ENSG00000138078.15	chr2	44361862	44361862	-	5673	31082	rs9309116	chr2	44330780	44330780	194	167.799	1.0506	358.099	2.89876e-07	-0.499911	0.001998	0.000445338	0.0016454902556123	2.41024974048099e-05	0.0940365184922635
ENSG00000068784.12	chr2	45612165	45612165	-	5237	151083	rs3770266	chr2	45461082	45461082	194	158.25	1.14835	386.152	2.13782e-16	0.780883	0.000999001	1.26825e-12	2.57276103102996e-11	1.89484704894438e-05	0.0868018577952457
ENSG00000171132.13	chr2	45651345	45651345	+	5224	409259	rs6751805	chr2	46060604	46060604	194	155.806	1.1004	352.992	1.70065e-08	-0.701379	0.000999001	6.08042e-05	0.000277362503150913	1.49068104073891e-05	0.119132621622294
ENSG00000116016.13	chr2	46293667	46293667	+	5584	64046	rs6707241	chr2	46357713	46357713	194	158.8	1.05563	355.68	3.54322e-07	-0.51012	0.000999001	0.000991996	0.00329569092546399	1.46068503967811e-05	0.0967210099202774
ENSG00000119729.11	chr2	46541806	46541806	+	5479	715627	rs6738381	chr2	47257433	47257433	194	163.46	1.04648	375.434	5.41145e-06	-0.482398	0.00599401	0.00889239	0.0218294729629447	1.74389209885994e-05	0.103110808279912
ENSG00000180398.11	chr2	46941855	46941855	-	5446	13126	rs56176930	chr2	46928729	46928729	194	162.968	1.08312	368.673	1.21165e-06	-0.682868	0.001998	0.00191091	0.00588465852695956	2.03230190793935e-05	0.136255887723642
ENSG00000116062.14	chr2	47695530	47695530	+	5288	98710	rs3136302	chr2	47794240	47794240	194	159.387	1.08268	264.507	1.97607e-05	0.435375	0.014985	0.0206448	0.0430771363841155	2.44238480568981e-05	0.0995011161188935
ENSG00000138081.20	chr2	47905793	47905793	-	5470	-148206	rs7563432	chr2	48053999	48053999	194	147.091	1.06072	197.759	1.23499e-06	-0.483645	0.002997	0.00337295	0.00963281858975857	1.46667377647347e-05	0.0965839280043419
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	194	156.848	1.06314	226.566	1.89149e-10	1.37798	0.000999001	9.99845e-07	6.60325241269614e-06	2.32310909258349e-05	0.204831427386707
ENSG00000115310.17	chr2	55112621	55112621	-	5228	69809	rs6545467	chr2	55042812	55042812	194	152.263	1.06855	171.4	9.31638e-08	0.503016	0.000999001	0.00021912	0.000879434387621587	2.54889317441442e-05	0.090641835959758
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	194	145.121	1.03038	161.206	1.16555e-24	1.19371	0.000999001	4.08297e-17	1.76259423696743e-15	1.44023522916648e-05	0.100915003147335
ENSG00000085760.14	chr2	55269347	55269347	-	5227	146372	rs9789426	chr2	55122975	55122975	194	151.847	1.06366	180.002	5.42968e-06	-0.726106	0.00899101	0.00751965	0.01898527989549	2.28260766927946e-05	0.155227978878745
ENSG00000138035.14	chr2	55693910	55693910	-	5215	254167	rs35447284	chr2	55439743	55439743	194	165.715	1.01753	239.117	1.57719e-05	-0.454983	0.016983	0.0144914	0.0326670833587114	2.94570451786491e-05	0.102719200346844
ENSG00000119866.20	chr2	60553499	60553499	-	3969	39114	rs45622439	chr2	60514385	60514385	194	159.141	1.08817	191.555	3.55233e-05	-0.442829	0.022977	0.0243654	0.0490898599677146	3.63978205861759e-05	0.104606932514672
ENSG00000162924.13	chr2	60881521	60881521	+	4090	58378	rs12713430	chr2	60939899	60939899	194	154.651	1.03216	164.957	4.7354e-06	0.499355	0.00699301	0.00611235	0.0159547746049739	2.60030730141469e-05	0.106046321733681
ENSG00000162927.13	chr2	61018259	61018259	-	3927	944	rs62150971	chr2	61017315	61017315	194	156.754	1.03916	153.359	5.20068e-06	1.03921	0.00599401	0.00521831	0.0139676776557193	3.33214286833972e-05	0.221697840784987
ENSG00000196476.11	chr20	290749	290749	-	3332	11680	rs191042795	chr20	279069	279069	194	165.544	1.09025	301.452	4.30205e-12	-0.856466	0.000999001	9.99376e-09	9.87107258996117e-08	3.07078808827743e-05	0.115916914115443
ENSG00000271303.1	chr20	653370	653370	-	4449	105	rs201683721	chr20	653265	653265	194	180.359	0.947826	514.215	5.14952e-07	-0.670459	0.001998	0.000996081	0.00330771026248192	1.9880768990177e-05	0.129050992761335
ENSG00000196209.12	chr20	1491518	1491518	-	5757	13834	rs6079277	chr20	1477684	1477684	194	164.332	1.04324	428.683	4.08773e-26	-1.35523	0.000999001	1.47528e-20	1.11113443298598e-18	1.54902149431813e-05	0.110076702131732
ENSG00000101307.15	chr20	1620009	1620009	-	5966	6614	chr20_1580345	chr20	1580345	1613395	194	166.586	1.02435	416.52	3.23794e-37	-1.29192	0.000999001	2.84239e-30	2.01235071099487e-27	1.67907053190142e-05	0.0808740962929189
ENSG00000125834.12	chr20	2101611	2101611	+	5576	47650	rs6047046	chr20	2149261	2149261	194	163.081	1.05009	317.578	1.83009e-06	0.469346	0.002997	0.00287004	0.00836872452069482	2.11145539363855e-05	0.0953674847570013
ENSG00000226644.5	chr20	2207217	2207217	+	5595	681	rs6035857	chr20	2207898	2207898	194	166.112	1.01209	344.426	6.28081e-06	0.46738	0.011988	0.00945987	0.0229362451447731	1.92245521131174e-05	0.100634322989021
ENSG00000088882.7	chr20	2800637	2800637	-	5294	-158	rs11697820	chr20	2800795	2800795	194	169.485	1.02546	317.147	1.52733e-05	0.435734	0.012987	0.0148894	0.0333587769584339	2.71866240343366e-05	0.0982043479697566
ENSG00000215305.9	chr20	2840703	2840703	+	5355	55824	rs35458296	chr20	2896527	2896527	194	159.785	1.06731	266.128	6.2745e-08	-0.533127	0.000999001	0.000134918	0.000571627942166643	2.31969398281073e-05	0.0947072274741996
ENSG00000132670.20	chr20	2864184	2864184	+	5349	59313	rs633284	chr20	2923497	2923497	194	169.693	1.00486	351.529	1.41001e-09	-0.578632	0.000999001	4.96705e-06	2.85899519376959e-05	2.22502611575415e-05	0.0909692248982006
ENSG00000185019.16	chr20	3160196	3160196	-	5641	31435	rs2422852	chr20	3128761	3128761	194	163.687	1.0694	329.889	3.79871e-07	0.521336	0.001998	0.000614707	0.00217273727126781	2.27745795451373e-05	0.0991223773851705
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-12253	rs147472784	chr20	3216938	3216938	194	162.854	1.0291	324.38	1.65622e-09	1.04034	0.000999001	7.7012e-06	4.2562710521663e-05	1.84558574389815e-05	0.164329378384844
ENSG00000125877.12	chr20	3208868	3208868	+	5564	-4201	rs11699145	chr20	3204667	3204667	194	153.059	1.10006	244.319	3.10783e-16	-1.06913	0.000999001	9.45274e-12	1.66062920504102e-10	1.97811214385224e-05	0.119618393087251
ENSG00000277287.1	chr20	3239705	3239705	+	5536	-2322	rs78722238	chr20	3237383	3237383	194	154.423	1.11119	275.343	4.66275e-06	0.838677	0.00899101	0.00704054	0.0180012647569203	1.94719053387971e-05	0.177974228657212
ENSG00000088854.12	chr20	3407625	3407625	-	5548	-23297	rs6115892	chr20	3430922	3430922	194	166.435	1.02271	363.3	3.5155e-09	0.587621	0.000999001	1.26974e-05	6.67370814876347e-05	1.93497061927728e-05	0.0949351145883815
ENSG00000088812.17	chr20	3471040	3471040	+	5520	-40118	rs6115892	chr20	3430922	3430922	194	149.479	1.11372	248.454	3.13998e-08	0.55355	0.000999001	0.000112619	0.000489152263186645	1.63518444986632e-05	0.0959848168729351
ENSG00000101224.17	chr20	3786772	3786772	+	5554	20793	rs11570031	chr20	3807565	3807565	194	159.084	1.02939	291.725	1.73228e-13	1.10171	0.000999001	4.24444e-09	4.45181010387324e-08	1.67144306402189e-05	0.138995798972178
ENSG00000089063.14	chr20	5113087	5113087	-	6203	21791	rs4395308	chr20	5091296	5091296	194	161.376	1.08486	369.989	3.98398e-20	0.880813	0.000999001	1.3154e-15	4.15747670164056e-14	1.85531439691466e-05	0.0855091160466525
ENSG00000278192.1	chr20	6067897	6067897	-	5690	21983	rs1040565	chr20	6045914	6045914	194	158.25	1.07976	266.155	1.0357e-07	0.602611	0.000999001	0.000214779	0.000863480362081114	2.23705756156045e-05	0.109010586872289
ENSG00000101311.15	chr20	6123544	6123544	-	5643	77382	rs6053843	chr20	6046162	6046162	194	163.953	1.08405	305.771	5.55449e-10	-0.693294	0.000999001	1.22646e-06	7.90088428289527e-06	2.6918008652066e-05	0.106133232469878
ENSG00000125827.8	chr20	8019829	8019829	-	5326	939	rs2294247	chr20	8018890	8018890	194	167.912	1.04298	254.846	6.70836e-06	-0.456286	0.00699301	0.00566663	0.015020035994441	3.46570140685731e-05	0.0985667669154536
ENSG00000132623.15	chr20	9986126	9986126	+	4943	48216	rs148240530	chr20	10034342	10034342	194	166.813	1.03077	309.154	1.42346e-10	0.694948	0.000999001	5.45934e-07	3.81926360924412e-06	2.4724886591998e-05	0.102525180865307
ENSG00000101247.17	chr20	13784950	13784950	+	4528	38209	rs6079186	chr20	13823159	13823159	194	161.376	1.03822	216.885	1.8005e-05	0.589405	0.013986	0.0167757	0.036656892487361	2.84864314417099e-05	0.134021383743589
ENSG00000089177.18	chr20	16573433	16573433	-	6091	11649	rs1007144	chr20	16561784	16561784	194	155.617	1.06014	293.39	7.18644e-15	-1.09714	0.000999001	2.65498e-10	3.53321142844575e-09	1.54567296520858e-05	0.129962310028102
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-389	rs2273450	chr20	17968524	17968524	194	161.376	1.06713	301.11	3.89312e-29	-1.53214	0.000999001	1.82416e-23	2.29706695520986e-21	2.19571460986501e-05	0.115125709949088
ENSG00000089091.16	chr20	18467030	18467030	-	5420	38884	rs28656112	chr20	18428146	18428146	194	166.454	1.07291	343.93	8.05163e-10	0.619801	0.000999001	1.72209e-06	1.08277310368465e-05	2.57792875186791e-05	0.0958812319918758
ENSG00000125821.11	chr20	18567453	18567453	+	5460	-187293	rs4814739	chr20	18380160	18380160	194	159.008	1.05362	262.411	5.31138e-06	-0.487741	0.00599401	0.00754535	0.0190375794188123	2.11776517948792e-05	0.104158014218582
ENSG00000275142.1	chr20	19871891	19871891	+	4276	-4207	rs927283	chr20	19867684	19867684	194	162.873	1.10521	259.638	6.19177e-11	-0.803555	0.000999001	1.13849e-07	9.07942428313986e-07	3.35424313467891e-05	0.116016601181277
ENSG00000178726.6	chr20	23049741	23049741	-	5107	-71804	rs844876	chr20	23121545	23121545	194	153.4	1.07997	148.886	1.05318e-05	0.742928	0.004995	0.00907712	0.0221753100464997	3.43234070303566e-05	0.164198184779853
ENSG00000125812.15	chr20	23362182	23362182	+	5004	79340	rs2424557	chr20	23441522	23441522	194	148.38	1.13932	143.443	1.14388e-05	0.464483	0.00799201	0.0095124	0.0230364886725097	3.45342425136508e-05	0.103098692781354
ENSG00000225056.1	chr20	23656390	23656390	-	5186	-66	rs2424591	chr20	23656456	23656456	194	164.938	1.03799	214.085	9.08376e-09	-0.71837	0.000999001	1.64957e-05	8.48735408083076e-05	3.52760991898515e-05	0.1195528446458
ENSG00000101463.5	chr20	24469199	24469199	+	5657	-131925	rs8116738	chr20	24337274	24337274	194	161.262	1.01836	183.88	6.3282e-07	0.558386	0.000999001	0.000903859	0.00303276134782227	3.13769111726092e-05	0.108393208661267
ENSG00000154930.14	chr20	25058182	25058182	-	4369	41681	rs6138466	chr20	25016501	25016501	194	154.044	1.04906	117.478	2.88574e-14	0.747661	0.000999001	5.34809e-10	6.73724586490886e-09	4.14972002619196e-05	0.0909728415878328
ENSG00000197586.12	chr20	25195693	25195693	+	4255	8137	rs6138537	chr20	25203830	25203830	194	147.887	1.07495	101.139	1.18731e-06	0.481675	0.001998	0.00138632	0.00443709136058597	3.94475517743187e-05	0.0960264044228192
ENSG00000100994.11	chr20	25248069	25248069	+	4110	47638	rs2258728	chr20	25295707	25295707	194	162.342	1.0532	137.148	1.45678e-10	0.612	0.000999001	2.8645e-07	2.12134321476442e-06	5.54486027868339e-05	0.0903430611093205
ENSG00000101003.9	chr20	25407727	25407727	+	4036	-16804	rs3827014	chr20	25390923	25390923	194	160.486	1.00306	120.488	6.9528e-21	-0.861598	0.000999001	1.66961e-15	5.20725906856375e-14	4.62212331699963e-05	0.0815928183132742
ENSG00000101294.16	chr20	31514428	31514428	+	2201	120224	rs6060415	chr20	31634652	31634652	194	152.339	1.07184	53.2404	8.57979e-06	0.766866	0.002997	0.00281121	0.0082140979968207	0.000113093961798816	0.16771823367916
ENSG00000171552.12	chr20	31723989	31723989	-	2648	-166111	rs145008572	chr20	31890100	31890100	194	160.164	1.01802	77.4294	6.39087e-05	0.668187	0.017982	0.0199867	0.0420509711536063	8.30454130363867e-05	0.163486262186983
ENSG00000101306.10	chr20	31819308	31819308	+	2903	2462	rs6060970	chr20	31821770	31821770	194	154.992	1.01656	73.7047	5.34345e-24	1.55101	0.000999001	6.73459e-18	3.26571521996681e-16	6.66216201101744e-05	0.13360969180911
ENSG00000182584.4	chr20	33666498	33666498	+	3092	-79058	rs1964823	chr20	33587440	33587440	194	150.805	1.03615	96.014	4.6242e-08	0.558216	0.000999001	0.000100087	0.000440668119711567	4.15944519496225e-05	0.0981003902328561
ENSG00000101421.3	chr20	33811304	33811304	+	2887	33693	rs6057917	chr20	33844997	33844997	194	164.199	1.03646	118.761	6.93296e-17	-0.818195	0.000999001	7.03523e-13	1.4606424768071e-11	6.70907982359692e-05	0.0892173477310094
ENSG00000101444.12	chr20	34311802	34311802	-	2965	-233311	rs2424994	chr20	34545113	34545113	194	148.077	1.07495	58.071	4.31743e-05	0.622997	0.010989	0.0147457	0.0331311869992435	8.16835420200945e-05	0.14885912230654
ENSG00000131067.16	chr20	34872860	34872860	-	3357	377546	rs6142184	chr20	34495314	34495314	194	152.036	0.995073	56.2476	8.02453e-08	-0.690224	0.000999001	0.000120379	0.00051746042044257	7.11259123737928e-05	0.123703040016368
ENSG00000078814.15	chr20	34975403	34975403	+	3186	814445	rs150037435	chr20	35789848	35789848	194	154.518	1.01118	55.0628	3.53386e-05	1.03491	0.00599401	0.0116293	0.0272174980243726	9.07246066039757e-05	0.244396876005625
