Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000132823.10	chr20	44210791	44210791	-	4354	881	rs2143606	chr20	44209910	44209910	188	164.941	1.00223	266.453	7.62983e-06	0.488393	0.004995	0.00728254	0.0383191783174919	1.13617307211378e-05	0.106089589919403
ENSG00000025772.7	chr20	44960486	44960486	-	4603	86	rs2234197	chr20	44960400	44960400	188	154.586	1.06917	195.613	2.15806e-06	-0.668717	0.001998	0.00223187	0.0146705812947613	1.22524959189629e-05	0.136755337627411
ENSG00000101457.12	chr20	45791937	45791937	+	4221	-35187	rs1711203	chr20	45756750	45756750	188	155.173	0.993079	179.288	8.44301e-22	0.877043	0.000999001	6.71476e-16	8.90900906350779e-14	9.1576361513912e-06	0.0803483600976103
ENSG00000198185.11	chr20	46513555	46513555	-	4424	17112	rs279721	chr20	46496443	46496443	188	161.214	0.975978	211.272	2.92154e-21	-1.20959	0.000999001	9.47225e-16	1.21924395729011e-13	1.00693643481087e-05	0.112720498383692
ENSG00000197818.11	chr20	49812713	49812713	+	4917	148986	rs6122852	chr20	49961699	49961699	188	152.126	1.05711	186.545	1.85729e-07	0.561977	0.000999001	0.000325725	0.00288406071330457	1.03313786710135e-05	0.103783275949534
ENSG00000203999.8	chr20	50292720	50292720	+	4696	19442	rs6020432	chr20	50312162	50312162	188	156.624	1.02906	231.459	2.16276e-07	-0.515766	0.000999001	0.000409496	0.00355283912047966	9.17776782016766e-06	0.0958077451380776
ENSG00000196396.9	chr20	50510321	50510321	+	4631	-31487	rs8119755	chr20	50478834	50478834	188	160.681	1.04102	260.171	9.57578e-06	-0.473403	0.00799201	0.00906206	0.0449406773710417	1.11030964564662e-05	0.104027864211162
ENSG00000101096.19	chr20	51562831	51562831	-	5376	53731	rs6013205	chr20	51509100	51509100	188	161.507	1.04464	324.741	3.39105e-06	-0.471633	0.00699301	0.00420349	0.0245271929314478	9.22716809359514e-06	0.0984860757977283
ENSG00000101115.12	chr20	51802520	51802520	-	5338	-4877	rs79645651	chr20	51807397	51807397	188	147.536	1.12259	216.806	3.16632e-06	0.95362	0.002997	0.00415975	0.0243378387650892	8.86204774719346e-06	0.198494759534952
ENSG00000213714.1	chr20	56533246	56533246	+	5416	538726	rs13042088	chr20	57071972	57071972	188	164.555	1.01962	408.188	3.70041e-06	0.881515	0.003996	0.00547995	0.0304310826054547	7.53101580130977e-06	0.184837539058942
ENSG00000124256.14	chr20	57620473	57620473	-	5162	-101992	rs6128139	chr20	57722465	57722465	188	173.753	1.01552	636.711	6.25822e-06	-0.657547	0.004995	0.00824556	0.0418295793874488	7.96736834229872e-06	0.141427872985257
ENSG00000124164.15	chr20	58389122	58389122	+	4571	13922	rs2268925	chr20	58403044	58403044	188	168.429	1.02112	460.639	2.49403e-09	0.692215	0.000999001	5.97914e-06	8.84468622443156e-05	8.45509111435661e-06	0.110506008979147
ENSG00000254995.4	chr20	58651434	58651434	+	4369	91338	rs6026486	chr20	58742772	58742772	188	160.883	1.00566	311.231	3.41013e-06	-0.48012	0.00799201	0.00524048	0.0293506775445789	7.49713910463967e-06	0.10028479576193
ENSG00000087460.24	chr20	58839718	58839718	+	4362	-7578	rs6128442	chr20	58832140	58832140	188	164.904	1.02416	359.787	4.94834e-06	1.03621	0.00599401	0.00597341	0.0327080030276171	9.10868623149597e-06	0.220322423359048
ENSG00000101158.13	chr20	58981208	58981208	+	3780	19331	rs163790	chr20	59000539	59000539	188	162.132	1.02695	293.709	2.30746e-08	0.630715	0.000999001	4.76689e-05	0.000544503206311734	9.79475932427754e-06	0.1080792217113
ENSG00000130703.15	chr20	62231922	62231922	+	6227	5351	rs3761231	chr20	62237273	62237273	188	151.538	1.10722	330.06	6.31718e-09	-0.569898	0.000999001	2.0654e-05	0.000265456836953105	6.43317232795759e-06	0.0936192730692569
ENSG00000130706.12	chr20	62302093	62302093	+	6297	-48272	rs6062172	chr20	62253821	62253821	188	162.793	0.988611	432.698	1.03361e-08	-0.571352	0.000999001	4.8829e-05	0.000555547103083541	5.26424343805232e-06	0.0953442930029113
ENSG00000149679.11	chr20	62407285	62407285	-	6127	1871	rs6121573	chr20	62405414	62405414	188	156.936	1.06499	391.347	2.87613e-06	0.544262	0.00599401	0.00528471	0.0295754107067011	6.10935457090456e-06	0.112781074608024
ENSG00000060491.16	chr20	62804835	62804835	+	6367	3521	rs760276	chr20	62808356	62808356	188	160.461	1.06762	428.514	1.33004e-07	-0.582154	0.000999001	0.000273791	0.00248024442636596	7.05301822256921e-06	0.106160770944907
ENSG00000101197.12	chr20	63235883	63235883	+	6392	1113	rs9808612	chr20	63236996	63236996	188	162.04	0.989452	432.974	6.09562e-09	0.974336	0.000999001	3.29623e-05	0.000394270701640627	5.02634857779682e-06	0.159878055704194
ENSG00000125534.9	chr20	63520724	63520724	+	5662	-962322	rs6089750	chr20	62558402	62558402	188	160.957	0.995034	344.454	2.68753e-06	0.499181	0.002997	0.00499806	0.0282091742746081	6.29528160889237e-06	0.10311515106819
ENSG00000125510.15	chr20	64080173	64080173	+	3857	6404	rs6090043	chr20	64086577	64086577	188	154.109	1.04758	203.183	6.34265e-08	-0.551412	0.000999001	0.000129948	0.00128077785375171	1.00817286259325e-05	0.0978678225371845
ENSG00000226751.2	chr21	14763090	14763090	-	5382	-13748	rs13048847	chr21	14776838	14776838	188	161.654	1.01705	268.428	1.47075e-09	0.763669	0.000999001	4.47288e-06	6.7912727667961e-05	9.97797652568799e-06	0.120015541575533
ENSG00000154719.13	chr21	25607517	25607517	-	4759	-59045	rs7282275	chr21	25666562	25666562	188	155.063	1.08207	210.734	8.75008e-09	-0.654246	0.000999001	1.54238e-05	0.00020590700888725	1.23685915122129e-05	0.108593576611343
ENSG00000156253.6	chr21	29019378	29019378	-	5074	15554	rs2150403	chr21	29003824	29003824	188	147.72	1.04675	113.253	8.85999e-17	-0.847987	0.000999001	5.89783e-12	3.51632469048346e-10	1.34563680105337e-05	0.0925651381845407
ENSG00000156261.12	chr21	29073797	29073797	-	5108	13561	rs965951	chr21	29060236	29060236	188	162.334	1.03714	158.295	3.80189e-16	1.15441	0.000999001	2.28291e-12	1.49151327130198e-10	2.13576362928514e-05	0.129235932264099
ENSG00000156299.13	chr21	31559977	31559977	-	4957	113751	rs5843519	chr21	31446225	31446226	188	157.56	1.05485	221.129	5.73011e-10	0.774378	0.000999001	1.51683e-06	2.59023765928796e-05	1.18726833132632e-05	0.11845006413507
ENSG00000142207.6	chr21	32393026	32393026	-	5103	59338	rs2833772	chr21	32333688	32333688	188	147.958	1.13087	249.296	2.45776e-09	-0.887813	0.000999001	7.39678e-06	0.000107753964520312	7.98622222952794e-06	0.14166908317066
ENSG00000256073.3	chr21	32393130	32393130	+	5103	-24220	rs9984884	chr21	32368910	32368910	188	167.75	1.00122	364.575	6.06967e-15	1.22596	0.000999001	6.08025e-11	2.79790971673371e-09	9.43513730300438e-06	0.144370499678515
ENSG00000142188.16	chr21	33479943	33479943	-	4278	52101	rs139258193	chr21	33427839	33427842	188	158.129	1.01438	268.772	8.80009e-07	-0.511634	0.002997	0.00159342	0.0110999719681549	7.80807692057905e-06	0.100591971661362
ENSG00000159140.19	chr21	33542618	33542618	+	4343	10765	rs61739710	chr21	33553383	33553383	188	155.688	1.07093	248.542	5.13506e-06	0.536183	0.003996	0.00573323	0.0315934668910907	9.96837328592903e-06	0.114210387210788
ENSG00000185808.13	chr21	37073158	37073158	-	5300	-164280	rs9305614	chr21	37237438	37237438	188	163.711	0.991548	303.302	2.1699e-11	0.674488	0.000999001	1.47028e-07	3.09263349798138e-06	8.54005794792556e-06	0.0946786765835075
ENSG00000157557.11	chr21	38805307	38805307	+	5656	290410	rs2836884	chr21	39095717	39095717	188	150.749	1.05108	246.369	1.49451e-10	-0.720605	0.000999001	1.21739e-06	2.11670490537475e-05	6.45159214962554e-06	0.106256035198608
ENSG00000183527.11	chr21	39183851	39183851	-	6389	-153319	rs55740356	chr21	39337170	39337170	188	159.506	0.993156	342.724	3.81174e-06	-0.511176	0.00599401	0.00737984	0.0386895168715237	5.68200989681245e-06	0.107335035171861
ENSG00000141956.13	chr21	41879473	41879473	-	6791	87691	rs138075350	chr21	41791782	41791782	188	160.259	1.09931	494.116	3.88573e-12	1.0023	0.000999001	1.36887e-08	3.68913450736537e-07	6.91721554191282e-06	0.135051084310589
ENSG00000160194.17	chr21	42879644	42879644	+	6373	23966	rs4148974	chr21	42903610	42903610	188	152.144	1.08395	334.267	9.56087e-11	-1.27743	0.000999001	6.20761e-07	1.18178503123727e-05	5.85658539509204e-06	0.186164524257093
ENSG00000160201.11	chr21	43107524	43107524	-	6103	9879	rs4919962	chr21	43097645	43097645	188	159.268	1.00188	318.62	1.637e-29	-1.00475	0.000999001	8.80789e-23	3.9978872698861e-20	6.4124920637898e-06	0.0743631252679749
ENSG00000160213.6	chr21	43776238	43776238	-	5612	-5713	rs35285321	chr21	43781951	43781951	188	156.312	1.06488	293.086	7.07751e-10	-0.622413	0.000999001	2.49099e-06	4.06095871921163e-05	8.26087438920986e-06	0.0957744726161141
ENSG00000241945.7	chr21	44107290	44107290	+	5160	11554	rs756554	chr21	44118844	44118844	188	153.576	1.01268	274.506	4.09477e-31	-1.35715	0.000999001	1.47964e-23	8.73330801483539e-21	5.52214922022731e-06	0.0966171647484809
ENSG00000160221.16	chr21	44133605	44133605	+	5152	-8892	rs2187313	chr21	44124713	44124713	188	158.809	1.04314	298.505	4.82787e-34	-1.41005	0.000999001	1.18859e-27	2.5626207801234e-24	8.47979460139037e-06	0.0938309768386705
ENSG00000225331.1	chr21	44160072	44160072	-	5139	1001	rs11702506	chr21	44159071	44159071	188	152.603	1.06868	288.881	2.66449e-13	-0.822297	0.000999001	3.68393e-09	1.18990522279932e-07	6.66217206513053e-06	0.10443566424192
ENSG00000237604.1	chr21	44175489	44175489	+	5167	560	rs2039273	chr21	44176049	44176049	188	145.847	1.06553	214.371	1.91453e-18	-0.957037	0.000999001	4.39478e-13	3.41449454632655e-11	5.85122576457486e-06	0.0981270128327312
ENSG00000160223.16	chr21	44240840	44240840	-	5196	17715	rs1048710	chr21	44223125	44223125	188	166.905	0.986303	359.618	1.67577e-32	1.1667	0.000999001	4.00784e-26	4.9376988424026e-23	8.35429481249594e-06	0.0804008878202891
ENSG00000141959.16	chr21	44300051	44300051	+	5373	3470	rs9979367	chr21	44303521	44303521	188	167.584	1.00812	404.13	6.53681e-06	-0.537714	0.00999001	0.00803835	0.0412399736258316	8.64987723092625e-06	0.115903697406875
ENSG00000160226.15	chr21	44339402	44339402	-	5335	-7680	rs56193719	chr21	44347082	44347082	188	167.841	0.992	384.363	6.39659e-06	0.551203	0.00699301	0.00804326	0.0412399736258316	8.49260678426056e-06	0.118683462234393
ENSG00000184900.15	chr21	44818779	44818779	-	5537	-59547	rs235304	chr21	44878326	44878326	188	153.796	1.09543	317.103	1.89577e-06	0.559718	0.003996	0.00302473	0.0187261181897305	7.43869321295776e-06	0.113796623047139
ENSG00000183255.11	chr21	44873837	44873837	-	5463	30344	rs690498	chr21	44843493	44843493	188	150.4	1.03484	245.257	7.19761e-13	0.724742	0.000999001	1.85719e-08	4.83883268490524e-07	5.76503131388684e-06	0.0940294352157198
ENSG00000160255.17	chr21	44931989	44931989	-	5606	12552	rs73376539	chr21	44919437	44919437	188	162.297	1.01649	336.63	5.88889e-06	-0.958717	0.00999001	0.00791529	0.0408021598485805	7.98194744566771e-06	0.205586577134129
ENSG00000182871.14	chr21	45405137	45405137	+	6202	76420	rs3818661	chr21	45481557	45481557	188	153.08	1.03763	268.495	3.34173e-06	-0.472132	0.00599401	0.00601009	0.0328671120156408	6.33622505397113e-06	0.0985223943545629
ENSG00000173638.18	chr21	45544411	45544411	-	6489	36836	rs12483761	chr21	45507575	45507575	188	152.603	1.123	279.973	1.81772e-08	0.913604	0.000999001	3.44571e-05	0.000409876462642825	9.17097059405236e-06	0.155307696485679
ENSG00000160284.14	chr21	46184459	46184459	-	4960	5093	rs8133205	chr21	46179366	46179366	188	154.953	1.01695	188.141	2.94361e-10	-0.874248	0.000999001	1.59759e-06	2.69622850638569e-05	9.82258372439482e-06	0.131282954019812
ENSG00000182362.13	chr21	46286337	46286337	+	4655	4266	rs62226488	chr21	46290603	46290603	188	156.716	0.967197	171.654	3.7103e-18	-0.795733	0.000999001	9.7737e-13	7.08311520830793e-11	9.09496540413279e-06	0.0824444553051682
ENSG00000160305.17	chr21	46458899	46458899	+	4104	-23571	rs56016846	chr21	46435328	46435328	188	139.036	1.05968	97.8762	7.39392e-06	0.488545	0.00899101	0.0084845	0.042715073085846	9.49846159836731e-06	0.105955205165862
ENSG00000131100.12	chr22	17628818	17628818	-	4045	42172	rs5747241	chr22	17586646	17586646	188	150.51	1.08967	186.933	4.61899e-10	-0.902773	0.000999001	1.48789e-06	2.54596571643967e-05	1.10264705983631e-05	0.137259837245395
ENSG00000100056.11	chr22	19144684	19144684	-	3456	-183	rs1936950	chr22	19144867	19144867	188	149.427	1.07938	151.142	5.78681e-12	-1.13383	0.000999001	3.50418e-08	8.56098949083821e-07	1.2629365759631e-05	0.154193925041039
ENSG00000099889.13	chr22	20016808	20016808	-	5130	44133	rs71313932	chr22	19972675	19972675	188	156.954	1.07171	257.869	3.51022e-06	0.497541	0.003996	0.00389985	0.0231469914655174	1.04063444846814e-05	0.104065338760431
ENSG00000099940.11	chr22	20858983	20858983	+	3944	-161006	rs3930342	chr22	20697977	20697977	188	159.635	1.00277	212.396	1.17119e-10	0.740555	0.000999001	5.96547e-07	1.14072349566088e-05	1.06162047420755e-05	0.108497757523484
ENSG00000100023.18	chr22	21666009	21666009	+	3141	2705	rs145174874	chr22	21668714	21668715	188	151.373	1.04892	115.425	4.15749e-07	-0.608204	0.001998	0.000442882	0.00378537688802065	1.69269500868152e-05	0.115927537665576
ENSG00000279278.1	chr22	22264601	22264601	+	2726	5205	rs4050880	chr22	22269806	22269806	188	155.853	1.02137	104.321	1.29582e-11	0.760654	0.000999001	5.24357e-08	1.23554408927763e-06	2.16507813022293e-05	0.105443251436194
ENSG00000274422.1	chr22	22287220	22287220	-	2781	10520	rs146539362	chr22	22276700	22276700	188	154.788	1.01164	101.535	2.10784e-06	0.730072	0.000999001	0.00158442	0.0110551364631061	1.9791719505724e-05	0.14914334137678
ENSG00000234630.1	chr22	22293733	22293733	+	2807	-34834	rs11089989	chr22	22258899	22258899	188	144.433	1.12893	95.4793	2.10525e-13	0.73207	0.000999001	1.07385e-09	3.92413447116091e-08	2.10442321419979e-05	0.0925165882396543
ENSG00000186716.20	chr22	23179704	23179704	+	3972	20644	rs4820543	chr22	23200348	23200348	188	161.526	1.03327	200.702	3.0227e-06	-0.485008	0.002997	0.00246082	0.0159206927523195	1.51553319204245e-05	0.100735197648789
ENSG00000189269.12	chr22	23632321	23632321	-	3869	-16912	rs6003823	chr22	23649233	23649233	188	154.623	1.07729	180.458	9.99679e-07	-0.508166	0.000999001	0.000978114	0.00745828771513325	1.41318970037219e-05	0.100454924566205
ENSG00000099956.18	chr22	23786963	23786963	+	4352	31172	rs199771832;rs61174158	chr22	23818135	23818135	188	143.13	1.1255	159.584	5.4261e-06	-0.516997	0.00699301	0.00625017	0.0340289787409254	9.73613508048476e-06	0.110420183981126
ENSG00000240972.1	chr22	23894004	23894004	+	4749	60103	rs12484324	chr22	23954107	23954107	188	157.12	1.04958	237.715	3.47599e-13	0.777785	0.000999001	2.71349e-09	9.07028184284937e-08	1.02939945789693e-05	0.0993410402360516
ENSG00000273295.1	chr22	23907068	23907068	-	4753	-17471	rs5751775	chr22	23924539	23924539	188	160.277	1.10815	280.008	9.44353e-30	0.974879	0.000999001	1.34876e-25	1.45397504749293e-22	1.40128095843517e-05	0.0717285641354308
ENSG00000133433.10	chr22	23961186	23961186	-	4742	-10579	rs79213832	chr22	23971765	23971765	188	156.33	1.07432	234.703	2.99198e-15	2.00759	0.000999001	2.65554e-11	1.33927264969543e-09	1.13326849875417e-05	0.233300211887589
ENSG00000099977.13	chr22	23980469	23980469	-	4752	30729	rs139038251	chr22	23949740	23949740	188	149.739	1.10357	216.814	8.27841e-07	0.490647	0.001998	0.00121199	0.00881647526691196	9.36375634164044e-06	0.0962163290795254
ENSG00000197077.13	chr22	24952730	24952730	+	4171	39962	rs6004384	chr22	24992692	24992692	188	158.79	1.03782	242.681	5.31991e-14	-1.29497	0.000999001	5.2007e-10	2.02032431510571e-08	1.0492579041177e-05	0.159095348132081
ENSG00000100109.16	chr22	26512505	26512505	-	5588	6791	rs200008629	chr22	26505707	26505714	188	161.122	1.08166	463.646	1.55043e-09	-1.15623	0.000999001	3.99426e-06	6.15121018374454e-05	7.22134672337393e-06	0.181990817932367
ENSG00000100154.14	chr22	28679865	28679865	-	3169	345678	rs134490	chr22	28334187	28334187	188	145.131	1.08656	106.978	3.49245e-07	-0.750054	0.000999001	0.000425781	0.00366098211605929	1.52063088310062e-05	0.141970391198332
ENSG00000100280.16	chr22	29423179	29423179	-	3699	33385	rs150059639;rs74692845	chr22	29389794	29389794	188	145.443	1.06791	111.69	9.78621e-06	-0.503881	0.003996	0.00804122	0.0412399736258316	1.32448210619085e-05	0.110849012838904
ENSG00000184117.11	chr22	29581327	29581327	-	3951	-94487	rs3838153	chr22	29675814	29675814	188	157.046	1.02112	159.165	1.49215e-06	0.497471	0.000999001	0.00151148	0.0105976496076233	1.40716170076161e-05	0.100068517975924
ENSG00000100325.14	chr22	29838274	29838274	-	4155	-243309	rs11412352	chr22	30081583	30081583	188	159.708	1.0041	180.045	9.41905e-06	0.511226	0.00899101	0.00782887	0.0405019324023898	1.30392113466549e-05	0.112244196149269
ENSG00000185339.8	chr22	30606838	30606838	+	3914	16632	rs4820890	chr22	30623470	30623470	188	150.014	1.06765	156.579	3.3908e-08	0.567343	0.000999001	6.84568e-05	0.000743546878220106	1.1791255404292e-05	0.0985049722344216
ENSG00000167065.13	chr22	30667843	30667843	-	3951	-2	rs11912792	chr22	30667845	30667845	188	150.4	1.0349	143.506	3.61542e-08	-0.734691	0.000999001	8.68239e-05	0.00090870797777017	1.11980459280847e-05	0.127843802020346
ENSG00000100100.12	chr22	31292528	31292528	-	4291	16395	rs151104179	chr22	31276133	31276133	188	147.426	1.12264	159.721	2.97546e-06	0.816672	0.002997	0.00281732	0.0176703740520841	1.2932478659522e-05	0.169496744915239
ENSG00000100225.17	chr22	32474676	32474676	+	5539	-5130	rs9609564	chr22	32469546	32469546	188	159.8	1.00216	274.598	5.4682e-07	0.530307	0.000999001	0.00105136	0.00791877905868662	7.91844779346462e-06	0.102212694653108
ENSG00000221963.5	chr22	35648395	35648395	+	5131	-197113	rs35476433	chr22	35451282	35451282	188	158.331	1.05139	265.213	2.46255e-06	-0.672093	0.002997	0.00301028	0.018663454226975	9.87967741605811e-06	0.1382759310193
ENSG00000128284.19	chr22	36166177	36166177	-	4849	-25889	rs2097466	chr22	36192066	36192066	188	156.202	1.06741	277.15	1.66027e-09	-0.626209	0.000999001	4.91819e-06	7.44119540997943e-05	8.88546968558224e-06	0.0987643141684513
ENSG00000100336.17	chr22	36204806	36204806	-	4797	3108	rs9610445	chr22	36201698	36201698	188	167.86	1.00811	372.941	2.80789e-10	-1.06519	0.000999001	8.3469e-07	1.5315797487645e-05	9.62247654989756e-06	0.159750417315932
ENSG00000100350.14	chr22	36507101	36507101	-	4922	145818	rs75105346	chr22	36361283	36361283	188	166.061	0.998182	371.078	4.98133e-07	1.13339	0.001998	0.000870405	0.0067830139721155	8.1874610777799e-06	0.217620386709538
ENSG00000100379.17	chr22	37051736	37051736	+	4920	110140	rs229488	chr22	37161876	37161876	188	157.927	1.01356	281.056	2.1433e-06	0.554394	0.002997	0.00364025	0.0217709917336972	7.27315605142387e-06	0.113340516558451
ENSG00000100060.17	chr22	37486401	37486401	-	4570	13018	rs11089843	chr22	37473383	37473383	188	151.869	1.05771	235.668	9.22771e-07	1.01113	0.000999001	0.0016817	0.0115932039794487	7.64846905942917e-06	0.199199053643814
ENSG00000128283.6	chr22	37560447	37560447	+	4386	3911	rs2076087	chr22	37564358	37564358	188	161.618	1.02915	291.971	3.46236e-10	0.717035	0.000999001	1.1648e-06	2.04173099593769e-05	9.66183844552937e-06	0.108154389245793
ENSG00000273899.4	chr22	37681673	37681673	+	4386	9944	rs146944218	chr22	37691617	37691617	188	156.055	1.05689	249.582	2.74545e-08	0.635105	0.000999001	6.00902e-05	0.000662688080485708	9.42568918582687e-06	0.109474892173163
ENSG00000100106.19	chr22	37697004	37697004	+	4375	114408	rs12484901	chr22	37811412	37811412	188	166.024	1.03427	325.754	2.90047e-11	-0.721908	0.000999001	7.67779e-08	1.70215416066304e-06	1.15313749859958e-05	0.102063942661375
ENSG00000100124.14	chr22	37849327	37849327	-	4245	121521	rs36033780	chr22	37727806	37727806	188	161.03	1.04299	284.656	6.01524e-06	1.37387	0.00799201	0.00637104	0.0345561595232942	1.03348203328579e-05	0.294920018019041
ENSG00000100151.15	chr22	38056311	38056311	+	4217	4280	rs3952	chr22	38060591	38060591	188	150.271	1.08664	209.588	1.79983e-10	-0.678478	0.000999001	7.90728e-07	1.4540071349168e-05	9.26570780213076e-06	0.100540471477805
