Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000138101.18	chr2	25673550	25673550	-	3592	40338	rs7593285	chr2	25633212	25633212	200	165.352	1.07507	159.083	1.63962e-09	-0.610304	0.000999001	2.65473e-06	1.64293408394366e-05	4.65321935854135e-05	0.0965175308417955
ENSG00000213699.8	chr2	26764284	26764284	+	3061	19934	rs147881511;rs36048163	chr2	26784218	26784218	200	157.52	1.13071	118.9	2.67264e-09	-0.628797	0.000999001	3.41537e-06	2.06271715486218e-05	5.5307269637983e-05	0.100893871943081
ENSG00000138085.16	chr2	27212027	27212027	+	2900	-45235	rs1439768	chr2	27166792	27166792	200	154.473	1.12667	97.4826	7.45505e-07	0.566087	0.000999001	0.000546632	0.00197830934089502	5.9119207935554e-05	0.110752075985224
ENSG00000115216.13	chr2	27427790	27427790	+	2960	-728	rs1728911	chr2	27427062	27427062	200	163.32	1.03211	125.314	5.45476e-08	-0.52442	0.000999001	8.37622e-05	0.000370804217430876	4.57600066288144e-05	0.0928111025987557
ENSG00000270210.1	chr2	28425945	28425945	+	4185	-3010	rs7590263	chr2	28422935	28422935	200	166.387	1.01717	204.162	7.64363e-06	0.431927	0.00899101	0.00836145	0.0209013216494541	2.80297220862646e-05	0.0939932604598138
ENSG00000163803.12	chr2	28457145	28457145	+	4253	145099	rs13003761	chr2	28602244	28602244	200	167.832	1.01287	214.835	6.39373e-09	-0.575328	0.000999001	1.95893e-05	0.000100232233032838	2.79999370649264e-05	0.094817884744844
ENSG00000213639.9	chr2	28751640	28751640	+	4713	72402	rs62131975	chr2	28824042	28824042	200	170.547	0.997586	243.283	2.68289e-16	0.770063	0.000999001	1.05648e-11	1.97411593073562e-10	2.6093147191264e-05	0.086177025759625
ENSG00000171103.10	chr2	28870301	28870301	-	4838	46258	rs61407258	chr2	28824043	28824043	200	157.676	1.06212	201.767	1.4774e-06	-0.490681	0.002997	0.00267444	0.00790327347972927	2.12350747180734e-05	0.0988543739308424
ENSG00000163811.11	chr2	28894643	28894643	+	4880	197441	rs148062368	chr2	29092084	29092086	200	166.367	1.02891	243.314	1.97014e-05	-0.52408	0.01998	0.0212053	0.043811254568201	2.40180846085014e-05	0.119844813043875
ENSG00000172954.13	chr2	30447226	30447226	+	5228	76041	rs11325119	chr2	30523267	30523268	200	163.223	1.07072	270.396	8.84119e-06	-0.506231	0.014985	0.0116247	0.0271333437241289	2.13873821575117e-05	0.11097557855228
ENSG00000152689.17	chr2	33436324	33436324	+	6189	75853	rs3754826	chr2	33512177	33512177	200	161.445	1.03387	238.726	2.16509e-08	0.855614	0.000999001	8.56868e-05	0.000378580880850355	1.8907008318636e-05	0.146693112987525
ENSG00000115808.11	chr2	36966471	36966471	-	5441	-83627	rs2706809	chr2	37050098	37050098	200	155.879	1.06044	225.482	3.16294e-06	0.453155	0.004995	0.00642743	0.0167312626589474	1.63954350800299e-05	0.0944937783150151
ENSG00000115825.9	chr2	37324808	37324808	-	5460	66736	rs2251879	chr2	37258072	37258072	200	163.457	1.07409	272.64	2.8584e-07	-0.488479	0.000999001	0.000552204	0.00199532501665225	2.17881877584425e-05	0.0919351794108912
ENSG00000188010.12	chr2	38875962	38875962	+	3856	970851	rs5830589	chr2	39846813	39846814	200	162.812	1.03423	151.76	3.3209e-07	-0.511122	0.001998	0.000481327	0.00176946649996632	3.56319840485453e-05	0.0967657966836319
ENSG00000183023.18	chr2	40611053	40611053	-	5321	152694	rs55957030	chr2	40458359	40458359	200	155.801	1.08825	155.093	3.37482e-07	-0.684222	0.000999001	0.000550664	0.00199082387981483	2.98325561780555e-05	0.129619681002771
ENSG00000115944.14	chr2	42425088	42425088	-	6211	80742	rs10183278	chr2	42344346	42344346	200	166.602	1.03158	266.936	3.58395e-11	-0.645161	0.000999001	2.53714e-07	1.94865044936156e-06	2.20713611623902e-05	0.0920380260173411
ENSG00000162882.14	chr2	42792592	42792592	-	5784	-100518	rs6544610	chr2	42893110	42893110	200	161.465	1.09781	234.958	1.70265e-05	0.557743	0.020979	0.0173955	0.0374976387480432	2.58115258717773e-05	0.126535820329835
ENSG00000138095.18	chr2	43996005	43996005	-	5381	49722	rs7594526	chr2	43946283	43946283	200	163.496	1.04776	227.697	8.01427e-11	0.634988	0.000999001	4.84622e-07	3.53625305150999e-06	2.41136147780541e-05	0.0924476907311277
ENSG00000138078.15	chr2	44361862	44361862	-	5673	-948415	rs7592593	chr2	45310277	45310277	200	155.273	1.09978	248.665	1.18493e-06	0.742127	0.002997	0.00260495	0.00772153590927055	1.67005634197359e-05	0.148081133504022
ENSG00000068784.12	chr2	45612165	45612165	-	5237	3906	rs6731971	chr2	45608259	45608259	200	161.895	1.08911	359.451	8.7974e-09	0.583873	0.000999001	3.4228e-05	0.000164905203318516	1.51476731320432e-05	0.0972020542853956
ENSG00000116016.13	chr2	46293667	46293667	+	5584	100280	rs201845923	chr2	46393947	46393947	200	166.582	1.09747	411.407	1.54207e-05	0.526596	0.021978	0.022237	0.04538827063889	1.76286683084559e-05	0.118835664597692
ENSG00000250565.6	chr2	46542557	46542557	-	5477	6469	rs3829837	chr2	46536088	46536088	200	174.648	0.984478	433.229	5.946e-10	0.575739	0.000999001	3.84688e-06	2.27941163449365e-05	1.58144460877807e-05	0.0884448059280298
ENSG00000180398.11	chr2	46941855	46941855	-	5446	18419	rs34653836	chr2	46923436	46923436	200	158.672	1.11283	312.57	9.00325e-07	-0.655217	0.000999001	0.00192834	0.00599438541342446	1.63735271768717e-05	0.129211761575303
ENSG00000095002.13	chr2	47402969	47402969	+	5111	-20976	rs79411522	chr2	47381993	47381993	200	163.086	1.06717	250.514	3.54185e-12	0.993397	0.000999001	2.79368e-08	2.6029149738508e-07	2.2912777400963e-05	0.134116970316061
ENSG00000170802.15	chr2	48314637	48314637	+	5350	-271520	rs17396440	chr2	48043117	48043117	200	172.422	0.994442	290.681	7.9748e-06	0.640818	0.00599401	0.010077	0.0241676433257692	2.31698970546423e-05	0.139748494686691
ENSG00000143942.4	chr2	53767792	53767792	+	5726	621218	rs7564140	chr2	54389010	54389010	200	158.633	1.0877	207.161	1.4966e-05	0.620283	0.016983	0.0164627	0.0358640559508691	2.44484193702155e-05	0.139754349753777
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	200	153.457	1.09296	193.78	3.25524e-12	1.52062	0.000999001	4.7179e-08	4.17710427237377e-07	1.98883231972147e-05	0.20490200745362
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	200	155.605	0.970917	165.47	1.09785e-21	1.10597	0.000999001	1.42959e-14	4.39550486012797e-13	1.50750650772524e-05	0.102499924712764
ENSG00000162927.13	chr2	61018259	61018259	-	3927	-106563	rs62151036	chr2	61124822	61124822	200	160.859	1.0396	155.505	4.51487e-09	1.30078	0.000999001	1.46145e-05	7.65733527723966e-05	3.17972020271728e-05	0.21207137860867
ENSG00000196476.11	chr20	290749	290749	-	3332	17377	rs6046133	chr20	273372	273372	200	154.883	1.07528	210.615	5.062e-17	0.891608	0.000999001	5.39609e-12	1.07989723220419e-10	1.80131173841414e-05	0.0969941775496328
ENSG00000101255.10	chr20	362835	362835	+	3558	16583	rs62191434	chr20	379418	379418	200	176.113	1.0006	329.56	3.11174e-10	0.711148	0.000999001	1.15687e-06	7.82536318565445e-06	2.52286489009768e-05	0.107313013140388
ENSG00000271303.1	chr20	653370	653370	-	4449	865	rs6116961	chr20	652505	652505	200	179.746	1.05913	460.713	2.84108e-07	-0.49739	0.000999001	0.000326728	0.00125572236789909	2.71561906292073e-05	0.0935900354799575
ENSG00000125775.14	chr20	1329239	1329239	-	5589	-61814	rs1294690	chr20	1391053	1391053	200	171.68	1.10817	472.387	2.89405e-06	0.609033	0.002997	0.00384116	0.0108080632646755	2.09258724852557e-05	0.126475061370347
ENSG00000088832.16	chr20	1393162	1393162	-	5708	38783	rs6134682	chr20	1354379	1354379	200	173.77	1.01617	448.932	1.52127e-05	0.630113	0.018981	0.0230164	0.0466306114756817	1.67963623707301e-05	0.142092988761809
ENSG00000196209.12	chr20	1491518	1491518	-	5757	8667	rs6131553	chr20	1482851	1482851	200	160.742	1.15272	352.426	9.80416e-24	-1.28718	0.000999001	2.53722e-19	1.71624019828556e-17	1.88606863626983e-05	0.112209654934501
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-14079	rs2253427	chr20	1571784	1571784	200	169.16	1.11318	419.463	3.10588e-14	-0.847789	0.000999001	1.13309e-10	1.68821788809559e-09	2.12985400027677e-05	0.103552411996352
ENSG00000101307.15	chr20	1620009	1620009	-	5966	48225	rs2253427	chr20	1571784	1571784	200	172.188	1.07749	467.325	2.32046e-41	-1.30772	0.000999001	1.07362e-35	4.51270479455558e-32	1.92236401941326e-05	0.0759355097785097
ENSG00000198053.11	chr20	1894167	1894167	+	5777	52702	rs6132109	chr20	1946869	1946869	200	170.352	1.10055	407.893	4.19079e-06	-0.507576	0.000999001	0.00524938	0.0140682023218611	2.23510431187623e-05	0.107255559760132
ENSG00000125834.12	chr20	2101611	2101611	+	5576	11821	rs6075658	chr20	2113432	2113432	200	165.41	1.03615	303.808	2.76526e-12	0.644826	0.000999001	3.43571e-08	3.17486572027765e-07	1.80340899857967e-05	0.0865685312585567
ENSG00000226644.5	chr20	2207217	2207217	+	5595	8696	rs1610302	chr20	2215913	2215913	200	159.961	1.07248	273.474	6.04687e-07	0.483428	0.000999001	0.00138613	0.00450126557303027	1.75107607135461e-05	0.0937623828961495
ENSG00000215305.9	chr20	2840703	2840703	+	5355	67943	rs67891794	chr20	2908646	2908646	200	165.098	1.08383	296.14	6.40829e-14	-1.21494	0.000999001	5.27647e-10	6.95738524692166e-09	2.26213221923288e-05	0.150546233404884
ENSG00000125901.5	chr20	3045945	3045945	+	5288	11337	rs183942689	chr20	3057282	3057282	200	163.691	1.1004	266.111	5.90557e-06	-0.648092	0.004995	0.00674077	0.0173567888409411	2.54857930954699e-05	0.13923959794362
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-224075	rs201674750	chr20	3428760	3428761	200	173.848	0.992637	355.051	1.97566e-08	0.849298	0.000999001	6.3729e-05	0.000288347277298234	1.97453155030836e-05	0.145165842806655
ENSG00000125877.12	chr20	3208868	3208868	+	5564	6876	rs112200085	chr20	3215744	3215744	200	169.16	1.06025	330.686	2.83326e-20	-1.1906	0.000999001	1.0012e-15	3.70074955004e-14	2.25412954470983e-05	0.115429633355636
ENSG00000088836.12	chr20	3239190	3239190	-	5536	69340	rs147158127	chr20	3169850	3169850	200	170.488	1.06208	359.672	8.96041e-06	0.643246	0.00999001	0.0110869	0.0261305275275939	2.21798652886296e-05	0.14110799152864
ENSG00000088827.12	chr20	3707128	3707128	-	5350	25633	rs554743	chr20	3681495	3681495	200	161.328	1.10871	287.055	1.34678e-05	0.547527	0.017982	0.0169234	0.0367611386667787	2.09830769546393e-05	0.122673619218604
ENSG00000101224.17	chr20	3786772	3786772	+	5554	20775	rs11570030	chr20	3807547	3807547	200	174.941	0.970961	373.66	1.82012e-15	1.1734	0.000999001	7.82479e-11	1.23090398896053e-09	1.77968520544969e-05	0.135848942744434
ENSG00000101236.16	chr20	4015582	4015582	-	5778	42923	rs6084533	chr20	3972659	3972659	200	174.102	1.07856	474.989	2.8534e-06	0.498192	0.001998	0.00385766	0.0108499768352195	2.10677193852593e-05	0.103389543878012
ENSG00000088826.17	chr20	4120980	4120980	+	5849	35210	rs1741302	chr20	4156190	4156190	200	174.121	1.02254	421.61	4.0899e-06	0.487525	0.00599401	0.00642858	0.0167312626589474	1.89474063736483e-05	0.102899047069294
ENSG00000089063.14	chr20	5113087	5113087	-	6203	49425	rs6076770	chr20	5063662	5063662	200	173.047	0.96999	410.254	1.02937e-10	0.65445	0.000999001	1.17463e-06	7.91384098290535e-06	1.43075792227165e-05	0.0958986886715423
ENSG00000278192.1	chr20	6067897	6067897	-	5690	4274	rs6076927	chr20	6063623	6063623	200	178.77	1.03212	397.289	1.18279e-06	-0.616465	0.000999001	0.00139647	0.00453049332416648	2.71272677441203e-05	0.122997417290122
ENSG00000101311.15	chr20	6123544	6123544	-	5643	70530	rs751682	chr20	6053014	6053014	200	167.734	1.07587	308.861	5.30764e-11	-0.77302	0.000999001	1.8863e-07	1.48884637076349e-06	2.41389470749809e-05	0.111368884719226
ENSG00000125827.8	chr20	8019829	8019829	-	5326	-42557	rs6055505	chr20	8062386	8062386	200	173.145	1.02537	270.46	3.7484e-08	-0.65044	0.001998	6.48841e-05	0.000293377386374281	3.02588936306192e-05	0.113616504821575
ENSG00000132623.15	chr20	9986126	9986126	+	4943	48216	rs148240530	chr20	10034342	10034342	200	179.18	0.994331	355.103	2.03255e-06	0.530466	0.00699301	0.00255329	0.00759837375882666	2.64751883726211e-05	0.108396715409878
ENSG00000089177.18	chr20	16573433	16573433	-	6091	83508	rs6044020	chr20	16489925	16489925	200	163.906	1.05128	297.337	3.12602e-08	-1.06927	0.000999001	0.000101882	0.000441200886178986	1.81715216882594e-05	0.185615122998048
ENSG00000125871.13	chr20	17968913	17968913	+	5932	4290	rs55891715	chr20	17973203	17973203	200	169.375	0.97048	280.552	8.77365e-33	-1.55868	0.000999001	8.03023e-25	1.64601575710264e-22	1.80707824601889e-05	0.108101886202745
ENSG00000089050.15	chr20	18497243	18497243	-	5391	-28395	rs11470170	chr20	18525638	18525641	200	157.539	1.13466	232.02	1.89762e-05	-0.447529	0.012987	0.020131	0.0420151832059767	2.43343335062374e-05	0.102130051562467
ENSG00000233895.1	chr20	19757708	19757708	+	4252	55887	rs141729157	chr20	19813595	19813597	200	175.078	1.01582	301.632	3.24855e-08	0.839792	0.000999001	6.00505e-05	0.000273165345743856	2.83305460275773e-05	0.145971760473021
ENSG00000125812.15	chr20	23362182	23362182	+	5004	30951	rs6048778	chr20	23393133	23393133	200	161.406	1.03689	163.976	9.60077e-06	-0.470653	0.00599401	0.00958273	0.0232579925389311	3.03379418674643e-05	0.103610905257375
ENSG00000101439.8	chr20	23638473	23638473	-	5198	-20274	rs8115833	chr20	23658747	23658747	200	171.348	1.04732	220.736	3.22445e-05	0.571828	0.020979	0.021486	0.0442178704510687	3.83964653509761e-05	0.134422960572861
ENSG00000225056.1	chr20	23656390	23656390	-	5186	-26640	rs73104323	chr20	23683030	23683030	200	165.664	1.05681	193.563	1.16436e-06	0.505043	0.001998	0.0012823	0.00420650030868381	3.45071666152386e-05	0.100698114146041
ENSG00000101463.5	chr20	24469199	24469199	+	5657	-120941	rs12479504	chr20	24348258	24348258	200	163.848	1.09823	184.053	1.59456e-07	0.576488	0.000999001	0.000171646	0.000704525024337957	3.97885108139873e-05	0.106094690931767
ENSG00000154930.14	chr20	25058182	25058182	-	4369	41681	rs6138466	chr20	25016501	25016501	200	166.406	1.0239	135.091	3.40597e-08	0.553104	0.000999001	5.1256e-05	0.000237634429263661	4.73876101945159e-05	0.0962960723802306
ENSG00000197586.12	chr20	25195693	25195693	+	4255	1936	rs6050426	chr20	25197629	25197629	200	170.371	1.02603	136.124	1.15855e-07	0.530046	0.000999001	0.000107367	0.000461408971114354	5.81574943521179e-05	0.0963922760748991
ENSG00000100994.11	chr20	25248069	25248069	+	4110	3595	rs6107017	chr20	25251664	25251664	200	162.461	1.02762	121.858	2.72894e-16	0.784867	0.000999001	1.00481e-11	1.88799739877078e-10	4.42340527149199e-05	0.0878596177225762
ENSG00000101003.9	chr20	25407727	25407727	+	4036	-167034	rs60081405	chr20	25240691	25240693	200	164.824	1.00036	117.367	1.24271e-06	0.540093	0.000999001	0.0012633	0.00415222682198996	4.59933795898815e-05	0.107990449666427
ENSG00000101004.14	chr20	25585517	25585517	-	3715	-100584	rs926487	chr20	25686101	25686101	200	165.039	1.01685	97.9943	9.36044e-06	-1.03487	0.002997	0.00507679	0.0136652208372277	6.26344482663743e-05	0.227524094531398
ENSG00000101294.16	chr20	31514428	31514428	+	2201	15986	rs11478596	chr20	31530414	31530415	200	157.754	1.09357	56.4511	2.56994e-07	0.652741	0.000999001	0.000119746	0.00051071401505012	0.000121279666266072	0.122341892727927
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-29935	rs78856759	chr20	31789373	31789373	200	159.922	1.02889	76.6659	3.62169e-16	1.33823	0.000999001	1.19286e-11	2.18075911018051e-10	6.86251780607217e-05	0.150542956420085
ENSG00000197183.14	chr20	32584890	32584890	-	3347	-119606	rs59379723	chr20	32704496	32704497	200	170.781	1.00596	137.113	3.44573e-05	0.662561	0.020979	0.0172016	0.037222225801498	5.35827405634404e-05	0.15634853471675
ENSG00000182584.4	chr20	33666498	33666498	+	3092	929	rs3746459	chr20	33667427	33667427	200	162.422	1.06131	106.064	9.64475e-08	0.523898	0.000999001	9.37249e-05	0.000409547211401651	6.11944094116579e-05	0.0946349324087627
ENSG00000101421.3	chr20	33811304	33811304	+	2887	6107	rs2747537	chr20	33817411	33817411	200	157.422	1.10561	92.2157	8.10233e-12	-0.692377	0.000999001	2.18203e-08	2.0759221380803e-07	6.7984319368608e-05	0.0952860762468696
ENSG00000276073.1	chr20	33988989	33988989	-	2805	14715	rs6141439	chr20	33974274	33974274	200	161.367	1.07902	88.7715	1.69723e-09	-0.600111	0.000999001	2.08052e-06	1.32512637081108e-05	7.79630483269678e-05	0.0950017498647089
ENSG00000275784.1	chr20	33991818	33991818	-	2794	-17126	rs2268079	chr20	34008944	34008944	200	162.93	1.03962	88.8854	2.19685e-07	-0.506506	0.000999001	0.000184545	0.000750185913354216	7.04649761473775e-05	0.0943594408057875
ENSG00000131069.19	chr20	34872146	34872146	+	3358	7386	rs200124880	chr20	34879532	34879533	200	151.113	1.06613	58.4984	6.28862e-07	-0.868787	0.000999001	0.000534513	0.00193968991607076	7.20580717624708e-05	0.168776585440974
ENSG00000131067.16	chr20	34872860	34872860	-	3357	-123626	rs3746438	chr20	34996486	34996486	200	150.039	1.09558	55.1968	1.93095e-10	0.609306	0.000999001	5.33695e-07	3.85985276462703e-06	8.42009416611722e-05	0.0907720662988928
ENSG00000078814.15	chr20	34975403	34975403	+	3186	109165	rs6119569	chr20	35084568	35084568	200	148.242	1.05998	46.4885	2.71704e-06	-0.642577	0.000999001	0.00171065	0.00542046490655336	8.06631031737837e-05	0.133052695643335
ENSG00000100991.11	chr20	35092807	35092807	-	3144	33020	rs138288731	chr20	35059784	35059787	200	160.801	1.02184	58.4254	7.24727e-10	-0.748707	0.000999001	1.4535e-06	9.57336321234299e-06	9.69533265474665e-05	0.115657440466703
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-29412	rs3746427	chr20	35142661	35142661	200	150.723	1.06403	47.2241	5.77401e-24	-0.874605	0.000999001	8.37798e-18	4.32601446652542e-16	9.23225135811556e-05	0.0757422965400511
ENSG00000126005.16	chr20	35278101	35278101	-	3037	-125	rs627106	chr20	35278226	35278226	200	150.84	1.06479	50.7365	7.24487e-17	1.03289	0.000999001	4.43443e-12	9.0621188512596e-11	8.49158442245423e-05	0.113038945492628
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	200	152.051	1.08659	49.2606	4.97362e-11	1.26852	0.000999001	1.37371e-07	1.1048899104458e-06	0.000104360438678119	0.182456114894135
ENSG00000101019.21	chr20	35411958	35411958	-	2979	65460	rs6088799	chr20	35346498	35346498	200	170.996	0.977434	70.4872	3.66161e-12	0.706728	0.000999001	1.4269e-08	1.40493665902261e-07	0.000101975967704115	0.0954867412749247
ENSG00000214078.12	chr20	35664932	35664932	-	2824	-4430	rs7267759	chr20	35669362	35669362	200	155.391	1.05568	67.7716	3.79939e-21	-1.54445	0.000999001	9.71374e-16	3.61023132952524e-14	7.16247531079572e-05	0.145578577684812
ENSG00000171222.10	chr20	35959472	35959472	-	2719	-1311	rs13045686	chr20	35960783	35960783	200	162.148	1.04002	86.029	9.91055e-06	-0.85026	0.003996	0.00477627	0.0130011694890342	7.05597355403764e-05	0.187483684990036
ENSG00000101082.13	chr20	36646216	36646216	-	2642	375778	rs2425206	chr20	36270438	36270438	200	170.488	1.03729	130.784	1.5091e-06	-0.543897	0.000999001	0.000899568	0.00307008423612734	6.4522238791942e-05	0.109677807409062
ENSG00000101342.9	chr20	36876121	36876121	+	2633	24477	rs1291146	chr20	36900598	36900598	200	158.379	1.05926	105.052	9.0909e-06	-0.637805	0.003996	0.00605225	0.0158862862739102	4.93699838477468e-05	0.140017445483137
ENSG00000101347.8	chr20	36951843	36951843	-	2717	51245	rs1291146	chr20	36900598	36900598	200	156.641	1.05245	111.16	6.51524e-13	-0.993829	0.000999001	8.68891e-09	8.95049871287211e-08	4.04098089428206e-05	0.12923009480217
ENSG00000132792.18	chr20	37693955	37693955	+	3412	13340	rs73290827	chr20	37707295	37707295	200	168.477	1.11846	199.179	4.06583e-07	-1.13046	0.000999001	0.000265235	0.00104309131462936	5.03055021718879e-05	0.215749682676833
ENSG00000224635.1	chr20	38416797	38416797	-	3986	19879	rs71189921	chr20	38396918	38396918	200	165.645	1.06018	177.507	6.75445e-08	-0.686065	0.000999001	9.26436e-05	0.000405608346137242	3.88161727955527e-05	0.122343748136792
ENSG00000101452.14	chr20	38962299	38962299	+	3913	69071	rs67579911	chr20	39031370	39031370	200	153.867	1.12115	150.47	7.08028e-11	-0.839707	0.000999001	3.0962e-07	2.34267170055955e-06	3.19924967320251e-05	0.121865274910657
ENSG00000124193.14	chr20	43457928	43457928	+	4769	16217	rs6030895	chr20	43474145	43474145	200	161.328	1.10338	238.545	5.67011e-07	0.554534	0.000999001	0.000832434	0.00287578932054595	2.57441314561735e-05	0.107269697976228
