Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000101307.15	chr20	1620009	1620009	-	5966	51253	rs2254194	chr20	1568756	1568756	172	143.512	1.06544	407.746	3.40311e-27	-1.20429	0.000999001	1.2369e-21	7.87420007530068e-19	9.63602335968261e-06	0.0930370570918867
ENSG00000198053.11	chr20	1894167	1894167	+	5777	-11788	rs4814697	chr20	1882379	1882379	172	144.285	1.0259	341.315	6.18176e-06	0.540183	0.00999001	0.0104452	0.0350591407914164	1.0315388124793e-05	0.115799787120887
ENSG00000125834.12	chr20	2101611	2101611	+	5576	47650	rs6047046	chr20	2149261	2149261	172	139.112	1.07565	292.554	2.1477e-10	0.654478	0.000999001	1.23676e-06	1.4404415999199e-05	1.09983086401533e-05	0.0969274537189727
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-79311	rs10563279;rs201807462	chr20	2216688	2216690	172	151.071	0.966159	356.841	7.15796e-06	0.479313	0.013986	0.0109629	0.0362942325770038	1.13661793601505e-05	0.103506892868257
ENSG00000101361.16	chr20	2652145	2652145	+	5387	505	rs6138678	chr20	2652650	2652650	172	140.926	1.0785	254.985	2.26736e-06	0.658953	0.000999001	0.00304185	0.0129430187251302	1.50082594798651e-05	0.134662593942619
ENSG00000088882.7	chr20	2800637	2800637	-	5294	-160631	rs1178025	chr20	2961268	2961268	172	137.986	1.13011	253.08	6.17298e-07	-0.49044	0.000999001	0.000854966	0.00442416856061377	1.56642522479711e-05	0.0946907856050049
ENSG00000215305.9	chr20	2840703	2840703	+	5355	59407	rs71946319	chr20	2900110	2900115	172	147.561	0.99157	316.475	3.16693e-06	-0.601332	0.00899101	0.00528827	0.0204264947960458	1.18108974123121e-05	0.124808089634126
ENSG00000198171.12	chr20	3204685	3204685	-	5571	20274	rs7260785	chr20	3184411	3184411	172	146.721	1.03673	334.558	9.09424e-08	0.782738	0.000999001	0.000195675	0.00122900270500995	1.32127519569814e-05	0.140217460964811
ENSG00000125877.12	chr20	3208868	3208868	+	5564	3994	rs6084305	chr20	3212862	3212862	172	158.411	0.983424	445.196	7.89986e-12	0.68844	0.000999001	3.14678e-08	5.5581764742896e-07	1.56484443648575e-05	0.0937297992625638
ENSG00000101224.17	chr20	3786772	3786772	+	5554	29539	rs67450646	chr20	3816311	3816311	172	145.007	1.06591	332.891	5.68545e-09	0.97978	0.000999001	1.44858e-05	0.000125686727835803	1.36350929464957e-05	0.159704047060114
ENSG00000125779.21	chr20	3888839	3888839	+	5705	24989	rs113599398	chr20	3913828	3913828	172	148.753	1.01628	379.202	9.94793e-07	0.571401	0.000999001	0.00183316	0.00839404745512595	1.18353806153326e-05	0.112574773530794
ENSG00000089057.14	chr20	5010293	5010293	-	6390	-80441	rs202245218	chr20	5090734	5090735	172	144.05	1.02244	366.783	2.2848e-09	-0.76617	0.000999001	1.2951e-05	0.00011415766710943	9.1496089882348e-06	0.121417903938589
ENSG00000089063.14	chr20	5113087	5113087	-	6203	26569	rs7264441	chr20	5086518	5086518	172	144.52	1.05569	354.922	2.02565e-07	0.590075	0.000999001	0.000441064	0.00250275046683694	1.16325578524146e-05	0.108946185335576
ENSG00000132623.15	chr20	9986126	9986126	+	4943	28845	rs62185571	chr20	10014971	10014971	172	152.684	1.03132	353.885	1.40017e-05	1.18632	0.00799201	0.0130004	0.0417392113482856	1.78539213712137e-05	0.265245755139686
ENSG00000089177.18	chr20	16573433	16573433	-	6091	1743	rs35834087	chr20	16571690	16571690	172	146.284	1.02789	348.896	9.75671e-14	-1.17032	0.000999001	1.33131e-09	3.43081383275526e-08	1.16790498128072e-05	0.144494628965533
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-389	rs2273450	chr20	17968524	17968524	172	137.97	1.16371	268.63	2.0867e-19	-1.3317	0.000999001	1.506e-15	1.5171156924831e-13	1.68561225454278e-05	0.130541415781317
ENSG00000149474.13	chr20	18138118	18138118	+	5817	315059	rs2424197	chr20	18453177	18453177	172	140.439	1.07428	297.399	2.8974e-07	-0.534177	0.000999001	0.000620423	0.00334900329715068	1.17886531809663e-05	0.100016460288628
ENSG00000089091.16	chr20	18467030	18467030	-	5420	-487337	rs6081441	chr20	18954367	18954367	172	139.616	1.09173	272.657	1.32589e-05	0.569896	0.017982	0.0160375	0.0495815913892253	1.34368599831181e-05	0.127052062141308
ENSG00000132664.11	chr20	18467127	18467127	+	5420	-239258	rs2328247	chr20	18227869	18227869	172	142.572	1.0939	285.73	5.69124e-06	0.582501	0.004995	0.00643616	0.0239444698845089	1.57808591971786e-05	0.12436150301657
ENSG00000125821.11	chr20	18567453	18567453	+	5460	-259932	rs16978956	chr20	18307521	18307521	172	145.579	1.05004	290.569	7.65147e-06	0.627351	0.00799201	0.00871819	0.0305859546931164	1.54000164771517e-05	0.135931899175389
ENSG00000077984.5	chr20	24949230	24949230	+	4481	72653	rs1015278	chr20	25021883	25021883	172	132.46	1.06528	121.293	1.91999e-05	0.843999	0.016983	0.0161036	0.0496869289862893	1.93795178501377e-05	0.191961966782923
ENSG00000154930.14	chr20	25058182	25058182	-	4369	41681	rs6138466	chr20	25016501	25016501	172	144.184	1.08227	147.32	4.17401e-07	0.548315	0.000999001	0.000276159	0.00166442836496924	3.65342045132167e-05	0.104176073386282
ENSG00000100994.11	chr20	25248069	25248069	+	4110	626849	rs6138694	chr20	25874918	25874918	172	130.293	1.14788	107.073	2.36456e-08	1.07326	0.000999001	3.16476e-05	0.000248718495513789	2.92718198318109e-05	0.183310758994274
ENSG00000101003.9	chr20	25407727	25407727	+	4036	203105	rs1985737	chr20	25610832	25610832	172	145.444	0.977032	123.458	1.64948e-08	0.58433	0.000999001	3.34315e-05	0.000260625698348326	2.84164882642379e-05	0.0985978017715867
ENSG00000101306.10	chr20	31819308	31819308	+	2903	5807	rs6060975	chr20	31825115	31825115	172	145.83	1.00513	100.074	1.04268e-16	1.34255	0.000999001	1.88319e-12	9.48544854225517e-11	4.33845181088133e-05	0.145608716071313
ENSG00000126003.6	chr20	32207791	32207791	-	3747	-499419	rs188825253	chr20	32707210	32707210	172	140.707	1.06762	118.845	7.18771e-06	0.572898	0.003996	0.00402233	0.0163954508530114	3.5328467717255e-05	0.123742246312717
ENSG00000101350.7	chr20	32277664	32277664	+	3675	463322	rs61508120	chr20	32740986	32740986	172	145.142	1.02817	129.286	2.20322e-05	0.543385	0.011988	0.010936	0.0362361076951097	3.47200407739834e-05	0.124533725017974
ENSG00000101412.12	chr20	33686404	33686404	-	3049	873216	rs62207049	chr20	32813188	32813188	172	128.731	1.14339	87.8812	1.95717e-05	0.635308	0.00999001	0.0103018	0.0347130080299517	3.32367203995654e-05	0.144649129247762
ENSG00000101421.3	chr20	33811304	33811304	+	2887	33693	rs6057917	chr20	33844997	33844997	172	134.425	1.04361	84.8089	4.00013e-08	-0.591654	0.000999001	6.80972e-05	0.00049366226474354	3.12955239682999e-05	0.102906047716227
ENSG00000228386.2	chr20	34017749	34017749	-	2786	-497893	rs10626123	chr20	34515642	34515642	172	137.936	1.04898	78.1571	1.33147e-05	-0.7122	0.004995	0.00580907	0.022045003504944	4.4937328718464e-05	0.158812605023563
ENSG00000131069.19	chr20	34872146	34872146	+	3358	-490860	rs200868572	chr20	34381285	34381286	172	136.256	0.995609	61.5681	7.74956e-07	0.595148	0.001998	0.000700133	0.0036944319143673	4.05219562411574e-05	0.116009648547465
ENSG00000131067.16	chr20	34872860	34872860	-	3357	10924	rs11698996	chr20	34861936	34861936	172	131.352	1.04567	57.5778	2.56083e-05	-0.457416	0.011988	0.0108816	0.0360866850735283	4.21367930811822e-05	0.105719402236093
ENSG00000100991.11	chr20	35092807	35092807	-	3144	-24226	rs6141534	chr20	35117033	35117033	172	140.036	1.06643	62.4005	9.38795e-11	0.630387	0.000999001	1.1591e-07	1.77686667736304e-06	7.358859419071e-05	0.0913177623859731
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-4648	rs10600733	chr20	35167424	35167425	172	134.392	1.01601	52.0372	1.02649e-12	-0.887306	0.000999001	1.17453e-08	2.28910385026891e-07	4.97763286041453e-05	0.115241831042402
ENSG00000126005.16	chr20	35278101	35278101	-	3037	316	rs6060343	chr20	35277785	35277785	172	139.868	1.02561	59.0685	1.02928e-10	-0.994316	0.000999001	2.2668e-07	3.24413091278789e-06	6.31886584606667e-05	0.144385756026953
ENSG00000261582.1	chr20	35280043	35280043	-	3033	-290060	rs374471667	chr20	35570103	35570105	172	132.914	1.02743	54.4835	4.16033e-05	-0.788717	0.011988	0.01513	0.0472087235103496	4.54254532500364e-05	0.187482853540522
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	172	134.089	1.06351	54.4958	3.76528e-12	1.37195	0.000999001	1.59491e-08	3.01742704240864e-07	5.94673638041332e-05	0.183547910764976
ENSG00000101019.21	chr20	35411958	35411958	-	2979	63423	rs6142351	chr20	35348535	35348535	172	133.518	1.01365	59.5469	1.87678e-10	0.685626	0.000999001	9.88638e-07	1.17437979828368e-05	3.90834881563995e-05	0.101170010953115
ENSG00000126001.15	chr20	35455164	35455164	+	2992	25171	rs10439606	chr20	35480335	35480335	172	139.7	1.07787	77.815	5.4942e-05	0.569786	0.015984	0.0154051	0.0478631091506277	5.83073448992e-05	0.137726573411305
ENSG00000214078.12	chr20	35664932	35664932	-	2824	-4430	rs7267759	chr20	35669362	35669362	172	140.523	1.01238	75.0284	2.18511e-10	-1.18115	0.000999001	6.08358e-07	7.58670666428264e-06	4.58386985624504e-05	0.175009138339207
ENSG00000131051.22	chr20	35742236	35742236	-	2750	-3588	rs200129746	chr20	35745824	35745824	172	132.343	1.06544	66.8082	6.78627e-06	0.666632	0.003996	0.0036554	0.0151223083515648	4.13350397705514e-05	0.143573388205651
ENSG00000260032.1	chr20	36050960	36050960	-	2637	357956	rs11459528	chr20	35693004	35693004	172	142.202	1.04596	96.03	2.05616e-05	-0.788047	0.004995	0.0082254	0.0291338155173883	4.50517878238799e-05	0.179914553940548
ENSG00000101353.14	chr20	37179480	37179480	-	2927	88122	rs113756169	chr20	37091358	37091358	172	139.952	1.12151	138.674	1.91635e-05	-0.567281	0.00799201	0.009136	0.0316085764116438	3.5974539368544e-05	0.129010840056388
ENSG00000198959.11	chr20	38166578	38166578	-	3852	-4032	rs13045359	chr20	38170610	38170610	172	141.329	1.1064	192.053	2.36362e-09	-0.606045	0.000999001	3.44778e-06	3.5563636230933e-05	2.47711988865529e-05	0.0961408172837551
ENSG00000224635.1	chr20	38416797	38416797	-	3986	19879	rs71189921	chr20	38396918	38396918	172	141.144	1.00292	164.335	6.26267e-07	-0.670007	0.001998	0.00103023	0.00514516637607979	1.7560755057322e-05	0.129438132915229
ENSG00000101452.14	chr20	38962299	38962299	+	3913	-66194	rs114937956	chr20	38896105	38896105	172	140.775	1.10334	171.63	2.33785e-06	-1.05995	0.002997	0.00177066	0.00817542518608164	2.69694848027413e-05	0.216914104399748
ENSG00000132793.11	chr20	41340920	41340920	+	3906	-153175	rs6124325	chr20	41187745	41187745	172	145.276	1.01986	208.148	8.4411e-10	0.746744	0.000999001	2.76638e-06	2.92746907070761e-05	1.91719051441108e-05	0.114911804526836
ENSG00000124193.14	chr20	43457928	43457928	+	4769	8462	rs56302614	chr20	43466390	43466391	172	151.558	1.01221	344.297	3.17273e-06	0.615583	0.004995	0.00392121	0.0160338281485959	1.55855127997873e-05	0.127776919336276
ENSG00000101052.12	chr20	43590931	43590931	+	4623	142335	rs826959	chr20	43733266	43733266	172	157.706	0.959971	346.62	9.19209e-06	-0.760881	0.00799201	0.00927008	0.0319489603553281	1.73838742610899e-05	0.166414190189519
ENSG00000132823.10	chr20	44210791	44210791	-	4354	719	rs2143607	chr20	44210072	44210072	172	142.437	1.05464	227.427	6.73289e-07	0.542892	0.002997	0.000956397	0.00486147576860186	1.70118850324474e-05	0.105198748878952
ENSG00000025772.7	chr20	44960486	44960486	-	4603	86	rs2234197	chr20	44960400	44960400	172	143.311	0.995133	193.468	1.64348e-08	-0.796481	0.000999001	5.24094e-05	0.000389770829393774	1.60503784003563e-05	0.134379068554287
ENSG00000101457.12	chr20	45791937	45791937	+	4221	-4759	rs141215025	chr20	45787177	45787178	172	144.907	0.974461	179.853	2.38565e-24	0.96799	0.000999001	4.8258e-18	1.03980349339022e-15	1.73747780625177e-05	0.0810062059161184
ENSG00000124257.6	chr20	45891287	45891287	-	4338	-74649	rs17448653	chr20	45965936	45965936	172	144.47	1.05966	197.166	1.53699e-07	0.978942	0.001998	0.000180029	0.00115124066619793	2.36687720112094e-05	0.178840278026205
ENSG00000100979.14	chr20	45912152	45912152	-	4344	-90505	rs8121146	chr20	46002657	46002657	172	132.897	1.1502	148.791	1.60589e-06	0.529752	0.001998	0.00148993	0.00703416830325297	2.32788799380268e-05	0.106583922488619
ENSG00000100985.7	chr20	46008908	46008908	+	4419	-4242	rs6104418	chr20	46004666	46004666	172	154.145	0.982167	250.52	1.80347e-08	0.580246	0.000999001	3.01517e-05	0.00023816874567773	2.24403840425325e-05	0.0982016229388948
ENSG00000124140.13	chr20	46021690	46021690	+	4432	-4736	rs3918271	chr20	46016954	46016954	172	140.371	1.03903	180.199	4.19967e-11	1.02641	0.000999001	2.56608e-07	3.6124599989017e-06	1.80557892135447e-05	0.145624614614307
ENSG00000198185.11	chr20	46513555	46513555	-	4424	361	rs847052	chr20	46513194	46513194	172	144.739	1.06911	214.121	2.06959e-22	1.23381	0.000999001	6.82608e-18	1.35766061843765e-15	2.28718626795743e-05	0.109489781044056
ENSG00000124198.8	chr20	48921890	48921890	+	5176	-12756	rs13037942	chr20	48909134	48909134	172	149.19	1.02827	243.995	5.78156e-07	-0.636802	0.000999001	0.000640658	0.00344385118381833	2.14608103344949e-05	0.12261510099305
ENSG00000197818.11	chr20	49812713	49812713	+	4917	61494	rs112534210	chr20	49874207	49874211	172	137.247	1.0884	182.853	5.60938e-06	0.59054	0.00699301	0.00580429	0.0220376453750881	1.82744187071648e-05	0.12598776616154
ENSG00000101096.19	chr20	51562831	51562831	-	5376	37886	rs6063663	chr20	51524945	51524945	172	143.546	1.03722	259.463	5.40919e-09	-0.595655	0.000999001	1.70895e-05	0.000145351317264213	1.43711743649799e-05	0.0969392363464101
ENSG00000101115.12	chr20	51802520	51802520	-	5338	-336	rs6021451	chr20	51802856	51802856	172	142.639	1.00689	248.997	2.479e-06	0.658493	0.003996	0.00430687	0.0173186481587499	1.20853376279761e-05	0.13512180312085
ENSG00000101138.11	chr20	56392371	56392371	+	5171	11608	rs16979884	chr20	56403979	56403979	172	148.031	1.03925	341.453	3.16916e-06	-1.01019	0.004995	0.00421959	0.0170738945720525	1.42735459220944e-05	0.209674619149628
ENSG00000213714.1	chr20	56533246	56533246	+	5416	712744	rs6064518	chr20	57245990	57245990	172	151.424	1.05566	431.026	1.22056e-06	0.576621	0.003996	0.00159238	0.00746333902466713	1.48095243663882e-05	0.114616172707679
ENSG00000124164.15	chr20	58389122	58389122	+	4571	47756	rs6026274	chr20	58436878	58436878	172	144.168	1.08476	333.287	1.1944e-10	0.695674	0.000999001	3.81375e-07	5.08292486251983e-06	1.40526969125698e-05	0.101417951325166
ENSG00000101158.13	chr20	58981208	58981208	+	3780	18578	rs2099001	chr20	58999786	58999786	172	151.777	1.02678	330.143	5.63643e-12	-0.890187	0.000999001	2.01975e-08	3.75704170260193e-07	1.78208965101456e-05	0.120228039072784
ENSG00000101181.17	chr20	62183029	62183029	+	6249	44961	rs199721206	chr20	62227990	62227990	172	136.811	1.10426	337.022	6.21078e-07	0.560077	0.001998	0.00154628	0.00726923398442206	8.93656603628834e-06	0.108163324595165
ENSG00000149679.11	chr20	62407285	62407285	-	6127	1871	rs6121573	chr20	62405414	62405414	172	140.691	1.08605	379.707	5.27496e-08	0.652794	0.000999001	0.000158465	0.00102688937051121	9.44822793857991e-06	0.114655908291469
ENSG00000101197.12	chr20	63235883	63235883	+	6392	-1619	rs150367941	chr20	63234264	63234264	172	148.199	1.019	457.715	7.87978e-12	1.12134	0.000999001	7.27397e-08	1.16576388741337e-06	9.30216464167799e-06	0.152659016698446
ENSG00000101198.14	chr20	63272694	63272694	-	6416	21559	rs141978190	chr20	63251135	63251135	172	142.437	1.06509	393.827	2.47128e-07	0.915215	0.001998	0.000655357	0.00350102957973689	9.27938154304808e-06	0.170289997432648
ENSG00000125510.15	chr20	64080173	64080173	+	3857	2607	rs6011287	chr20	64082780	64082780	172	135.887	1.08105	188.967	1.87054e-06	-1.034	0.002997	0.00266786	0.0115416313883264	1.53516194517644e-05	0.209465874148357
ENSG00000185272.13	chr21	14216130	14216130	+	4838	31637	rs394212	chr21	14247767	14247767	172	137.163	1.10418	192.592	1.35787e-09	0.64812	0.000999001	3.56022e-06	3.66260381606465e-05	1.83750543387706e-05	0.101127420723544
ENSG00000155307.17	chr21	14583402	14583402	-	5062	61502	rs369738152	chr21	14521900	14521900	172	149.929	1.00852	261.807	5.54126e-10	-0.703613	0.000999001	1.63981e-06	1.84343951964303e-05	1.87861665810196e-05	0.106980140812378
ENSG00000154719.13	chr21	25607517	25607517	-	4759	24829	rs201922056	chr21	25582688	25582688	172	151.105	1.00539	253.444	4.93561e-07	0.631302	0.001998	0.0005944	0.00322649521838565	2.06747766617887e-05	0.120765662569009
ENSG00000156253.6	chr21	29019378	29019378	-	5074	390	rs878797	chr21	29018988	29018988	172	142.102	1.02913	135.44	1.38204e-12	-0.763761	0.000999001	9.56141e-09	1.91150161690249e-07	2.71915967950953e-05	0.0998599684781564
ENSG00000156261.12	chr21	29073797	29073797	-	5108	25839	rs971281	chr21	29047958	29047958	172	140.355	1.0867	129.792	7.72119e-09	0.927958	0.000999001	9.14453e-06	8.42429858697005e-05	3.404248287453e-05	0.152738146445877
ENSG00000156299.13	chr21	31559977	31559977	-	4957	114413	rs473348	chr21	31445564	31445564	172	142.555	1.07195	217.864	3.63507e-08	1.01567	0.000999001	5.90406e-05	0.000434504826867646	1.96504320268964e-05	0.176064617134875
ENSG00000142207.6	chr21	32393026	32393026	-	5103	23952	rs144617287	chr21	32369074	32369074	172	135.668	1.05998	219.322	7.03572e-10	1.03166	0.000999001	4.71693e-06	4.69342111075554e-05	1.12643666118073e-05	0.157927328508933
ENSG00000256073.3	chr21	32393130	32393130	+	5103	-35100	rs111920963	chr21	32358030	32358030	172	143.277	1.02849	267.243	3.09022e-08	0.966944	0.000999001	8.94409e-05	0.000622781099203756	1.30215275151446e-05	0.166675634231258
ENSG00000243646.9	chr21	33266358	33266358	+	4311	9860	rs962861	chr21	33276218	33276218	172	148.77	0.991696	266.22	1.63152e-06	-0.62276	0.004995	0.00232365	0.010264331159438	1.56486498079644e-05	0.12538537074246
ENSG00000159140.19	chr21	33542618	33542618	+	4343	39858	rs17646111	chr21	33582476	33582476	172	142.79	1.12987	269.481	4.82324e-13	0.86441	0.000999001	1.07713e-09	2.8711744908114e-08	2.02046171076109e-05	0.110413692918975
ENSG00000159200.17	chr21	34615142	34615142	-	4332	11970	rs743302	chr21	34603172	34603172	172	142.421	1.07638	257.322	3.06928e-06	-0.49621	0.001998	0.00365448	0.0151223083515648	1.62981523494921e-05	0.102838332792692
ENSG00000159267.14	chr21	36990236	36990236	-	5403	19229	rs368513506	chr21	36971006	36971007	172	140.388	1.07574	267.121	5.20773e-10	-0.662611	0.000999001	2.0721e-06	2.27339945106285e-05	1.34767663579893e-05	0.100569371569497
ENSG00000185808.13	chr21	37073158	37073158	-	5300	12837	rs2249828	chr21	37060321	37060321	172	143.193	1.09486	272.251	3.81159e-18	0.92016	0.000999001	4.26567e-14	2.95429381870429e-12	1.7520299572249e-05	0.0944138024392735
ENSG00000182670.13	chr21	37073226	37073226	+	5300	-1852	rs28503645	chr21	37071374	37071374	172	145.713	0.999842	262.276	2.24131e-09	0.626996	0.000999001	9.86659e-06	9.02517607293201e-05	1.35448390610193e-05	0.0993048197441338
ENSG00000205581.10	chr21	39349647	39349647	-	6330	22126	rs200811926	chr21	39327521	39327521	172	143.345	1.07788	325.858	3.82024e-06	0.890923	0.00699301	0.00532441	0.0205392535014471	1.31995031047438e-05	0.186564135049512
ENSG00000182093.14	chr21	39380244	39380244	+	6305	21317	rs2837008	chr21	39401561	39401561	172	151.491	1.01578	407.476	9.95001e-06	-0.469367	0.012987	0.0127286	0.0410534833046805	1.30622421690152e-05	0.103076851368885
ENSG00000141956.13	chr21	41879473	41879473	-	6791	84883	rs2309225	chr21	41794590	41794590	172	152.029	1.04379	577.958	2.35203e-06	0.736078	0.003996	0.00409609	0.0166610838970766	1.04693390221566e-05	0.150676971408874
ENSG00000160194.17	chr21	42879644	42879644	+	6373	23966	rs4148974	chr21	42903610	42903610	172	153.171	0.976939	456.639	4.66103e-18	-1.57046	0.000999001	2.76476e-13	1.60043150884085e-11	1.05066463413905e-05	0.161664777791972
ENSG00000160201.11	chr21	43107524	43107524	-	6103	273	rs4920045	chr21	43107251	43107251	172	139.028	1.18129	321.11	1.75519e-28	-1.02096	0.000999001	1.70709e-24	1.8916589178148e-21	1.57086628024272e-05	0.0762263169865189
ENSG00000160213.6	chr21	43776238	43776238	-	5612	-18932	rs2838372	chr21	43795170	43795170	172	146.654	1.01256	298.192	1.24139e-10	-0.703332	0.000999001	7.10301e-07	8.67667148711778e-06	1.32955376741517e-05	0.102639468979073
ENSG00000241945.7	chr21	44107290	44107290	+	5160	-82342	rs2276530	chr21	44024948	44024948	172	147.124	1.01233	329.004	5.27095e-25	1.28389	0.000999001	2.52799e-19	8.17049867355323e-17	1.22301584049023e-05	0.105417515121907
