Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000138018.17	chr2	26308547	26308547	+	3205	623638	rs12476466	chr2	26932185	26932185	196	159.901	1.01828	128.236	1.1622e-05	-0.612935	0.010989	0.00875087	0.0201368753293553	4.42822636078644e-05	0.136199397413445
ENSG00000213699.8	chr2	26764284	26764284	+	3061	19934	rs147881511;rs36048163	chr2	26784218	26784218	196	157.527	1.09711	107.641	1.33462e-07	-0.576052	0.000999001	0.000104898	0.000420627714292788	6.88992176116621e-05	0.10523051832414
ENSG00000138030.12	chr2	27086747	27086747	+	2781	-135263	rs148435844	chr2	26951480	26951484	196	151.843	1.06691	94.4986	3.72098e-05	-0.435036	0.015984	0.0202491	0.0402700323035739	5.18114802745551e-05	0.103068515177948
ENSG00000138085.16	chr2	27212027	27212027	+	2900	927658	rs34784711	chr2	28139685	28139685	196	166.753	1.01395	120.632	2.73066e-05	-0.664861	0.012987	0.0122885	0.0267703832931005	6.69852698832463e-05	0.154746273637672
ENSG00000138074.14	chr2	27212950	27212950	-	2901	-22972	rs62130680	chr2	27235922	27235922	196	156.723	1.08168	102.072	5.77027e-07	-0.67936	0.001998	0.00043307	0.00148193154683309	6.59060672576484e-05	0.131421335067636
ENSG00000115241.10	chr2	27409687	27409687	-	2962	-102418	rs6547692	chr2	27512105	27512105	196	156.532	1.03147	104.058	1.21414e-05	-0.416803	0.004995	0.00819751	0.0190717439464277	5.05773246790575e-05	0.0928289492550313
ENSG00000115216.13	chr2	27427790	27427790	+	2960	718	rs2303370	chr2	27428508	27428508	196	152.149	1.04339	107.095	9.9184e-10	-0.5941	0.000999001	4.65081e-06	2.49744323467204e-05	4.02352647135285e-05	0.0925029125110791
ENSG00000243147.7	chr2	27771717	27771717	+	3265	341339	rs183143248	chr2	28113056	28113056	196	160.016	1.09224	143.532	3.82108e-05	-0.61635	0.016983	0.0194934	0.0390366174984057	5.42749133813913e-05	0.146251731637121
ENSG00000163803.12	chr2	28457145	28457145	+	4253	148039	rs4666107	chr2	28605184	28605184	196	160.992	1.08936	207.762	8.98414e-07	-0.501634	0.000999001	0.00096707	0.00302107798579541	3.61753732478487e-05	0.0988506945466233
ENSG00000213639.9	chr2	28751640	28751640	+	4713	118344	rs4666122	chr2	28869984	28869984	196	158.044	1.06275	200.911	1.54633e-08	-0.570867	0.000999001	4.12038e-05	0.000180926725149607	2.83364861326518e-05	0.0967036558125604
ENSG00000171103.10	chr2	28870301	28870301	-	4838	46258	rs61407258	chr2	28824043	28824043	196	160.82	1.0673	240.514	1.3885e-10	-0.645646	0.000999001	5.87158e-07	3.80052795279526e-06	2.72951683745193e-05	0.0952441299785531
ENSG00000213626.11	chr2	30231531	30231531	+	5356	985699	rs112122705	chr2	31217230	31217230	196	172.553	0.966991	303.474	1.70711e-05	-0.930931	0.022977	0.0191519	0.0385128337344395	2.51608340871012e-05	0.211124261679664
ENSG00000091106.18	chr2	32265732	32265732	-	3839	546810	rs34346405	chr2	31718922	31718922	196	146.541	1.04663	106.759	5.27148e-06	-0.55239	0.00699301	0.00692956	0.0166023202827834	2.92019614542838e-05	0.117955031773248
ENSG00000018699.11	chr2	32628032	32628032	+	3933	273981	rs6716986	chr2	32902013	32902013	196	153.144	1.07373	150.923	2.80277e-06	-0.845216	0.003996	0.00344204	0.00925277324603728	3.18431902412986e-05	0.175157437103942
ENSG00000152689.17	chr2	33436324	33436324	+	6189	41095	rs61334194	chr2	33477419	33477419	196	156.302	1.06677	248.398	3.21162e-11	-0.904805	0.000999001	2.95208e-07	2.01524496830032e-06	2.00080697516647e-05	0.128573891246514
ENSG00000171055.14	chr2	36646087	36646087	-	6042	74815	rs848629	chr2	36571272	36571272	196	163.652	1.1027	302.283	3.76287e-09	0.605788	0.000999001	6.95997e-06	3.61332996841051e-05	2.83552274751298e-05	0.0981213398004417
ENSG00000115825.9	chr2	37324808	37324808	-	5460	34685	rs3770759	chr2	37290123	37290123	196	163.078	1.05328	282.963	4.59488e-06	-0.454254	0.002997	0.0062467	0.0152264323652026	2.40463732033014e-05	0.09635688008956
ENSG00000115841.19	chr2	37923187	37923187	+	5236	88680	rs41383748	chr2	38011867	38011867	196	161.987	1.00807	214.459	8.68491e-07	0.666131	0.001998	0.0015792	0.00467357781104657	2.54998309158205e-05	0.131077843191814
ENSG00000138050.14	chr2	39779267	39779267	-	3987	49571	rs1861243	chr2	39729696	39729696	196	154.656	1.10888	147.191	2.39846e-05	0.43145	0.016983	0.0163559	0.033766183766216	4.19191827800702e-05	0.0996912072364102
ENSG00000183023.18	chr2	40611053	40611053	-	5321	146725	rs11679585	chr2	40464328	40464328	196	157.968	1.01895	171.538	3.06127e-06	-0.611339	0.001998	0.00431351	0.0111615877363002	2.79024758621516e-05	0.127209668829465
ENSG00000162878.12	chr2	42048020	42048020	+	6366	659	rs11897440	chr2	42048679	42048679	196	157.125	1.11369	221.382	1.41734e-05	0.439346	0.010989	0.0137774	0.0293967581362176	2.97196878302763e-05	0.0986510314830091
ENSG00000115944.14	chr2	42425088	42425088	-	6211	154549	rs7560860	chr2	42270539	42270539	196	153.642	1.01838	204.934	1.00539e-13	-0.73298	0.000999001	6.57979e-09	6.23573993125649e-08	1.71304218011814e-05	0.0915168932945183
ENSG00000115970.18	chr2	43596046	43596046	-	5622	39944	rs6754589	chr2	43556102	43556102	196	154.446	1.10742	209.025	1.74439e-08	-0.563593	0.000999001	4.30265e-05	0.000187829673486171	2.65119304287964e-05	0.0958521170360822
ENSG00000152527.13	chr2	43637273	43637273	+	5660	78704	rs7582880	chr2	43715977	43715977	196	164.437	1.06646	268.527	1.42427e-05	-0.476742	0.013986	0.0140021	0.0298080143235373	2.92863544602007e-05	0.107075679760474
ENSG00000138095.18	chr2	43996005	43996005	-	5381	78651	rs13022309	chr2	43917354	43917354	196	153.967	1.1315	203.954	4.94389e-08	0.563822	0.000999001	8.84524e-05	0.00036244028056038	2.94002379346292e-05	0.0993596145951155
ENSG00000068784.12	chr2	45612165	45612165	-	5237	55956	rs17322715	chr2	45556209	45556209	196	160.437	1.01214	341.331	8.20446e-12	0.686285	0.000999001	1.78264e-07	1.27229700934654e-06	1.35386740404142e-05	0.094355675631137
ENSG00000171132.13	chr2	45651345	45651345	+	5224	383402	rs34156674	chr2	46034747	46034747	196	160.264	1.02085	363.802	8.35093e-07	-0.702959	0.003996	0.00268963	0.00744683830201629	1.29295406158247e-05	0.138095706417908
ENSG00000250565.6	chr2	46542557	46542557	-	5477	-75373	rs2346419	chr2	46617930	46617930	196	160.111	1.1857	373.892	5.04629e-09	-0.62214	0.000999001	6.89273e-06	3.58432976111551e-05	2.47148549494813e-05	0.101685058772288
ENSG00000068724.15	chr2	46916157	46916157	+	5430	10466	rs11690921	chr2	46926623	46926623	196	164.265	1.01791	351.697	2.34369e-06	0.485081	0.003996	0.00492142	0.0124237584646544	1.6936207492213e-05	0.0997033114399128
ENSG00000180398.11	chr2	46941855	46941855	-	5446	108597	rs5830925	chr2	46833257	46833258	196	169.241	0.958051	362.335	1.30415e-05	-0.494977	0.030969	0.0221049	0.0432643266601345	1.63313293348732e-05	0.110654348453472
ENSG00000095002.13	chr2	47402969	47402969	+	5111	30151	rs181311005	chr2	47433120	47433120	196	157.968	1.05777	246.814	2.09678e-18	1.25774	0.000999001	1.95231e-13	4.22037315933091e-12	2.1421965162749e-05	0.129726109287697
ENSG00000116062.14	chr2	47695530	47695530	+	5288	83152	rs76928871	chr2	47778682	47778682	196	148.665	1.11881	187.93	7.68745e-11	0.876095	0.000999001	5.74075e-07	3.71941443770012e-06	2.22942773999701e-05	0.127267933485043
ENSG00000170802.15	chr2	48314637	48314637	+	5350	-334222	rs80004035	chr2	47980415	47980415	196	170.122	0.956919	269.76	4.29361e-07	0.719715	0.001998	0.000935878	0.00293450933554729	2.39452321473266e-05	0.137563835508667
ENSG00000162869.15	chr2	48440598	48440598	+	5644	42969	rs72822223	chr2	48483567	48483567	196	159.327	1.06576	236.467	1.77289e-06	0.715474	0.001998	0.00264265	0.00733181260932004	2.53701176174959e-05	0.145219196338186
ENSG00000119737.5	chr2	53859989	53859989	-	5595	-136997	rs55940356	chr2	53996986	53996986	196	155.269	1.12156	209.353	1.89259e-05	-0.726876	0.016983	0.0179747	0.0365818625963374	2.95053382703969e-05	0.165772365113105
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	196	163.499	0.95452	237.187	6.9862e-10	1.39665	0.000999001	7.61514e-06	3.91173867125536e-05	1.88291309239919e-05	0.215304093994821
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	196	151.613	1.11336	174.478	2.41709e-20	1.08132	0.000999001	2.40874e-15	7.06348059226095e-14	2.87915605365896e-05	0.104350174434113
ENSG00000085760.14	chr2	55269347	55269347	-	5227	-6168	rs145134158	chr2	55275515	55275515	196	152.914	1.05889	168.952	7.62938e-06	-0.7576	0.00699301	0.00983902	0.0222685657759295	2.54210783316999e-05	0.164758564544945
ENSG00000138035.14	chr2	55693910	55693910	-	5215	132793	rs62165184	chr2	55561117	55561117	196	157.202	1.02674	189.072	2.83719e-14	-0.765746	0.000999001	1.07146e-09	1.15996419362275e-08	2.45644701686309e-05	0.0932181801529233
ENSG00000028116.16	chr2	57907651	57907651	+	5160	237668	rs72810352	chr2	58145319	58145319	196	155.843	0.997802	137.967	4.23393e-06	0.877425	0.003996	0.00575281	0.0142386951414195	2.89996214679622e-05	0.185391718483872
ENSG00000115392.11	chr2	58241323	58241323	-	4684	154205	rs2165105	chr2	58087118	58087118	196	147.823	1.17342	147.305	1.76321e-05	0.559633	0.010989	0.0139994	0.0298080143235373	3.65344864570183e-05	0.12714039428005
ENSG00000196476.11	chr20	290749	290749	-	3332	14358	rs3827153	chr20	276391	276391	196	164.361	1.07719	264.199	4.43571e-12	0.668971	0.000999001	1.65267e-08	1.43641883104707e-07	3.11241662855899e-05	0.090665581710597
ENSG00000125826.20	chr20	407498	407498	+	3708	38044	rs11483837	chr20	445542	445542	196	172.744	0.994471	344.83	2.37916e-05	0.857773	0.01998	0.0253908	0.0481718635057577	2.51045554315876e-05	0.198108481581822
ENSG00000271303.1	chr20	653370	653370	-	4449	3116	rs6116952	chr20	650254	650254	196	155.039	1.11224	285.614	9.69189e-08	-0.708062	0.000999001	0.000251219	0.000911523335120458	1.89806080744814e-05	0.127825752769799
ENSG00000125775.14	chr20	1329239	1329239	-	5589	3780	rs34019978	chr20	1325459	1325459	196	167.595	1.0207	421.306	9.58883e-06	0.725242	0.013986	0.0162793	0.0336492446968624	1.68799410866782e-05	0.159561193344772
ENSG00000196209.12	chr20	1491518	1491518	-	5757	21037	rs6131543	chr20	1470481	1470481	196	152.532	1.0843	286.107	8.81328e-26	-1.34109	0.000999001	2.02912e-19	1.15005189437051e-17	1.4296120170787e-05	0.110091258823625
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-20157	rs6110507	chr20	1577862	1577862	196	168.17	1.0605	424.394	7.45806e-11	-0.70989	0.000999001	2.87435e-07	1.96815857484308e-06	2.06304065466512e-05	0.103043616238169
ENSG00000101307.15	chr20	1620009	1620009	-	5966	48225	rs2253427	chr20	1571784	1571784	196	163.25	1.01886	372.847	3.8625e-29	-1.16077	0.000999001	2.28998e-22	2.20643082864492e-20	1.49370490933887e-05	0.0873746860525784
ENSG00000125834.12	chr20	2101611	2101611	+	5576	-6724	rs6046747	chr20	2094887	2094887	196	166.466	1.08748	353.972	3.19302e-14	0.717597	0.000999001	1.4822e-10	1.90416322367736e-09	2.59139037672718e-05	0.0875600619023959
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-79292	rs4815045	chr20	2216709	2216709	196	168.916	1.01929	349.824	7.48234e-08	0.534824	0.000999001	0.00017539	0.000662338562420398	2.2425733587017e-05	0.0956488672246742
ENSG00000215305.9	chr20	2840703	2840703	+	5355	67943	rs67891794	chr20	2908646	2908646	196	163.384	1.07929	301.901	9.84597e-11	-1.05838	0.000999001	3.45187e-07	2.32350374889841e-06	2.53689146118008e-05	0.154733440049905
ENSG00000132635.16	chr20	2841190	2841190	-	5356	-13570	rs6037424	chr20	2854760	2854760	196	167.213	1.03894	314.726	1.65766e-05	0.663939	0.023976	0.0184122	0.0372698254301807	2.51737551166809e-05	0.150335064543312
ENSG00000215251.3	chr20	3159897	3159897	-	5640	1160	rs13041542	chr20	3158737	3158737	196	151.785	1.12115	252.489	1.10672e-07	-0.622748	0.000999001	0.000301905	0.00107851200407714	1.87757653088427e-05	0.112973344980442
ENSG00000185019.16	chr20	3160196	3160196	-	5641	8014	rs2422859	chr20	3152182	3152182	196	156.264	1.1005	262.97	1.84311e-09	0.627177	0.000999001	6.87691e-06	3.58162604744018e-05	2.15766694842134e-05	0.0994302371908538
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-7467	rs140847890	chr20	3212152	3212152	196	150.12	1.10323	228.902	6.58053e-06	0.66018	0.003996	0.011543	0.0254921420894606	1.77042760760582e-05	0.142516469705803
ENSG00000125877.12	chr20	3208868	3208868	+	5564	4379	rs7270101	chr20	3213247	3213247	196	165.337	1.05064	317.359	1.03887e-20	-1.18998	0.000999001	5.98545e-16	1.90422215566827e-14	2.36166879903354e-05	0.113469582357876
ENSG00000101224.17	chr20	3786772	3786772	+	5554	19891	rs11570025	chr20	3806663	3806663	196	157.91	1.09027	303.576	8.3811e-17	1.22371	0.000999001	2.55693e-12	4.46774319078034e-11	1.91164533587251e-05	0.133995128386328
ENSG00000125779.21	chr20	3888839	3888839	+	5705	160696	rs11700158	chr20	4049535	4049535	196	157.202	1.05724	288.874	2.50968e-07	-0.672172	0.002997	0.000743043	0.00239442581658686	1.68007168241946e-05	0.125776944991899
ENSG00000088826.17	chr20	4120980	4120980	+	5849	31037	rs1741296	chr20	4152017	4152017	196	168.839	1.04444	388.827	7.39331e-08	0.602389	0.000999001	0.000155777	0.000599004954228273	2.21162061238012e-05	0.107685902648269
ENSG00000101265.15	chr20	4823645	4823645	-	6232	2302	rs1885309	chr20	4821343	4821343	196	160.341	1.05357	342.608	7.28578e-10	-0.741895	0.000999001	4.5739e-06	2.46399035789579e-05	1.6267255092739e-05	0.114504463329097
ENSG00000089063.14	chr20	5113087	5113087	-	6203	32717	rs202078265	chr20	5080370	5080370	196	170.734	1.00823	405.99	2.30661e-06	0.491029	0.004995	0.00401402	0.0105342367905378	1.99004132852565e-05	0.100852578777664
ENSG00000125772.12	chr20	5611026	5611026	-	5956	-78722	rs805771	chr20	5689748	5689748	196	170.409	1.0371	359.049	2.42223e-07	0.58154	0.000999001	0.000395406	0.00137043072449185	2.56042794061218e-05	0.108668212359298
ENSG00000101311.15	chr20	6123544	6123544	-	5643	61057	rs6085375	chr20	6062487	6062487	196	170.6	1.02723	343.471	2.10476e-06	-0.578215	0.002997	0.00280736	0.00774102237117309	2.605602269945e-05	0.118267477791521
ENSG00000132623.15	chr20	9986126	9986126	+	4943	48216	rs148240530	chr20	10034342	10034342	196	174.295	0.980674	320.848	3.67443e-07	0.568929	0.000999001	0.000610179	0.00200948131407289	2.77248795942375e-05	0.108066904765424
ENSG00000101247.17	chr20	13784950	13784950	+	4528	20991	rs6079180	chr20	13805941	13805941	196	155.824	1.10592	177.48	4.8148e-07	0.680079	0.000999001	0.000604259	0.00199290447729497	3.50591974792591e-05	0.130591381084395
ENSG00000089177.18	chr20	16573433	16573433	-	6091	19130	rs6135795	chr20	16554303	16554303	196	154.025	1.16908	291.226	4.63028e-10	0.596219	0.000999001	1.28204e-06	7.7066455697554e-06	2.19204035512011e-05	0.0908602610601735
ENSG00000089006.16	chr20	17968800	17968800	-	5932	276	rs2273450	chr20	17968524	17968524	196	162.638	1.06361	305.586	9.1943e-09	-0.871717	0.000999001	2.65973e-05	0.000121784347221721	2.23832902566112e-05	0.14519638599591
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-39834	rs62208127	chr20	17929079	17929079	196	158.331	1.05397	247.475	3.22468e-30	-1.60202	0.000999001	1.699e-23	2.12205329345219e-21	2.14483457259274e-05	0.11746679125479
ENSG00000149474.13	chr20	18138118	18138118	+	5817	5875	rs6132034	chr20	18143993	18143993	196	170.486	0.995485	352.291	1.11098e-06	0.443649	0.002997	0.0020215	0.00581416786160514	2.17462618457009e-05	0.0882213925731807
ENSG00000089091.16	chr20	18467030	18467030	-	5420	17379	rs55793652	chr20	18449651	18449651	196	162.332	1.00299	265.245	3.24328e-09	0.601356	0.000999001	1.85687e-05	8.86958848258843e-05	1.96773105297643e-05	0.0969634985803012
ENSG00000125821.11	chr20	18567453	18567453	+	5460	127808	rs11907525	chr20	18695261	18695261	196	164.054	1.01593	263.428	1.58657e-05	0.890157	0.017982	0.0191888	0.0385755351279546	2.33385873275038e-05	0.201083066724524
ENSG00000275142.1	chr20	19871891	19871891	+	4276	-5051	rs116461436	chr20	19866840	19866840	196	174.658	0.992235	319.256	1.57862e-05	0.882555	0.018981	0.0151209	0.0316525550471304	3.0003724409311e-05	0.199312102121171
ENSG00000178726.6	chr20	23049741	23049741	-	5107	15919	rs2268197	chr20	23033822	23033822	196	159.882	1.07336	169.636	4.52065e-06	-0.460869	0.002997	0.00388925	0.0102586874854076	4.05575490407539e-05	0.0976835404625633
ENSG00000125812.15	chr20	23362182	23362182	+	5004	-318900	rs6082986	chr20	23043282	23043282	196	161.451	1.01319	177.443	3.37972e-06	0.469621	0.00799201	0.00407957	0.0106724061005305	3.18272515530404e-05	0.0981734445858118
ENSG00000101439.8	chr20	23638473	23638473	-	5198	10130	rs2424574	chr20	23628343	23628343	196	168.61	0.989876	220.256	2.5897e-07	0.516939	0.000999001	0.00042673	0.00146395028921333	3.27581932857424e-05	0.096847858160118
ENSG00000225056.1	chr20	23656390	23656390	-	5186	-66	rs2424591	chr20	23656456	23656456	196	158.791	1.07439	182.732	1.27623e-07	-0.662006	0.000999001	0.00019661	0.000730610049125779	3.49966256225631e-05	0.120730801650606
ENSG00000154930.14	chr20	25058182	25058182	-	4369	23203	rs6138476	chr20	25034979	25034979	196	164.801	1.06417	154.038	5.07662e-07	0.493634	0.000999001	0.000384683	0.00133670054914849	5.69945578464681e-05	0.0949937933640928
ENSG00000100994.11	chr20	25248069	25248069	+	4110	140084	chr20_25388153	chr20	25388153	25388155	196	155.709	1.10284	119.829	4.58172e-11	-0.878195	0.000999001	1.15349e-07	8.53052309453606e-07	5.60279322757706e-05	0.125905492899962
ENSG00000100997.18	chr20	25390983	25390983	-	4070	177770	rs6115089	chr20	25213213	25213213	196	153.623	1.05116	99.1774	6.28195e-08	-1.30976	0.000999001	0.000104473	0.000419172728936637	5.00960166689435e-05	0.232777150988043
ENSG00000101003.9	chr20	25407727	25407727	+	4036	-91567	rs150214633	chr20	25316160	25316160	196	166.275	1.00732	135.279	3.42216e-14	-0.718452	0.000999001	3.36837e-10	3.97869226887908e-09	5.54319396574021e-05	0.0877843262663303
ENSG00000101004.14	chr20	25585517	25585517	-	3715	142918	rs201577741	chr20	25442596	25442599	196	156.092	1.01892	82.0787	1.76206e-05	-1.04929	0.00799201	0.00952497	0.0216449400583028	6.23340238211645e-05	0.238374844360218
ENSG00000231081.1	chr20	26010531	26010531	-	2245	485606	rs200627996	chr20	25524921	25524925	196	157.011	1.01722	53.616	1.20065e-05	-1.05467	0.001998	0.00434821	0.0112392807746671	0.000109858571590626	0.234755272561935
ENSG00000101294.16	chr20	31514428	31514428	+	2201	119908	rs6060411	chr20	31634336	31634336	196	152.972	1.0914	53.7435	0.000119261	0.438356	0.020979	0.0254161	0.0482063029604583	0.000125872813270256	0.111637099220908
ENSG00000101306.10	chr20	31819308	31819308	+	2903	20303	rs6058473	chr20	31839611	31839611	196	166.657	1.04263	92.4594	3.19283e-10	1.09785	0.000999001	3.31251e-07	2.23863517957067e-06	0.000103543928770211	0.165605024657706
ENSG00000088305.18	chr20	32762385	32762385	+	3179	3594	rs6058874	chr20	32765979	32765979	196	166.868	1.0471	139.017	6.45686e-05	-0.424562	0.020979	0.0259754	0.0489641901018264	6.63442913414469e-05	0.103967667682831
ENSG00000182584.4	chr20	33666498	33666498	+	3092	-79031	rs4911348	chr20	33587467	33587467	196	152.646	1.11635	93.3021	1.91847e-05	0.456213	0.00799201	0.00878549	0.0202027548226043	6.86263324818359e-05	0.104121725462544
ENSG00000101421.3	chr20	33811304	33811304	+	2887	48810	rs6059499	chr20	33860114	33860114	196	153.068	1.03319	83.4059	6.91223e-19	-0.842291	0.000999001	1.41677e-13	3.15364926381603e-12	5.54229869529355e-05	0.0854034051181626
ENSG00000276073.1	chr20	33988989	33988989	-	2805	-587722	rs2424995	chr20	34576711	34576711	196	155.441	1.05376	79.5014	3.54464e-05	0.839975	0.012987	0.0143968	0.0304964705476195	7.39414208910105e-05	0.198445558176239
ENSG00000131067.16	chr20	34872860	34872860	-	3357	-305537	rs146530945	chr20	35178397	35178397	196	160.169	1.04547	66.3265	1.1407e-08	-0.585501	0.000999001	9.79685e-06	4.9421021632668e-05	0.000113403847741278	0.0982025450198666
ENSG00000100991.11	chr20	35092807	35092807	-	3144	96321	rs3746438	chr20	34996486	34996486	196	154.331	0.980211	52.43	5.38259e-08	0.525727	0.000999001	8.97869e-05	0.000366794294506391	8.13680166743547e-05	0.0929241619828338
ENSG00000088298.12	chr20	35147364	35147364	-	3129	8046	rs614799	chr20	35139318	35139318	196	156.149	1.03853	58.7022	3.25908e-11	0.711032	0.000999001	1.0255e-07	7.65110041509984e-07	0.000104144618739088	0.10107531205248
