Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000162882.14	chr2	42792592	42792592	-	5784	-86361	rs4952946	chr2	42878953	42878953	182	146.258	1.09472	226.303	3.69752e-06	0.582151	0.004995	0.00458235	0.0169496265733966	1.70540691224463e-05	0.121939254716212
ENSG00000138095.18	chr2	43996005	43996005	-	5381	65703	rs11124952	chr2	43930302	43930302	182	150.132	1.09312	238.889	2.78209e-08	-0.808899	0.000999001	4.47806e-05	0.000301326109318684	2.03964578294746e-05	0.139294536884915
ENSG00000119729.11	chr2	46541806	46541806	+	5479	-28421	rs11890291	chr2	46513385	46513385	182	158.966	1.01008	419.765	9.66161e-07	0.704878	0.000999001	0.00184933	0.00783432851392725	1.24007242108259e-05	0.138981791562789
ENSG00000250565.6	chr2	46542557	46542557	-	5477	-5363	rs1001745	chr2	46547920	46547920	182	144.711	1.04195	282.809	3.20354e-07	-0.641059	0.000999001	0.00110106	0.00506323473032422	8.96019683183091e-06	0.120776914217977
ENSG00000151665.12	chr2	46617119	46617119	-	5488	105101	rs3814045	chr2	46512018	46512018	182	150.114	1.03991	350.409	1.6221e-06	0.482546	0.004995	0.00370735	0.0141537549768571	9.95194594033411e-06	0.0973208688628715
ENSG00000095002.13	chr2	47402969	47402969	+	5111	141569	rs13000537	chr2	47544538	47544538	182	144.587	1.04104	220.855	1.04901e-11	1.00167	0.000999001	1.61054e-07	1.98758607249359e-06	1.20290883471874e-05	0.137852275624802
ENSG00000116062.14	chr2	47695530	47695530	+	5288	94301	rs199879971;rs59819548	chr2	47789831	47789831	182	160.334	0.998671	330.608	5.70731e-06	0.629171	0.003996	0.00685829	0.0233999672860767	1.67022841823794e-05	0.134581164787719
ENSG00000170802.15	chr2	48314637	48314637	+	5350	91760	rs77304590	chr2	48406397	48406397	182	148.177	1.04358	226.539	9.78722e-06	0.707749	0.00799201	0.0122114	0.0374289506613228	1.50805069321081e-05	0.155555672954047
ENSG00000170634.12	chr2	53970838	53970838	+	5596	144980	rs2287641	chr2	54115818	54115818	182	150.95	1.05245	244.617	1.09142e-09	1.36857	0.000999001	3.67204e-06	3.32153532162095e-05	1.72265074772637e-05	0.212849445800756
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	182	143.876	1.0304	186.705	9.62095e-20	1.10738	0.000999001	4.74992e-14	2.53058515816711e-12	1.33523372158884e-05	0.108063002861813
ENSG00000115355.15	chr2	55419613	55419613	-	5222	88821	rs2576717	chr2	55330792	55330792	182	147.448	1.08152	213.069	1.05194e-05	0.473702	0.00899101	0.0106719	0.0334706597719155	1.86605385316119e-05	0.104503662447799
ENSG00000138035.14	chr2	55693910	55693910	-	5215	28784	rs2586954	chr2	55665126	55665126	182	140.854	1.04959	172.05	1.07549e-05	-0.487117	0.014985	0.0148689	0.043625778579476	1.32611960430573e-05	0.107586738091779
ENSG00000028116.16	chr2	57907651	57907651	+	5160	200400	rs2118897	chr2	58108051	58108051	182	140.019	1.05947	139.282	1.11005e-07	1.01652	0.000999001	0.000279991	0.00153282935541074	1.7261346766273e-05	0.183886299181714
ENSG00000125826.20	chr20	407498	407498	+	3708	1314	rs3746792	chr20	408812	408812	182	155.429	1.02895	326.109	1.31711e-07	0.521803	0.000999001	0.000278463	0.00152551340167084	1.45601121621652e-05	0.0949968556939649
ENSG00000271303.1	chr20	653370	653370	-	4449	1447	rs13039785	chr20	651923	651923	182	165.951	1.01202	490.801	3.22388e-06	-0.59469	0.001998	0.0040035	0.015088986253905	1.61060364347598e-05	0.123762445611114
ENSG00000125818.17	chr20	1113263	1113263	+	5696	-52566	rs6141074	chr20	1060697	1060697	182	157.33	1.0601	456.838	5.01487e-06	-0.432406	0.004995	0.00741626	0.0249702957872021	1.29226635026125e-05	0.0919092615710713
ENSG00000196209.12	chr20	1491518	1491518	-	5757	-6070	rs140847201	chr20	1497588	1497590	182	155.82	0.995751	425.527	1.88785e-14	-1.20032	0.000999001	6.52085e-10	1.39158430623269e-08	9.2531121970163e-06	0.144070748128
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-58122	rs2318043	chr20	1615827	1615827	182	156.691	1.1024	459.795	6.39154e-10	0.745902	0.000999001	1.22552e-06	1.2239853667679e-05	1.4898570574573e-05	0.114241903173141
ENSG00000101307.15	chr20	1620009	1620009	-	5966	48225	rs2253427	chr20	1571784	1571784	182	153.474	1.01456	410.741	6.87804e-26	-1.16247	0.000999001	9.76403e-20	1.8074853812457e-17	9.09307086716105e-06	0.0940094361918477
ENSG00000198053.11	chr20	1894167	1894167	+	5777	52702	rs6132109	chr20	1946869	1946869	182	165.275	0.973834	493.503	3.82021e-08	-0.633524	0.000999001	0.000102827	0.000625290258397466	1.2709640482278e-05	0.110294672440712
ENSG00000125834.12	chr20	2101611	2101611	+	5576	43839	rs2153741	chr20	2145450	2145450	182	162.129	0.970685	401.688	4.92767e-07	0.510614	0.000999001	0.00103875	0.00481004682323372	1.29544760951728e-05	0.0978830214212148
ENSG00000226644.5	chr20	2207217	2207217	+	5595	9492	rs4815045	chr20	2216709	2216709	182	147.626	1.09828	288.706	7.04729e-13	0.709641	0.000999001	5.15406e-09	8.82288586297127e-08	1.40941339374923e-05	0.0918055845559954
ENSG00000125780.11	chr20	2296001	2296001	+	5670	-91925	rs34298652	chr20	2204076	2204076	182	148.177	1.07497	288.863	1.16372e-09	-0.628747	0.000999001	4.81934e-06	4.22489443397913e-05	1.30957598927228e-05	0.097969519902721
ENSG00000215305.9	chr20	2840703	2840703	+	5355	168857	rs6084231	chr20	3009560	3009560	182	160.779	1.01925	357.734	5.35891e-10	-0.621875	0.000999001	1.49018e-06	1.46172234133661e-05	1.73958426613607e-05	0.0947736859273159
ENSG00000132670.20	chr20	2864184	2864184	+	5349	-47815	rs215561	chr20	2816369	2816369	182	152.816	1.03192	288.472	4.05268e-06	0.538831	0.004995	0.00586139	0.0205536475835952	1.44283359492237e-05	0.113359469757578
ENSG00000198171.12	chr20	3204685	3204685	-	5571	-15295	rs66607669	chr20	3219980	3219980	182	152.78	1.00465	283.069	2.43036e-11	1.02165	0.000999001	2.51939e-07	2.99319314842844e-06	1.27942254883884e-05	0.14351121670675
ENSG00000125877.12	chr20	3208868	3208868	+	5564	4379	rs7270101	chr20	3213247	3213247	182	154.842	1.06979	338.214	1.62907e-16	-1.11051	0.000999001	1.59427e-12	5.76837302120961e-11	1.63563017367974e-05	0.122101364174435
ENSG00000088854.12	chr20	3407625	3407625	-	5548	-23297	rs6115892	chr20	3430922	3430922	182	151.661	1.04394	303.927	1.17445e-05	0.456486	0.020979	0.0157718	0.0457688075448934	1.3354093641782e-05	0.101285494387126
ENSG00000088812.17	chr20	3471040	3471040	+	5520	-40118	rs6115892	chr20	3430922	3430922	182	153.705	1.04401	350.575	1.68521e-09	0.61341	0.000999001	6.43463e-06	5.4489129491284e-05	1.28963150025641e-05	0.0966243484986754
ENSG00000101224.17	chr20	3786772	3786772	+	5554	17615	rs2295348	chr20	3804387	3804387	182	149.012	1.06226	300.93	9.45061e-09	0.721014	0.000999001	3.32363e-05	0.000230655277750182	1.2396424782013e-05	0.119787800357655
ENSG00000088826.17	chr20	4120980	4120980	+	5849	31037	rs1741296	chr20	4152017	4152017	182	150.452	1.07914	339.375	3.81874e-07	0.598175	0.001998	0.000760349	0.00366811699256605	1.28034361723817e-05	0.113490400657656
ENSG00000171867.16	chr20	4686236	4686236	+	6187	7845	rs201178093	chr20	4694081	4694083	182	156.886	1.04487	393.305	1.35276e-06	0.541795	0.002997	0.00215806	0.00899853335113024	1.38929472894844e-05	0.108396918109408
ENSG00000101265.15	chr20	4823645	4823645	-	6232	851	rs6037977	chr20	4822794	4822794	182	147.484	1.04094	329.772	6.50114e-06	-0.596339	0.014985	0.0134338	0.0402458836955416	8.97558161860879e-06	0.128382579691932
ENSG00000089063.14	chr20	5113087	5113087	-	6203	32716	rs4315602	chr20	5080371	5080371	182	156.904	1.03494	422.067	4.67413e-09	0.614703	0.000999001	1.53886e-05	0.000117556199171879	1.22222594481913e-05	0.0998729411530589
ENSG00000278192.1	chr20	6067897	6067897	-	5690	5916	rs6076925	chr20	6061981	6061981	182	152.229	1.10381	298.288	8.29929e-07	-0.633172	0.000999001	0.000983861	0.0045925632069967	1.87628401757678e-05	0.124037755294968
ENSG00000101311.15	chr20	6123544	6123544	-	5643	76114	rs71334380	chr20	6047430	6047430	182	157.153	1.02617	315.279	2.18921e-06	-0.560258	0.00599401	0.00291606	0.0115943532061479	1.66420954816893e-05	0.114529180829984
ENSG00000132640.14	chr20	11890723	11890723	+	5531	-778081	rs142851464	chr20	11112624	11112642	182	159.286	0.99876	294.899	2.51946e-08	1.00135	0.000999001	5.59043e-05	0.000367213048561973	1.78444007843392e-05	0.171853008294518
ENSG00000101247.17	chr20	13784950	13784950	+	4528	38190	rs74465377	chr20	13823140	13823140	182	141.068	1.06665	165.55	8.03523e-09	0.862013	0.000999001	3.25699e-05	0.000227119855268752	1.54456150094351e-05	0.142468666304406
ENSG00000089177.18	chr20	16573433	16573433	-	6091	7944	rs6044121	chr20	16565489	16565489	182	150.648	1.07185	323.296	9.2411e-15	-1.11139	0.000999001	1.23105e-10	3.04416369245768e-09	1.32830548622564e-05	0.131557415300928
ENSG00000125871.13	chr20	17968913	17968913	+	5932	-389	rs2273450	chr20	17968524	17968524	182	151.216	1.04194	265.877	9.24173e-18	-1.2773	0.000999001	4.33914e-13	1.7803938138495e-11	1.50627449108098e-05	0.133820987107229
ENSG00000275142.1	chr20	19871891	19871891	+	4276	829663	rs149411295	chr20	20701554	20701554	182	150.203	1.06251	237.645	1.24735e-05	1.24364	0.00799201	0.0128834	0.0389044454182559	1.78480235614176e-05	0.276813983408569
ENSG00000100994.11	chr20	25248069	25248069	+	4110	391598	rs4575789	chr20	25639667	25639667	182	144.676	1.06049	116.225	7.07405e-07	0.788786	0.000999001	0.000740938	0.00358315983891606	2.97258048711502e-05	0.153486088768859
ENSG00000100997.18	chr20	25390983	25390983	-	4070	154810	rs111634424	chr20	25236173	25236173	182	148.995	1.04404	120.394	1.70791e-06	-1.28841	0.000999001	0.00134252	0.00598682671201236	3.428946929529e-05	0.260447093540743
ENSG00000101003.9	chr20	25407727	25407727	+	4036	-16985	rs145380090	chr20	25390742	25390742	182	146.311	1.02182	109.964	1.05588e-07	-0.582645	0.000999001	0.000170515	0.000990009309536634	2.89129115229603e-05	0.105204163463813
ENSG00000101294.16	chr20	31514428	31514428	+	2201	123309	rs6119610	chr20	31637737	31637737	182	147.857	1.04961	57.2405	3.96756e-05	0.497065	0.004995	0.00954583	0.0306406194753563	8.13384789160043e-05	0.117995978513912
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-194218	rs11474950	chr20	31625089	31625090	182	141.992	1.1149	76.3043	1.48514e-11	1.18376	0.000999001	3.10692e-08	4.44006184620896e-07	5.55035564481221e-05	0.164285709655025
ENSG00000260257.2	chr20	32856621	32856621	+	3130	145134	rs2070318	chr20	33001755	33001755	182	144.694	1.0867	124.301	8.45831e-06	-0.50512	0.003996	0.00570178	0.0201312605279599	3.11362393663472e-05	0.11019357759677
ENSG00000101421.3	chr20	33811304	33811304	+	2887	11623	rs6579121	chr20	33822927	33822927	182	147.875	0.994037	91.0883	1.45395e-05	-0.61117	0.004995	0.00875015	0.0286079186107079	3.45188676522667e-05	0.137146630667328
ENSG00000100991.11	chr20	35092807	35092807	-	3144	103249	rs1885114	chr20	34989558	34989558	182	151.394	1.04371	66.4804	2.34729e-08	0.553413	0.000999001	1.45316e-05	0.000111652338448786	8.01688188919458e-05	0.0947495646777961
ENSG00000088298.12	chr20	35147364	35147364	-	3129	480839	rs6059973	chr20	34666525	34666525	182	138.704	1.04152	50.4196	6.91609e-06	-0.503905	0.003996	0.00344326	0.0133179871319845	5.33225055714404e-05	0.108818179307704
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-32221	rs11476990	chr20	35139851	35139852	182	139.077	1.03837	49.6037	4.45262e-14	0.723801	0.000999001	9.66856e-10	1.97845574062823e-08	5.47958201140286e-05	0.0883693672401991
ENSG00000126005.16	chr20	35278101	35278101	-	3037	8193	rs2254207	chr20	35269908	35269908	182	134.829	1.05918	46.8158	5.55003e-09	-0.758837	0.000999001	1.28964e-05	0.000100741509694745	5.05439438654998e-05	0.123954471745016
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	182	138.42	1.04937	51.5407	4.7249e-11	1.30972	0.000999001	2.39882e-07	2.86706524268035e-06	5.31027293070307e-05	0.187069349341086
ENSG00000101019.21	chr20	35411958	35411958	-	2979	30231	rs1406947	chr20	35381727	35381727	182	139.93	1.02777	59.2797	7.67903e-09	0.626202	0.000999001	1.81009e-05	0.000135969152023742	4.3380506866586e-05	0.103345328486829
ENSG00000214078.12	chr20	35664932	35664932	-	2824	-4430	rs7267759	chr20	35669362	35669362	182	141.459	1.04035	62.6507	6.16737e-17	-1.46039	0.000999001	3.81397e-12	1.29188410339598e-10	4.76006270963003e-05	0.157912785975481
ENSG00000131051.22	chr20	35742236	35742236	-	2750	-63118	rs184595686	chr20	35805354	35805354	182	137.62	1.09399	67.0847	7.81993e-06	0.975114	0.003996	0.00410203	0.0154165437732447	4.50948654090455e-05	0.211879630736407
ENSG00000101347.8	chr20	36951843	36951843	-	2717	51245	rs1291146	chr20	36900598	36900598	182	156.939	0.985034	140.033	1.54756e-06	-0.741981	0.000999001	0.0012716	0.00570572778019113	3.38751844652929e-05	0.149331874385404
ENSG00000224635.1	chr20	38416797	38416797	-	3986	19879	rs71189921	chr20	38396918	38396918	182	149.67	1.07763	180.738	9.26419e-09	-0.74892	0.000999001	1.50917e-05	0.000115621010279889	2.57816082872564e-05	0.124344150790367
ENSG00000132793.11	chr20	41340920	41340920	+	3906	-2414	rs11484148	chr20	41338506	41338506	182	152.016	1.06035	201.831	1.31007e-10	0.803089	0.000999001	3.66145e-07	4.13994520190038e-06	2.40735018613991e-05	0.117779403902397
ENSG00000132823.10	chr20	44210791	44210791	-	4354	881	rs2143606	chr20	44209910	44209910	182	145.333	1.05815	200.362	2.33833e-06	0.513143	0.003996	0.00352708	0.0135893641679366	1.55967474647634e-05	0.105213827813022
ENSG00000101104.12	chr20	44910062	44910062	+	4647	-22547	rs2239535	chr20	44887515	44887515	182	158.255	1.05064	249.571	2.04422e-05	-0.502198	0.018981	0.0140847	0.0417714194552638	2.61634895051266e-05	0.114796105772986
ENSG00000025772.7	chr20	44960486	44960486	-	4603	86	rs2234197	chr20	44960400	44960400	182	153.331	1.05462	218.337	4.59578e-09	-0.795827	0.000999001	8.77473e-06	7.13452746474133e-05	2.31457535080359e-05	0.129232821559589
ENSG00000124145.6	chr20	45348424	45348424	-	4219	6687	rs2267869	chr20	45341737	45341737	182	148.764	1.07353	178.277	7.49275e-06	-0.455692	0.00599401	0.00627469	0.0217632488745194	2.42846534204144e-05	0.0988027596366863
ENSG00000101457.12	chr20	45791937	45791937	+	4221	-35223	rs12151910	chr20	45756714	45756714	182	151.039	1.00811	188.209	1.90859e-30	1.03167	0.000999001	1.91374e-23	9.90027453272331e-21	1.89121508009649e-05	0.0741482737537278
ENSG00000149634.4	chr20	45887635	45887635	-	4334	-87881	rs201829824	chr20	45975516	45975519	182	145.973	1.05314	173.353	4.01715e-07	0.77329	0.000999001	0.000667553	0.0032902384194125	1.89852898906384e-05	0.147013745227116
ENSG00000124257.6	chr20	45891287	45891287	-	4338	-84229	rs201829824	chr20	45975516	45975519	182	147.999	1.076	177.546	4.18406e-07	0.772189	0.000999001	0.000510512	0.00261266673121614	2.35268868390426e-05	0.147045714054437
ENSG00000100985.7	chr20	46008908	46008908	+	4419	-8257	rs6094237	chr20	46000651	46000651	182	155.269	1.03268	218.228	4.26709e-06	0.47697	0.00599401	0.00392436	0.0148486147413999	2.3431854074274e-05	0.100593295631059
ENSG00000124140.13	chr20	46021690	46021690	+	4432	-10637	rs2274755	chr20	46011053	46011053	182	144.622	1.08059	158.146	1.03364e-11	1.03547	0.000999001	5.9832e-08	8.11352470484485e-07	2.22996288388178e-05	0.1424534550185
ENSG00000062598.17	chr20	46432985	46432985	-	4406	-18710	rs636271	chr20	46451695	46451695	182	145.387	1.11216	186.158	6.12683e-07	-0.621104	0.000999001	0.000715075	0.00347922439163402	2.2225249148633e-05	0.120135718068352
ENSG00000198185.11	chr20	46513555	46513555	-	4424	-4055	rs2745729	chr20	46517610	46517610	182	157.544	1.04896	253.958	6.21158e-16	1.0813	0.000999001	3.98058e-12	1.33132333261155e-10	2.43946234457226e-05	0.121733459646056
ENSG00000124198.8	chr20	48921890	48921890	+	5176	100549	rs200005157	chr20	49022439	49022442	182	151.785	1.09775	218.448	1.12811e-05	-0.495062	0.00699301	0.00830147	0.0274190310974513	2.57093498943206e-05	0.109613828772087
ENSG00000124214.19	chr20	49188367	49188367	-	5256	165925	rs200005157	chr20	49022439	49022442	182	147.235	1.03201	173.582	2.05409e-08	0.621934	0.000999001	5.83555e-05	0.000381059008245055	1.84834371327325e-05	0.106002580930134
ENSG00000197818.11	chr20	49812713	49812713	+	4917	1430	rs6012750	chr20	49814143	49814143	182	156.762	1.02359	216.458	4.3122e-08	-0.609993	0.000999001	6.39032e-05	0.000414226980845285	2.47424950285957e-05	0.106648398671738
ENSG00000224397.5	chr20	50267486	50267486	+	4756	101	rs6125961	chr20	50267587	50267587	182	160.228	1.05425	311.863	9.30093e-07	-0.605173	0.000999001	0.000887106	0.00418328273577653	2.32025923546653e-05	0.11912880241155
ENSG00000124171.8	chr20	50731544	50731544	+	4910	31477	rs879833	chr20	50763021	50763021	182	152.158	1.07395	268.879	1.92116e-07	0.543628	0.000999001	0.000288558	0.00157216110318248	1.84313121581736e-05	0.100397320619943
ENSG00000101096.19	chr20	51562831	51562831	-	5376	36447	rs6067809	chr20	51526384	51526384	182	154.398	1.05498	308.673	1.67835e-06	-0.50633	0.002997	0.00227147	0.00938295070280099	1.65050742388928e-05	0.102272901965567
ENSG00000124164.15	chr20	58389122	58389122	+	4571	39823	rs2268915	chr20	58428945	58428945	182	152.567	1.03645	333.837	3.28035e-15	0.799628	0.000999001	7.96342e-11	2.06478763116899e-09	1.221683928887e-05	0.0928108524935034
ENSG00000198768.10	chr20	58514938	58514938	-	4435	-599	rs11907563	chr20	58515537	58515537	182	152.034	1.01548	285.312	3.29238e-06	0.654886	0.00699301	0.00557242	0.0198374656148859	1.2772313457865e-05	0.136424664986189
ENSG00000101158.13	chr20	58981208	58981208	+	3780	18578	rs2099001	chr20	58999786	58999786	182	151.75	1.08832	260.937	5.0861e-17	-1.02051	0.000999001	4.90676e-13	2.0029695581986e-11	1.98942944120706e-05	0.109988208567126
ENSG00000130702.15	chr20	62367312	62367312	-	6176	-16006	rs11698650	chr20	62383318	62383318	182	152.407	1.04097	394.395	1.22823e-09	-0.664007	0.000999001	6.57157e-06	5.54129521429252e-05	1.01468753004319e-05	0.103626423790508
ENSG00000101193.7	chr20	62938119	62938119	+	6456	635425	rs6011905	chr20	63573544	63573544	182	154.38	1.01128	382.801	1.29259e-06	-1.13861	0.003996	0.00295748	0.0117355927894862	1.03171720713391e-05	0.227347902178631
ENSG00000101197.12	chr20	63235883	63235883	+	6392	-1619	rs150367941	chr20	63234264	63234264	182	154.362	1.13245	495.362	1.25098e-13	1.19443	0.000999001	3.23057e-10	7.34725740638735e-09	1.33917372677761e-05	0.14893744585045
ENSG00000101198.14	chr20	63272694	63272694	-	6416	49594	rs6011674	chr20	63223100	63223100	182	151.305	1.02634	383.197	1.99501e-07	0.830927	0.000999001	0.000671926	0.00330565155352766	9.0531905245772e-06	0.153678344557577
ENSG00000125534.9	chr20	63520724	63520724	+	5662	-12900	rs6122466	chr20	63507824	63507824	182	147.928	1.06853	309.6	1.07114e-05	-0.891817	0.014985	0.0166152	0.0477118758050293	1.14710962657583e-05	0.196929035334413
ENSG00000101216.10	chr20	63627041	63627041	-	5279	755988	rs6062378	chr20	62871053	62871053	182	156.531	1.0288	382.873	7.46231e-07	0.543954	0.001998	0.0014034	0.00619240115398451	1.29588693832394e-05	0.10608301417104
ENSG00000125510.15	chr20	64080173	64080173	+	3857	34585	rs2145001	chr20	64114758	64114758	182	150.203	1.05292	220.363	6.67238e-08	-0.850611	0.000999001	0.000129018	0.000766979704895138	1.86497160610255e-05	0.151039930068303
ENSG00000203880.11	chr20	64255695	64255695	+	3209	-54574	rs73161103	chr20	64201121	64201121	182	139.521	1.00681	125.765	3.99185e-07	-0.831295	0.000999001	0.00109346	0.00503410246864241	1.42652572505675e-05	0.158001134050218
ENSG00000185272.13	chr21	14216130	14216130	+	4838	52069	rs9808686	chr21	14268199	14268199	182	146.027	1.07948	188.136	1.08816e-09	0.673598	0.000999001	3.46375e-06	3.15103066534688e-05	1.96140063405403e-05	0.104753514017814
ENSG00000154642.10	chr21	17819386	17819386	-	5594	37952	rs10626670	chr21	17781434	17781434	182	161.987	0.968148	344.35	2.38621e-07	-0.53263	0.000999001	0.000492117	0.00253380402775596	1.50501328077812e-05	0.0991938096437023
ENSG00000154719.13	chr21	25607517	25607517	-	4759	24829	rs201922056	chr21	25582688	25582688	182	151.732	1.00844	222.224	1.78445e-09	0.721738	0.000999001	7.9854e-06	6.55298366087002e-05	1.6246666971198e-05	0.113881232313492
ENSG00000156253.6	chr21	29019378	29019378	-	5074	390	rs878797	chr21	29018988	29018988	182	149.954	1.06918	150.484	9.25524e-17	-0.844879	0.000999001	1.11952e-12	4.22331612568775e-11	3.14213511659611e-05	0.0919925816026003
